sha,message,catetory,matched,labels
84015c33256c64f96b499892a3e70c631dcb400b,"['option', 'insecure']",General,{'insecure': 100},
e9166f6b1423c0e8f875021b2d65bd957462db48,"['support', 'insecure', 'certificate', 'client']",General,{'insecure': 100},
d94e55a90140e4d41a9baff11352272280ea71eb,"['qtnetwork', 'security', 'framework']",General,{'security': 100},
3b12064c07e56251c59d8e899dd0f06523035536,"['mergemerge', 'raomshauty', 'master', 'requestpossible', 'crash']",Risky_resource_management,{'crash': 100},
03df500d1a0ace3f15fd18d9abdbd2a1c4c2681d,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
3ed08edc59866f07ee5fa4acb73effc796ce14ab,"['existant', 'crash']",Risky_resource_management,{'crash': 100},
fb9176c51e01e384166900826ce73cac5d52ccd4,"['function', 'crash', 'trace']",Risky_resource_management,{'crash': 100},
67cec741e5f22c0ca4e95c1074e5f24a36d95889,"['crash', 'project', 'templatelist', 'destination', 'stream', 'function', 'empty']",Risky_resource_management,{'crash': 100},
91403317c7fd12f836f99dbd6aff1fbc0f9dc351,"['globals', 'transforms', 'warning', 'useguiallows', 'object', 'transform', 'crash']",Risky_resource_management,{'crash': 100},
0aa3a817a9a56348420d21c7930735e17e628224,"['deletion', 'crash', 'issue', 'release', 'threadthread']",Risky_resource_management,{'crash': 100},
4cf13c8dd27124a567eee9aca3da06b42e63555d,"['crash', 'object', 'showtransform', 'transform', 'deletingmessage', 'stillshowtransform', 'deleteddelete', 'deletelater', 'usingwindow']",Risky_resource_management,{'crash': 100},
2ca2ed58611a2c1e0ae8fb16ca7fcc7cfd543507,"['script', 'facerecognition', 'crash', 'output', 'rscriptdegeenrate', 'curve', 'recognition']",Risky_resource_management,{'crash': 100},
189d2a1da2a1299cd22b2417d1f10a316621b6e7,"['mysterious', 'crash']",Risky_resource_management,{'crash': 100},
cd6ad90ac3f508fdf36afd9c0d74f304a5dc2809,"['subsequent', 'shallowcause', 'crash', 'buffer', 'thread']",Risky_resource_management,{'crash': 100},
