message,fuzzy
"['buffer', 'revert', 'sleepcommit', 'reverts']",{'buffer': 100}
"['large', 'buffer']",{'buffer': 100}
"['issue', 'linkage']",{'issue': 100}
"['generalize', 'check', 'double', 'negative', 'integer']",{'integer': 100}
"['expose', 'loadstore', 'introspection', 'distance']",{'expose': 100}
"['overflow', 'problem', 'class']",{'overflow': 100}
"['party', 'application', 'expose', 'function']",{'expose': 100}
"['introspection', 'boostedforest', 'expose', 'threshold', 'classifier']",{'expose': 100}
"['expose', 'stage', 'introspection']",{'expose': 100}
"['transform', 'loadstore', 'introspection', 'expose', 'property']",{'expose': 100}
"['integer', 'option']",{'integer': 100}
"['stack', 'accumulation', 'memoryincrease', 'performance']",{'stack': 100}
"['proper', 'carryover', 'memory', 'supportsafety', 'function', 'memorycudalbp', 'invalid', 'issue', 'performance', 'access', 'memory', 'stability', 'fixedwhole', 'carryover', 'memory', 'support', 'computation']",{'issue': 100}
"['thread', 'copyto', 'function', 'copyfrom']",{'thread': 100}
"['pointer', 'crash']",{'crash': 100}
"['strange', 'value', 'fixederror', 'thread', 'index']",{'thread': 100}
"['issue', 'double', 'application', 'delete', 'deletion', 'workaround']",{'issue': 100}
"['insensitive', 'revert', 'table', 'algorithmcommit', 'reverts']",{'Sensitive': 90}
"['insensitive', 'table', 'algorithm']",{'Sensitive': 90}
"['issue', 'window', 'winsock']",{'issue': 100}
"['incorrect', 'copyright']",{'incorrect': 100}
"['expose', 'output', 'table']",{'expose': 100}
"['openbr', 'paper', 'incorrect']",{'incorrect': 100}
"['biometricsgraph', 'decompose', 'generation']",{'generation': 100}
"['graph', 'decompose', 'generation']",{'generation': 100}
"['qfatal', 'remainingrequest', 'normal', 'qdatastream', 'sometimeslarger']",{'fatal': 91}
"['issue', 'indentation', 'request', 'style']",{'issue': 100}
"['crash', 'existant', 'target']",{'crash': 100}
"['fatal', 'abbrievations']",{'fatal': 100}
"['biometricstemplate', 'issue']",{'issue': 100}
"['abbreviation', 'stream', 'explicit', 'videostream', 'default', 'enroll', 'usingstill', 'processing', 'concurrent', 'video']",{'concurrent': 100}
"['template', 'issue', 'column', 'numberbroken', 'layout', 'metadata', 'point', 'sincemultiple', 'output', 'column']",{'issue': 100}
"['expose', 'property', 'certain', 'context']",{'expose': 100}
"['issue', 'label', 'alignment']",{'issue': 100}
"['splitfte', 'conditionaltemplate', 'issue']",{'issue': 100}
"['thread', 'event', 'processnecessary', 'consistent', 'thread', 'startthread', 'giventhread', 'event']",{'thread': 100}
"['issue', 'variousrefactor', 'algorithmcore', 'impossible', 'parameter', 'usefulvaluable', 'space', 'source']",{'issue': 100}
"['thread', 'local', 'network', 'access']",{'thread': 100}
"['sentinelframe', 'lookahead', 'buffer', 'framedata', 'emptydatasource', 'stream']",{'buffer': 100}
"['thread', 'multi', 'enroll']",{'thread': 100}
"['issue', 'parenthessis', 'algorithmcore', 'default', 'qstrings', 'function', 'variablevariable', 'switchedbracket']",{'issue': 100}
"['preliminary', 'matrix', 'comparison', 'support', 'evaluatingavoid', 'issue', 'verification', 'large', 'matrix']",{'issue': 100}
"['attempt', 'issue']",{'issue': 100}
"['redblock', 'foreach', 'qfatal', 'functiono']",{'fatal': 91}
"['stream', 'destination', 'empty', 'crash', 'templatelist', 'project', 'function']",{'crash': 100}
"['transforms', 'globals', 'qfatal', 'usegui']",{'fatal': 91}
"['concurrency', 'revert', 'finer', 'graincommit', 'reverts']",{'concurren': 90}
"['concurrency', 'finer', 'grain']",{'concurren': 90}
"['possible', 'integer', 'precision']",{'integer': 100}
"['consistency', 'buffer']",{'buffer': 100}
"['string', 'buffer', 'input', 'update', 'reference', 'memory', 'static', 'subsequent', 'concurrent', 'input', 'functionbuffer', 'return', 'function', 'insteadmethod', 'return', 'stringlist', 'insteadsimilar', 'memory']","{'buffer': 100, 'concurrent': 100}"
"['wrapper', 'template', 'variable', 'length', 'janus', 'support', 'pittpatt']",{'length': 100}
"['landmark', 'crash']",{'crash': 100}
"['issue', 'train', 'workaround', 'enrollment']",{'issue': 100}
"['issue', 'stream', 'crash', 'deletion', 'address', 'earlythread']","{'issue': 100, 'crash': 100}"
"['crash', 'object', 'transform', 'showtransformstill', 'message', 'quicklyshowtransform', 'deleteddelete', 'event', 'window']",{'crash': 100}
"['facerecognition', 'protocol', 'partway', 'crash', 'rscript', 'output', 'presumablydegeenrate', 'recognition', 'curve']",{'crash': 100}
"['template', 'qfatal', 'project']",{'fatal': 91}
"['relabel', 'integer', 'behavior']",{'integer': 100}
"['nonsense', 'thread', 'policy']",{'thread': 100}
"['instance', 'communcation', 'processwrapper', 'thread', 'dedicatedalthough', 'thread', 'operation', 'givenleast', 'socketsupport', 'unforseen', 'window']",{'thread': 100}
"['particularlyconsistent', 'acrossintelligent', 'signal', 'business', 'thingexecutewould', 'interface', 'event', 'window', 'qlocalsocketstill', 'thread', 'sense', 'course', 'sincesimple', 'event']",{'thread': 100}
"['warning', 'comparison', 'silence', 'integer', 'couple']",{'integer': 100}
"['biometricsaround', 'issue']",{'issue': 100}
"['issue', 'developer']",{'issue': 100}
"['mutex', 'thread', 'video', 'opening']",{'thread': 100}
