sha,message,catetory,matched,labels
4a7d03d9b12b91ade60434321122c7e97e73813b,"['crash', 'invalid', 'pnmtext']",Risky_resource_management,{'crash': 100},
f1782d73e5d6e943d0d75ded07fb7cb7cac6115b,"['physicsnode', 'crash', 'physic']",Risky_resource_management,{'crash': 100},
bdb2ef16310c34d5e3c2cdd6342469839e9826f6,"['thread', 'custom', 'pipeline', 'crash', 'exceptionexist', 'valid', 'custom']",Risky_resource_management,{'crash': 100},
60f3ac5163b96b7ab4ab06c57a2ce60679e4e5e8,"['crash', 'assert']",Risky_resource_management,{'crash': 100},
90fb31ac219f7fb5e314686fed03cb069ef81554,"['context', 'crash', 'ffmpeg', 'audio', 'video']",Risky_resource_management,{'crash': 100},
55d43a1d57369dd689db523156b0801eff8d0a05,"['device', 'pipeline', 'crash']",Risky_resource_management,{'crash': 100},
fa8c8e71b53f161d48b28492b156ab821d9bd8fb,"['primitive', 'crash', 'assert']",Risky_resource_management,{'crash': 100},
86cfbc22b1cebdde998f9705a7a7b8aba94b5b7e,"['direct', 'errorternary', 'expression', 'choice', 'function', 'replaceddefault', 'check', 'crash', 'sanityclose']",Risky_resource_management,{'crash': 100},
a9b158192f2f0d4c57b4f26aa7256c17ec185e8e,"['bitarray', 'putil', 'crash']",Risky_resource_management,{'crash': 100},
68d094dba460871c21d86778fe698cdfa3366567,"['freebsd', 'overrun', 'dtoolutil', 'cmdline']",Risky_resource_management,{'overrun': 100},
088a1f3774834bff229492aa4d6d70c0de074c60,"['display', 'crash', 'array', 'oversizedregressionclose']",Risky_resource_management,{'crash': 100},
8bf63856279f55a18164352a30605b6aa8cc857e,"['regression', 'deadlock']",Risky_resource_management,{'deadlock': 100},
17dddeedc43c844f0df3a36db859c4c8cd7a833c,"['hotplug', 'device', 'crash', 'deviceexist', 'solution', 'track', 'callback', 'iohiddevicerefs', 'connectiondeviceclose']",Risky_resource_management,{'crash': 100},
bf6dbefdd2d5744e712eff7cafbd784733b05846,"['crash', 'macoscould', 'credit', 'python', 'condition', 'crash', 'cfsworks', 'graphicspipe']",Risky_resource_management,{'crash': 100},
791be4766a07d0da7ee971ed57101114a77d3f04,"['element', 'crash', 'macos']",Risky_resource_management,{'crash': 100},
ccca3cca3aa9fd26aff982bf6f3d6d3ff3d19c55,"['tracker', 'crash', 'residency']",Risky_resource_management,{'crash': 100},
9201d75bbe7d6cb91375c320b0e37ff520054442,"['context', 'crash', 'shutdown', 'bufferregression', 'cadeddbcb']",Risky_resource_management,{'crash': 100},
78c3db379c7108b9d231baf3c52d4869eb6428be,"['context', 'death', 'shaderbuffer', 'crash']",Risky_resource_management,{'crash': 100},
210780f0218123ffa97aef70d617da8b2e54faec,"['overrun', 'array']",Risky_resource_management,{'overrun': 100},
8b0256e0f9ad0c7430a20e9028a10a9323c2b611,"['crash', 'afterwards', 'shader', 'generic', 'glgsg', 'driver', 'shaders', 'attribute', 'buffer', 'index']",Risky_resource_management,{'crash': 100},
8c40ff39d7ef7278878b4da4a55f67d69b62be57,"['contact', 'behavior', 'callback', 'bullet', 'addedinterpreter', 'crash', 'behave', 'shutdown']",Risky_resource_management,{'crash': 100},
c54f964a3b7c95899a52d5339e1624ae7528d0af,"['bullet', 'shape', 'deadlock']",Risky_resource_management,{'deadlock': 100},
932e9815726182b332c52d4d4e8be1e0d2642507,"['device', 'deadlock', 'buildingpeekmessage', 'message', 'block', 'getmessage']",Risky_resource_management,{'deadlock': 100},
bfb50ab7ff85b409b93908e14897a3abd2a4a032,"['crash', 'deviceclose']",Risky_resource_management,{'crash': 100},
239dc400325fa530316fbc40a60987eca353ff89,"['device', 'crash', 'certain', 'macos']",Risky_resource_management,{'crash': 100},
5530074945d6b94f02b5a89edfc835009abcb726,"['crash', 'cocoa', 'input']",Risky_resource_management,{'crash': 100},
5d3499dc6483bcf5c3069f3b92240143cad1e250,"['linux', 'crash', 'xdisplay', 'fullscreen']",Risky_resource_management,{'crash': 100},
eda709bbfc1ade68754feb2e9432b2a31dd98e4d,"['deploy', 'crash']",Risky_resource_management,{'crash': 100},
6eb112a13a24af5d13661dbb238926e3944d1b9b,"['cmakecmake', 'crash']",Risky_resource_management,{'crash': 100},
c337e58f4dbc02fb7bb1b60c7525c0ef518cee3a,"['crash', 'scroll', 'commitclose']",Risky_resource_management,{'crash': 100},
ba3a826bff20035ad408dcbfdb095bc40fd8df85,"['crash', 'reading', 'float', 'vertex', 'color']",Risky_resource_management,{'crash': 100},
ff2fbe60efa6eff584441b3537cf195877748555,"['pipeline', 'crash', 'destruction', 'staticcommit', 'reverts']",Risky_resource_management,{'crash': 100},
22cac1cdf937047dabb26498d845449a70437e80,"['device', 'crash', 'corruption', 'window', 'stack']",Risky_resource_management,{'crash': 100},
3e5f2cf67215adf36d4b7fc26098f84483f9e967,"['istream', 'crash', 'macosolder', 'return', 'whereas', 'proper', 'length', 'trust', 'version', 'behavior', 'failbit', 'result']",Risky_resource_management,{'crash': 100},
818fdbd232f3c53af04ec3d8c3974c0b05a68a78,"['function', 'interrogatebehind', 'motivationprime', 'integer', 'overflow', 'integer', 'overflow', 'signedfaster', 'behave']",Risky_resource_management,{'integer overflow': 100},
f29643dd14bd2cbf52037216b0cbd75e4b94c7b4,"['deadlock', 'macosclose']",Risky_resource_management,{'deadlock': 100},
3124564040b186c3ed40ddb4cc7f756ec092690a,"['writable', 'crash', 'logfile', 'local']",Risky_resource_management,{'crash': 100},
cf277ebf6c706215b127de4b2bf191bc4f74a0e0,"['mayaegg', 'crash', 'potential']",Risky_resource_management,{'crash': 100},
32df05b5286d3e798576c4ea2ff026c94dce90fa,"['crash', 'multifile']",Risky_resource_management,{'crash': 100},
da079c5ffea85c110627044a920a3ffcd147bba0,"['crash', 'shutdown', 'glxdisplay']",Risky_resource_management,{'crash': 100},
544ef137ee927ea51c3ed697578732d965668512,"['crash', 'xdisplay', 'nvidia', 'driver']",Risky_resource_management,{'crash': 100},
e32388c2f83e79dadf8b2b8b23fd34649eb1f7ce,"['crash', 'static', 'interrogate', 'reading', 'property']",Risky_resource_management,{'crash': 100},
afc994b2fb6ed6258be8529e8e9ecd43d11948f7,"['displayregion', 'crash', 'perfect', 'entire', 'solution']",Risky_resource_management,{'crash': 100},
fb52a8e15efd0d358f4b2ba29237b8cc25ddeb54,"['textnode', 'deadlock']",Risky_resource_management,{'deadlock': 100},
a05e928a75ab34f58e11395b0bb3d7681b69b849,"['destruction', 'crash', 'certain', 'animcontrol']",Risky_resource_management,{'crash': 100},
bea15cd39a9507a9cf572c6ff582c2e19a25307a,"['pgraph', 'crash', 'modifies']",Risky_resource_management,{'crash': 100},
fbf939141b4a2bd472a40fe5caa85e356d8d2b4c,"['shader', 'crash']",Risky_resource_management,{'crash': 100},
3ac50a23473ce251019da9fe3a880763cf9471bf,"['simultaneous', 'crash', 'audio', 'video']",Risky_resource_management,{'crash': 100},
cf4f8b35b689d487c90e7f0d85ccc2dc7db3252d,"['pgscrollframe', 'pgsliderbar', 'deadlock']",Risky_resource_management,{'deadlock': 100},
9dec2aafb5a3b6f2f57c6028d7a79466558749bb,"['crash', 'static']",Risky_resource_management,{'crash': 100},
668a093c26f3b4f7873d65c224d38f1b751646e9,"['deadlock', 'renderingcorrect', 'order']",Risky_resource_management,{'deadlock': 100},
57602d750f16e5b7029385fa5f5fcf52147f5f70,"['crash', 'cocoadisplay', 'window', 'buffer']",Risky_resource_management,{'crash': 100},
3d49986ce26652871847594de2592f1452f5536d,"['destructor', 'regression', 'crash', 'separate', 'method', 'issue', 'pointer', 'regression', 'check']",Risky_resource_management,{'crash': 100},
5c9705c21c551c072dc0861965d6e8f4b7cbe657,"['pgraph', 'crash', 'property']",Risky_resource_management,{'crash': 100},
3653413cd4902b729e2b2e05405c715605b3a39a,"['deadlock', 'bullet']",Risky_resource_management,{'deadlock': 100},
549301d0f01976eb321055dc2a168368089050ef,"['putil', 'object', 'reference', 'crash', 'prevents', 'object', 'reference']",Risky_resource_management,{'crash': 100},
e6e39cce0e9140de96febc3aba3d709cdffe8de1,"['deadlock', 'bullet']",Risky_resource_management,{'deadlock': 100},
9ca0d089a669f3f3e63f58f329d354055917700b,"['crash', 'event']",Risky_resource_management,{'crash': 100},
95bffa8503714ba84091893adeb97c6557183afa,"['crash', 'unicode']",Risky_resource_management,{'crash': 100},
63b1e4497776509d3ead67c4d4e2f0015b894ad4,"['crash', 'frameworkwithin', 'trigger', 'event', 'system', 'macosproper', 'workaround', 'error', 'pandaframework']",Risky_resource_management,{'crash': 100},
a5beccc99eb9224c3e632530f8acaa2e6e28d609,"['pipeline', 'crash']",Risky_resource_management,{'crash': 100},
ce79656141694e0e8c3477215f8bd5ac7207b4e6,"['crash', 'bullet', 'bulletdebugnodewithout']",Risky_resource_management,{'crash': 100},
84bdce01f291fb9b19b64655dda3265bb0a4252b,"['iterator', 'window', 'crash']",Risky_resource_management,{'crash': 100},
8a94a0d4390c4d769eca417f0ff2dcc8756bd80e,"['crash', 'async', 'result']",Risky_resource_management,{'crash': 100},
540122e7031452bc8b8e38791f86e2b94122d050,"['crash', 'shaderbuffer']",Risky_resource_management,{'crash': 100},
e4a817b46921a7d35329e4889e7731025d731c2f,"['crash', 'async']",Risky_resource_management,{'crash': 100},
bdd53d60fc1729ba310251a78d8ae5156a1b0ee7,"['false', 'renderdp', 'crash', 'showbase', 'renderdp']",Risky_resource_management,{'crash': 100},
feb36d98185ea08aba0168ea4168b402c8c92a9a,"['mirror', 'fixedcamera', 'mirror', 'alwaysotherwise', 'mirror', 'modelcorner', 'distance', 'camera', 'mirrorsizer', 'model', 'crash']",Risky_resource_management,{'crash': 100},
4fae81947e67e903fdc587589de7f47bffa484bd,"['crash', 'regression']",Risky_resource_management,{'crash': 100},
1b690e528fdea15c7290e015f3ec14fa03e69c6c,"['crash', 'output']",Risky_resource_management,{'crash': 100},
e07e5d02033eeb4306db11633d7e814bbe9fe938,"['crash', 'assert', 'macro', 'debug']",Risky_resource_management,{'crash': 100},
257311cc0cf5496e8d4552df69388fab563393d9,"['physical', 'physicalnode', 'crash', 'physicassertion', 'check']",Risky_resource_management,{'crash': 100},
20085d182aaf1a6eedb61b8bf186b90b03b185f8,"['meshdrawer', 'backport', 'improvementnumber', 'random', 'window', 'crash', 'assert', 'preventefficient', 'generator']",Risky_resource_management,{'crash': 100},
4a8819b0bd7517cf8ad0fe1eed0666b324cadc14,"['improvement', 'meshdrawernumber', 'random', 'window', 'crash', 'assert', 'preventefficient', 'generator']",Risky_resource_management,{'crash': 100},
603f0eb3b18b72b8fe85b6710c8c63fbb80330c8,"['occasional', 'crash', 'pnmimage']",Risky_resource_management,{'crash': 100},
0c742d59e58dd4c7a5a608e5d243d42319a7357a,"['crash', 'incorrect', 'alignment', 'eigen', 'buildingalignment', 'eigen', 'building']",Risky_resource_management,{'crash': 100},
59c3aa3ef6a090592b7ee32e7b4ca229c6ffe649,"['display', 'server', 'crash', 'cocoa']",Risky_resource_management,{'crash': 100},
2ac1734566dbe5174a72b878a429b581421461ad,"['crash', 'writesupport', 'panda', 'crash']",Risky_resource_management,{'crash': 100},
056ea94765aeccd659e3905fa46ccc4556eaa9e8,"['pythonthread', 'crash']",Risky_resource_management,{'crash': 100},
e8fbd2f9dac83c7ff1e3085efbd50718714563ab,"['shader', 'preprocess', 'crash', 'potential']",Risky_resource_management,{'crash': 100},
637767fec893b43c4e6201a434fa435991ffe543,"['flush', 'assert', 'crash']",Risky_resource_management,{'crash': 100},
23645cc407a04034bef457a9a3ab62dc62b94a94,"['format', 'crash', 'certain', 'support']",Risky_resource_management,{'crash': 100},
c422f5952fdf4a11ba19a83c6431f13bed2aa22c,"['efficient', 'increase', 'alignment', 'allocationperforms', 'neverfreememorycheck', 'crash', 'bullet']",Risky_resource_management,{'crash': 100},
a0b2a981783a63fb91e71fa9599a27d7d7b5b7cd,"['odetrimeshdata', 'crash']",Risky_resource_management,{'crash': 100},
47d1b4e220e4e3e78748dafe12830a936b055139,"['owner', 'crash', 'pythontask']",Risky_resource_management,{'crash': 100},
54819dbcde1c1e4f31f205a51f97b51eaa7f0795,"['textgraphic', 'crash']",Risky_resource_management,{'crash': 100},
c7dbf193f1ffb43c4257e8a9611a4cc4e12a9650,"['linux', 'warning', 'compile', 'crash']",Risky_resource_management,{'crash': 100},
99f7fb6fcd84db0c8c7ea209ec49dbf087da4812,"['method', 'crash', 'error', 'object']",Risky_resource_management,{'crash': 100},
0821bec2d0f9664b9a84f9789f37ad918e648e26,"['crash', 'initialization', 'random', 'backport']",Risky_resource_management,{'crash': 100},
1974b3e692a1d817d837bd34a02d6e2971ada5a1,"['python', 'deadlock', 'program']",Risky_resource_management,{'deadlock': 100},
ba919b0948cefca030ce19933bfec34fe2db063b,"['tasktester', 'crash']",Risky_resource_management,{'crash': 100},
