message,fuzzy
"['metafilemicrosoft', 'drawing', 'graph', 'issue']",{'issue': 100}
"['duplicate', 'playback', 'switch', 'occurs', 'thread']",{'thread': 100}
"['globalunlock', 'stack']",{'stack': 100}
"['return', 'length']",{'length': 100}
"['mergemerge', 'cracyc', 'request', 'stackentry', 'prologue', 'option', 'stack', 'program']",{'stack': 100}
"['prologue', 'option', 'stack', 'point', 'program']",{'stack': 100}
"['bafbf', 'ddcbccmdline', 'cracyc', 'requestreturn', 'length', 'command']",{'length': 100}
"['return', 'length', 'command']",{'length': 100}
"['mergemerge', 'cracyc', 'request', 'midiindeadlock', 'release', 'midiinadd', 'thread']",{'thread': 100}
"['deadlock', 'midiinaddbuffer', 'release', 'thread']","{'deadlock': 100, 'thread': 100}"
"['cracyc', 'requestmessage', 'threa']",{'thread': 91}
"['sendmessage', 'check', 'release', 'message', 'thread', 'queue']",{'thread': 100}
"['length', 'shorter', 'buffer']","{'length': 100, 'buffer': 100}"
"['mergemerge', 'cracyc', 'request', 'ddeiconsprogman', 'issue']",{'issue': 100}
"['progman', 'issue']",{'issue': 100}
"['formatsuggest', 'crash']",{'crash': 100}
"['buffer', 'check', 'waveoutwrite']",{'buffer': 100}
"['resource', 'divdes', 'cbbuf', 'buffer', 'dummy']",{'buffer': 100}
"['mergemerge', 'cracyc', 'requestsmall', 'progman', 'issue']",{'issue': 100}
"['small', 'progman', 'issue']",{'issue': 100}
"['cracyc', 'requestheader', 'buffer']",{'buffer': 100}
"['header', 'buffer']",{'buffer': 100}
"['fbeff', 'mergeprinter', 'cracyc', 'requestprinter', 'issue']",{'issue': 100}
"['stack', 'haxmvm']",{'stack': 100}
"['injection', 'convertwinefile', 'command']",{'injection': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['mergemerge', 'cracyc', 'request', 'tlsallocationforce', 'crash', 'allocation', 'tebtlssetvalue']",{'crash': 100}
"['crash', 'allocation', 'tebtlssetvalue']",{'crash': 100}
"['buffer', 'class', 'window', 'increase']",{'buffer': 100}
"['length', 'table', 'string']",{'length': 100}
"['alertable', 'thread']",{'thread': 100}
"['mergemerge', 'cracyc', 'request', 'additemfixbuffer', 'check', 'space', 'overrun']",{'overrun': 100}
"['buffer', 'check', 'space', 'overrun']","{'buffer': 100, 'overrun': 100}"
"['mergemerge', 'cracyc', 'request', 'setvoicenotecheck', 'setvoicenote', 'length', 'invalid']",{'length': 100}
"['check', 'setvoicenote', 'length', 'invalid']",{'length': 100}
"['mergemerge', 'cracyc', 'request', 'tlscrashwithout', 'crash', 'attach']",{'crash': 100}
"['crash', 'attach']",{'crash': 100}
"['uncatchable', 'fault', 'ghandle', 'force', 'address', 'pointer', 'crash', 'unpackddelparam', 'access', 'lparam']",{'crash': 100}
"['function', 'stack']",{'stack': 100}
"['segment', 'support', 'stack']",{'stack': 100}
"['unnecessary', 'stack']",{'stack': 100}
"['deadlock', 'syminitialize']",{'deadlock': 100}
"['mergemerge', 'cracyc', 'request', 'globalallocpagelimit', 'segment', 'incorrect', 'allocation']",{'incorrect': 100}
