sha,message,catetory,matched,labels
f8a42515cf0608f2e671546538fc0743ecf3b888,"['mergecracyc', 'midiin', 'request', 'mergereceive', 'thread', 'midiinadd', 'release', 'deadlock']",Risky_resource_management,{'deadlock': 100},
11f9f9925d0364c6b96efe1cc9cec6c9935f6b9b,"['midiinaddbuffer', 'thread', 'release', 'deadlock']",Risky_resource_management,{'deadlock': 100},
a4f691bdd6bd6eba7748dc8a8c22e1d953a9ec5b,"['mergecracyc', 'request', 'tlsallocationtebtlssetvalue', 'allocation', 'crash', 'force']",Risky_resource_management,{'crash': 100},
1d6304adec27df69e91c50be72988a9a26638322,"['tebtlssetvalue', 'allocation', 'crash', 'force']",Risky_resource_management,{'crash': 100},
ae2e69f0d79e797155e32a8c8cc922e172e44bcc,"['mergecracyc', 'request', 'additemfixcheck', 'buffer', 'space', 'overrun']",Risky_resource_management,{'overrun': 100},
dd14f8c149430b5af7b87b69a0000e529e545571,"['check', 'buffer', 'space', 'overrun']",Risky_resource_management,{'overrun': 100},
e1005ca6027ebe62a2ec589cac6c808d85381088,"['uncatchable', 'crash', 'catchable', 'pointer', 'direct', 'ghandle', 'fault', 'force', 'access', 'unpackddelparam', 'lparam']",Risky_resource_management,{'crash': 100},
6ebba733b50a9c6a26a6b935ff2d9bbcf4c31cc3,"['deadlock', 'syminitialize']",Risky_resource_management,{'deadlock': 100},
8d888df2e766391c8c2fd4016ed1b366cb7157dc,"['mergecracyc', 'ddeml', 'request', 'mergeddeml', 'deadlock']",Risky_resource_management,{'deadlock': 100},
52e2e817fb77765af3bc96fa6b4292233d29806b,"['mergecracyc', 'request', 'quickc', 'deadlock']",Risky_resource_management,{'deadlock': 100},
8d417362c768b523bb79981f65420434c9e6ecbe,"['quickc', 'deadlock']",Risky_resource_management,{'deadlock': 100},
eaf717a1f77e68ede4602ec5d3e34cd864d8dc58,"['ddeml', 'deadlock']",Risky_resource_management,{'deadlock': 100},
28261559df835b29f737794d10e7e5d064bf9b8e,"['mergecracyc', 'mmcbinject', 'request', 'mergecallback', 'mmsystem', 'deadlock']",Risky_resource_management,{'deadlock': 100},
9176f9421dfd556f8e92a108099746c01ed4404c,"['callback', 'mmsystem', 'deadlock']",Risky_resource_management,{'deadlock': 100},
d301385ff773347182fb6428c790e75d831049df,"['length', 'crash']",Risky_resource_management,{'crash': 100},
171eb1e0424ad21df5a09ad3a445f372bafdabb4,"['mergecracyc', 'freemodule', 'request', 'corruption', 'deadlock']",Risky_resource_management,{'deadlock': 100},
23ea8df1dc865264f9dd7f783cf6a0754101ca14,"['corruption', 'deadlock']",Risky_resource_management,{'deadlock': 100},
82a42c9d480b5d81183fc19b4df329d4ef7de502,"['overrun', 'memory', 'global', 'block']",Risky_resource_management,{'overrun': 100},
e1ef25725c955abc1859fa012d5c174fc2b7cf87,"['setting', 'descriptor', 'security', 'serverbruni', 'mbruni', 'matteo', 'signedjulliard']",General,{'security': 100},
9fd9cfacca7ef14dab4cc1b051e74fc1f83acf02,"['security', 'label', 'serverbruni', 'mbruni', 'matteo', 'signedjulliard']",General,{'security': 100},
25077f100198fab458882d5e27e6e413cab4f0c1,"['program', 'crude', 'crash', 'msdos', 'implementation']",Risky_resource_management,{'crash': 100},
5f718425c6f5ffd1383fd1ab440d6cca8a146041,"['crash', 'wnaspivermeylen', 'thierry', 'signedjulliard']",Risky_resource_management,{'crash': 100},
7bec7bb5ed121f87e4b1966d895d4a85c3a50c05,"['crash', 'winhlp']",Risky_resource_management,{'crash': 100},
43a735b1fa336801e64ca5f477b962459e7c965f,"['crash', 'native', 'wndproc']",Risky_resource_management,{'crash': 100},
