message,fuzzy
"['permission', 'article']",{'permission': 100}
"['minordandv', 'email', 'comment', 'thread']",{'thread': 100}
"['mergemerge', 'requestfactual', 'tutorial', 'security', 'policy', 'error', 'content']",{'Security': 100}
"['insecure', 'upgrade', 'request']",{'insecure': 100}
"['mergemaster', 'jpmedley', 'requestpolicy', 'content', 'update', 'security']",{'Security': 100}
"['policy', 'content', 'update', 'security']",{'Security': 100}
"['request', 'asyncarticle', 'async', 'stack']",{'stack': 100}
"['article', 'async', 'stack']",{'stack': 100}
"['callstacks', 'article', 'async', 'updatechromium', 'issue', 'detail', 'supportedmention', 'canarypearlchen']",{'issue': 100}
"['mergerequest', 'japanese', 'ygoto', 'async', 'translation', 'stack', 'mergejavascript', 'devtools', 'chrome', 'asynchronous']",{'stack': 100}
"['afebadevtools', 'request', 'update', 'async', 'pearlchen', 'stack', 'mergeupdate', 'article', 'forgot']",{'stack': 100}
"['mergedevtools', 'request', 'update', 'async', 'pearlchen', 'stack', 'article', 'async']",{'stack': 100}
"['article', 'asyncremove', 'click', 'reference', 'async', 'stack', 'availability']",{'stack': 100}
"['modernizr', 'websockets', 'binarymodernizr', 'issue', 'issuecomment', 'detailedwrumsby']",{'issue': 100}
"['polish', 'korean', 'stack', 'translation']",{'stack': 100}
"['stack', 'korean']",{'stack': 100}
"['mergedevtools', 'request', 'async', 'pearlchen', 'stack', 'mergearound', 'function']",{'stack': 100}
"['update', 'async', 'readiness', 'stack']",{'stack': 100}
"['mergedevtools', 'request', 'async', 'pearlchen', 'stack', 'mergejavascript', 'devtools', 'chrome', 'update', 'asynchronous']",{'stack': 100}
"['mergedevtools', 'request', 'async', 'pearlchen', 'stack', 'mergedevtools', 'async', 'stack']",{'stack': 100}
"['bacafd', 'mergedevtools', 'request', 'async', 'pearlchen', 'stack', 'mergejavascript', 'devtools', 'asynchronous']",{'stack': 100}
"['korean', 'version', 'support', 'issue', 'status', 'opera']",{'issue': 100}
"['mergemerge', 'request', 'cwdohversion', 'issue', 'status', 'opera']",{'issue': 100}
"['korean', 'version', 'support', 'issue', 'status', 'opera']",{'issue': 100}
"['unnecessary', 'speed', 'issue', 'language', 'paint']",{'issue': 100}
"['mergemaster', 'tomkimo', 'requestunnecessary', 'speed', 'article', 'issue', 'paint']",{'issue': 100}
"['unnecessary', 'speed', 'issue', 'language', 'paint']",{'issue': 100}
"['mergerequest', 'patch', 'sayak', 'sarkar', 'block', 'overflow']",{'overflow': 100}
"['issue', 'devtools', 'digest', 'january']",{'issue': 100}
"['issue', 'safari']",{'issue': 100}
"['mergemaster', 'jakearchibald', 'issue', 'reference']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['issue', 'number', 'safari']",{'issue': 100}
"['issue', 'article']",{'issue': 100}
"['mergearticletool', 'paulkinlan', 'requestcreates', 'milestone', 'issue', 'description']",{'issue': 100}
"['issue', 'screen', 'mobile', 'device']",{'issue': 100}
"['issue', 'revertreverts']",{'issue': 100}
"['articlepython', 'article', 'title', 'issue', 'description', 'owner']",{'issue': 100}
"['issue', 'updateincludes', 'removal', 'difference', 'issue']",{'issue': 100}
"['request', 'updatescriptremove', 'cahce', 'generation']",{'generation': 100}
"['cahce', 'generation']",{'generation': 100}
"['mergearthurevans', 'issue']",{'issue': 100}
"['issue', 'making', 'height']",{'issue': 100}
"['issue', 'screen']",{'issue': 100}
"['issue', 'screen']",{'issue': 100}
"['request', 'cssrefactormajor', 'issue', 'stage']",{'issue': 100}
"['issue', 'making', 'byline']",{'issue': 100}
"['header', 'consistent', 'issue']",{'issue': 100}
"['issue', 'cahnges']",{'issue': 100}
"['query', 'making', 'header', 'issue', 'medium', 'consistency']",{'issue': 100}
"['query', 'issue', 'medium']",{'issue': 100}
"['query', 'difference', 'issue', 'medium']",{'issue': 100}
"['query', 'space', 'issue', 'medium']",{'issue': 100}
"['query', 'search', 'issue', 'medium', 'shadow']",{'issue': 100}
"['query', 'corner', 'background', 'issue', 'medium']",{'issue': 100}
"['refactor', 'style', 'issue', 'medium']",{'issue': 100}
"['issue', 'clearlater', 'clear', 'refactor', 'clearing']",{'issue': 100}
"['issue', 'markdown']",{'issue': 100}
"['blacklist', 'issue', 'webaudio', 'tutorial', 'sample']","{'blacklist': 100, 'issue': 100}"
"['desktop', 'issue']",{'issue': 100}
"['blacklist', 'article', 'style', 'rewritten', 'shadow']",{'blacklist': 100}
"['radian', 'incorrect', 'definition']",{'incorrect': 100}
"['security', 'article', 'transport', 'content', 'tutorial', 'layerbehind', 'rationale', 'article', 'connection', 'application']",{'Security': 100}
"['update', 'iframes', 'security', 'content']",{'Security': 100}
"['update', 'iframes', 'security', 'content']",{'Security': 100}
"['blacklist', 'article', 'style', 'arent', 'shadow', 'rewrite', 'template']",{'blacklist': 100}
"['korean', 'power', 'asynch']",{'synch': 91}
"['baedfmaster', 'htmlrocks', 'branchmaster', 'htmlrocks', 'commitsquasi', 'article', 'updatingreference', 'article', 'issue', 'sentence', 'animation', 'tutorialdescription', 'element', 'article', 'trackfixingfixingminor', 'missingexample', 'sprite', 'audio', 'fixedtexttrackcue', 'updatedtweakdetail', 'enums', 'article', 'trackaudio']",{'issue': 100}
"['reference', 'article', 'issue', 'sentence']",{'issue': 100}
"['speed', 'issue', 'animation', 'tutorial']",{'issue': 100}
"['aecfemaster', 'paulkinlan', 'support', 'issue', 'jamwithchrome', 'safari', 'study']",{'issue': 100}
"['mergemaster', 'htmlrocks', 'branchmaster', 'htmlrocks', 'commitsadjustment', 'mobileissueissue', 'removingfixedarticle', 'tweakfunction', 'event', 'property', 'helpertranslation', 'improvefeedback', 'constraint', 'validation', 'revisionanalytics', 'google', 'exampleexample', 'pixelmonth', 'publication', 'incorrect', 'constraint', 'validation', 'fixedconstraint', 'validation', 'support', 'commitcomment', 'tjvantoll', 'check', 'easiertitle', 'updatingchrome']",{'incorrect': 100}
"['month', 'publication', 'incorrect', 'constraint', 'validation']",{'incorrect': 100}
"['mergemaster', 'paulirish', 'requestcorruption', 'image', 'blacklist']",{'blacklist': 100}
"['technitone', 'image', 'blacklist']",{'blacklist': 100}
"['mergemaster', 'jjinux', 'issue', 'tutorial', 'grammar']",{'issue': 100}
"['command', 'stack']",{'stack': 100}
"['ebcbcmaster', 'htmlrocks', 'branchmaster', 'htmlrocksdraft', 'hidpihowever', 'indexeddbfeedback', 'removingoptimization', 'share', 'improvement', 'buttonfooter', 'unecessary', 'issue', 'bunch', 'grammar']",{'issue': 100}
"['mergemaster', 'jjinux', 'issue', 'bunch', 'grammar']",{'issue': 100}
"['issue', 'bunch', 'grammar']",{'issue': 100}
