message,fuzzy
"['distance', 'expose', 'dtnavmeshquerycompatibleremove', 'parameter', 'distance', 'querypolygons', 'dtnavmeshquery']",{'expose': 100}
"['signedness', 'warning']",{'signedness': 100}
"['object', 'rcnew', 'rcalloc', 'deallocate', 'template', 'function', 'usingobject', 'rcnew', 'rcalloc', 'deallocate', 'template', 'function', 'usingobject', 'constructor', 'rcfreefooobject', 'stack', 'intention', 'flexbility', 'logic', 'construction']",{'stack': 100}
"['connection', 'issue', 'offmeshconnection', 'array', 'leadingstore', 'portal']",{'issue': 100}
"['hymermanbehaviour', 'recastdemo', 'crash']",{'crash': 100}
"['crash', 'behaviour', 'geometry', 'recastdemo', 'sample', 'existincorrect', 'sample']",{'crash': 100}
"['mergestats', 'request', 'readme', 'issue', 'badgebadge', 'issue', 'stats']",{'issue': 100}
"['badge', 'issue', 'statsrecent', 'average', 'issue', 'badge', 'bitdeli', 'project']",{'issue': 100}
"['travis', 'script', 'appveyorbuild', 'download', 'script', 'configuration', 'generate', 'platformbuild', 'premake', 'generation', 'directory', 'dependency', 'betterreadme', 'update']",{'generation': 100}
"['improvement', 'detail', 'issue', 'tessellationcalculation', 'circumcircle', 'vertex', 'relativeprecisionresult', 'triangulatehull', 'degen']",{'issue': 100}
"['caddd', 'mergerequest', 'axelrodr', 'multiple', 'issue', 'quality']",{'issue': 100}
"['partition', 'method', 'heighfieldheighfield', 'layermonotone', 'method', 'slowersufferpartition', 'segment', 'polygon', 'triangulation', 'generation', 'polygon', 'sample', 'methoddocumentation']",{'generation': 100}
"['suppress', 'length', 'warning']",{'length': 100}
"['detail', 'generation', 'heightheight', 'region', 'generation', 'basedflood', 'method']",{'generation': 100}
"['issue', 'point', 'altogether', 'minor', 'border', 'aesthetic', 'regardless', 'problem', 'position', 'produceassigns', 'reference', 'polygon', 'right', 'dtnodes']",{'issue': 100}
"['produceinterpolation', 'point', 'buffer', 'point']",{'buffer': 100}
"['mergerequest', 'axelrodr', 'boundary', 'vertex', 'overrun']",{'overrun': 100}
"['minor', 'boundary', 'vertex', 'overrun']",{'overrun': 100}
"['grahamboreegoogle', 'issue']",{'issue': 100}
"['issue', 'googledtcrowd', 'defencive']",{'issue': 100}
"['issue', 'google']",{'issue': 100}
"['issue', 'google']",{'issue': 100}
"['issue', 'google']",{'issue': 100}
"['issue', 'googlecorridor', 'status', 'check', 'query']",{'issue': 100}
"['different', 'layernavmehs', 'crash', 'query', 'connection']",{'crash': 100}
"['crash', 'query', 'potential', 'navmesh']",{'crash': 100}
"['recast', 'spacemember', 'documentedlimitation', 'warning', 'issue']",{'issue': 100}
"['complete', 'detail', 'directory', 'debugutils', 'document', 'backslashes', 'issue', 'configuration']",{'issue': 100}
"['portal', 'generation']",{'generation': 100}
"['visualize', 'generation', 'polymesh']",{'generation': 100}
"['region', 'generation']",{'generation': 100}
"['obstacle', 'crash']",{'crash': 100}
"['sensitive', 'crowdmanager', 'context']",{'Sensitive': 100}
"['override', 'region', 'issue', 'width', 'floodregions', 'border']",{'issue': 100}
"['issue', 'detour', 'error']",{'issue': 100}
"['runtime', 'buffer']",{'buffer': 100}
"['issue', 'charm']",{'issue': 100}
"['issue', 'detail']",{'issue': 100}
"['check', 'issue', 'dtqueryfilter']",{'issue': 100}
"['query', 'class', 'issue', 'separate', 'detour']",{'issue': 100}
"['query', 'issue', 'polygon', 'convex', 'getpolysaround']",{'issue': 100}
"['input', 'triangle', 'issue', 'creation']",{'issue': 100}
"['input', 'triangle', 'issue', 'creation']",{'issue': 100}
"['small', 'issue', 'rcbuildcontours']",{'issue': 100}
"['dtnavmesh', 'format', 'issue', 'dtpolyref', 'world']",{'issue': 100}
"['getspancount', 'accessible', 'issue']",{'issue': 100}
"['multiple', 'error', 'issue', 'height']",{'issue': 100}
"['negate', 'dtvperpd', 'issue']",{'issue': 100}
"['additional', 'issue']",{'issue': 100}
"['issue', 'allocation']",{'issue': 100}
"['getpolysaround', 'issue']",{'issue': 100}
"['issue', 'presentation', 'fileio', 'destructor']",{'issue': 100}
"['height', 'issue']",{'issue': 100}
"['accuracte', 'connection', 'issue']",{'issue': 100}
"['pointer', 'debugdraw', 'raycast', 'issue', 'reference']",{'issue': 100}
"['pointer', 'debugdraw', 'raycast', 'issue', 'reference']",{'issue': 100}
"['issue', 'compiles', 'warning', 'level']",{'issue': 100}
"['undefined', 'issue', 'snprintf']","{'issue': 100, 'Sprintf': 93}"
"['redux', 'issue', 'minor', 'static']",{'issue': 100}
"['dtnavmesh', 'array', 'issue', 'raycast', 'negative', 'access']",{'issue': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['warning', 'issue', 'compiler', 'xcode']",{'issue': 100}
"['issue', 'removevertex']",{'issue': 100}
"['region', 'alwasy', 'generation', 'walkable', 'sample', 'generate', 'erode']",{'generation': 100}
"['region', 'alwasy', 'generation', 'walkable', 'sample', 'generate', 'erode']",{'generation': 100}
"['routine', 'incorrect', 'issue', 'endian']","{'incorrect': 100, 'issue': 100}"
"['connection', 'issue', 'bvtree']",{'issue': 100}
"['issue', 'crash']","{'issue': 100, 'crash': 100}"
"['parameter', 'issue', 'updateleftface']",{'issue': 100}
"['rcbuildpolymesh', 'crash', 'contour']",{'crash': 100}
"['issue', 'mergepolys']",{'issue': 100}
"['contour', 'vertex', 'invalid', 'issue']",{'issue': 100}
"['array', 'crash', 'vflags', 'removevertex']",{'crash': 100}
"['detail', 'update', 'monster', 'heightheight', 'generation', 'detail', 'statmeshesextra', 'contour', 'button', 'invisible']",{'generation': 100}
"['memory', 'generation']",{'generation': 100}
"['large', 'supportshare', 'contour', 'buggy', 'process', 'generation', 'navmeshresult', 'performance', 'struct', 'insteadclass', 'piece', 'chunkytrimesh', 'partiotion', 'trimesh']",{'generation': 100}
