message,fuzzy
"['track', 'issue']",{'issue': 100}
"['tweak', 'template', 'issue']",{'issue': 100}
"['issue', 'legacy', 'template']",{'issue': 100}
"['memory', 'audiocover', 'python', 'convertedexpects', 'callerolder', 'allocates', 'memory', 'python', 'version', 'gstmemory', 'buffer', 'workaround', 'accessmethodfound', 'buster', 'present', 'issue', 'systemubuntu', 'pythonusage', 'memory', 'mopidy', 'track', 'scanningwithout']","{'buffer': 100, 'issue': 100}"
"['template', 'issue', 'style', 'github', 'updatetemplate', 'update', 'issuediscourse', 'issue', 'blank', 'magnus', 'jodal', 'stein']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['quality', 'issue']",{'issue': 100}
"['supportenhancement', 'issue']",{'issue': 100}
"['assert', 'playbin', 'download', 'buffer', 'option']",{'buffer': 100}
"['issue', 'reference']",{'issue': 100}
"['integer', 'returningrandom', 'different', 'generation']","{'integer': 100, 'generation': 100}"
"['network', 'remainingspecifiedlonger', 'nonetype', 'compareddocumentation', 'pythonwrong', 'issue']",{'issue': 100}
"['mergecrash', 'stream', 'request', 'jodalstream', 'crash']",{'crash': 100}
"['stream', 'crash']",{'crash': 100}
"['issue', 'reference']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['usage', 'flake', 'camelcase', 'length', 'failure', 'ignore']",{'length': 100}
"['usage', 'flake', 'camelcase', 'length', 'failure', 'ignore']",{'length': 100}
"['python', 'failssphinx', 'issue']",{'issue': 100}
"['length', 'track', 'request', 'mergeremove', 'limitation', 'config', 'track', 'playlist']",{'length': 100}
"['error', 'crash']",{'crash': 100}
"['attempt', 'crash', 'building']",{'crash': 100}
"['limit', 'scanner', 'upper', 'length', 'place', 'audio']",{'length': 100}
"['minor', 'style', 'issue']",{'issue': 100}
"['mergebranch', 'ascii', 'medium', 'crash', 'release']",{'crash': 100}
"['mergeascii', 'medium', 'crash', 'request', 'jodalascii', 'contains', 'crash']",{'crash': 100}
"['ascii', 'contains', 'crash']",{'crash': 100}
"['limit', 'numberlimit', 'length', 'track', 'tracklist']",{'length': 100}
"['buffer', 'changelog']",{'buffer': 100}
"['conversion', 'gstreamer', 'installs', 'buffer', 'audio']",{'buffer': 100}
"['tweak', 'github', 'template', 'issue']",{'issue': 100}
"['mergetrygveaa', 'buffer', 'config', 'request', 'audioqueue', 'buffer', 'config', 'audio', 'option']",{'buffer': 100}
"['buffer', 'config', 'clarify']",{'buffer': 100}
"['queue', 'buffer', 'config', 'audio', 'increasetrack', 'workaround']",{'buffer': 100}
"['crash', 'audio', 'workaround', 'causedproper', 'explanation']",{'crash': 100}
"['native', 'python', 'pygobject', 'threadrepository', 'manage', 'module', 'threadinggstreamer', 'thread', 'callback', 'pythonentire', 'function', 'existemits', 'compatibility', 'reason', 'deprecation', 'series']",{'thread': 100}
"['changelog', 'event', 'crash']",{'crash': 100}
"['restore', 'stateshown', 'issue']",{'issue': 100}
"['state', 'persist', 'mopidyproperty', 'persist', 'model', 'import', 'mopidy', 'extra', 'thread']",{'thread': 100}
"['finish', 'gstreamerresponsible', 'audio', 'actor', 'execution', 'threadpoint', 'backend', 'actor', 'normalsince', 'audiooutside', 'deadlock', 'actor']",{'deadlock': 100}
"['songidstart', 'mopidy', 'upmpdcli', 'issue', 'noone', 'tlids', 'valid', 'frontendacross']",{'issue': 100}
"['urilist', 'ascii', 'comment', 'crash', 'playlist']",{'crash': 100}
"['content', 'buffer', 'stream']",{'buffer': 100}
"['structure', 'config', 'issue']",{'issue': 100}
"['mergecommand', 'naglis', 'request', 'countcommand', 'ignore', 'length', 'track']",{'length': 100}
"['command', 'ignore', 'length', 'track']",{'length': 100}
"['broadcast', 'adamcik', 'request', 'mergemessage', 'issue', 'duplicate']",{'issue': 100}
"['issue', 'duplicateproblem', 'event', 'present', 'triggeroutside', 'thread', 'tornado', 'potentiallypractice', 'tornado', 'callback', 'ioloop', 'access', 'ensure']","{'issue': 100, 'thread': 100}"
"['indentation', 'autopep', 'issue']",{'issue': 100}
"['buffer', 'stall', 'audio']",{'buffer': 100}
"['gapless', 'consume', 'track', 'issue', 'pending', 'trackgapless', 'audio', 'deadlock']","{'issue': 100, 'deadlock': 100}"
"['changelog', 'issue']",{'issue': 100}
"['bdaedcommand', 'blacklist', 'adamcik', 'request']",{'blacklist': 100}
"['command', 'blacklist', 'comment', 'review']",{'blacklist': 100}
"['supportblacklist', 'listall', 'defaultchange', 'clientcommand', 'client', 'blacklist', 'controlledconfig']",{'blacklist': 100}
"['warning', 'deprecationmessage', 'warning', 'level', 'python', 'appeardirectory', 'mopidymopidy', 'pythonloglevels', 'warning', 'mopidy', 'pythoncaller', 'warning', 'suppress', 'pykkapykka', 'property', 'actor', 'property', 'pykkacurrent', 'available', 'actor', 'stack', 'threadactual', 'warning', 'thread', 'exceptionerror', 'mopidy', 'pythonframe', 'actor', 'stack']","{'stack': 100, 'thread': 100}"
"['config', 'check', 'readablepermission', 'checkdebug', 'permission', 'mopidy', 'print']",{'permission': 100}
"['discus', 'forum', 'thread', 'shortcut']",{'thread': 100}
"['explicit', 'float', 'integer', 'division']",{'integer': 100}
"['update', 'permission']",{'permission': 100}
"['permission', 'behaviour']",{'permission': 100}
"['caller', 'helper', 'error', 'expose']",{'expose': 100}
"['import', 'thread']",{'thread': 100}
"['mergetrygveaa', 'network', 'issue', 'request', 'close', 'actor']",{'issue': 100}
"['close', 'actor', 'connectionreceive', 'connectionconnection', 'actoroperates', 'thread', 'differentsince', 'connection', 'actorhappenreach', 'condition', 'issue', 'threadcheck', 'eithererroractor', 'ensuresbegin', 'thread', 'actor']","{'thread': 100, 'issue': 100}"
"['confval', 'issue']",{'issue': 100}
"['negative', 'mopidy', 'value', 'length', 'track']",{'length': 100}
"['wrong', 'crash', 'number']",{'crash': 100}
"['software', 'gstreamer', 'mixer', 'audio', 'expose']",{'expose': 100}
"['buffer', 'audio', 'pause', 'trigger']",{'buffer': 100}
"['cleanup', 'flake', 'issue', 'style', 'audio']",{'issue': 100}
"['state', 'buffer', 'actor']",{'buffer': 100}
"['buffer', 'property', 'pipeline', 'gstreamerplaybin', 'property', 'default', 'buffer', 'gstreamer', 'default', 'value', 'property', 'point', 'examplenetwork', 'unsteady', 'value', 'systemplayback', 'plugins', 'gstreamer']",{'buffer': 100}
"['pause', 'gstreamerplaybin', 'state', 'buffer', 'empty', 'consume', 'source', 'pipelinestream', 'choppy', 'pausebuffer', 'resume', 'empty', 'extract', 'mightchapter', 'manual', 'gstreamer']",{'buffer': 100}
"['style', 'issue']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['issue', 'label']",{'issue': 100}
"['process', 'updatedprevious', 'issue', 'cater', 'processbrowser', 'availablebuild', 'preventpackagedbrowserifybuild', 'browser']",{'issue': 100}
"['mopidy', 'version', 'expose']",{'expose': 100}
"['preliminary', 'compatibility', 'browserifystage', 'issue', 'commits', 'firstbrowser', 'module', 'friendly', 'browserifyreplace', 'browserify', 'module', 'grunt', 'introducedbrowserify', 'grunt', 'concatenates', 'contribconcatwebsocket', 'problematic', 'module', 'requirewebsocket', 'separate', 'module', 'folder', 'libraryappropriate', 'point', 'entry', 'browserifyreturn', 'objectwebsocket', 'everyonehandle', 'browserifybuilt', 'environment', 'detect', 'includewebsocket', 'favour', 'version', 'dependencyeffect', 'order', 'compatibility', 'browserifyavailable', 'browser', 'mopidy', 'elaboratefollowingrequire', 'mopidywouldrequire', 'mopidywould', 'issue', 'whetherdeveloper', 'possibleproblem', 'potential', 'eitherrequire', 'mopidyrequire', 'mopidythough', 'couldbrowserify', 'error', 'strange', 'thrownwebsocket', 'making', 'initial', 'track', 'managedfeature', 'alias', 'builtinternal', 'module', 'setimmediatefunction', 'browserifyalready', 'substackappears']",{'issue': 100}
"['minor', 'review', 'issue', 'foundautodoclocal', 'updateminor', 'language']",{'issue': 100}
"['flake', 'issue']",{'issue': 100}
"['beeca', 'mergeextension', 'blacklist', 'scanner', 'adamcik', 'request', 'mergeblacklist', 'local']",{'blacklist': 100}
"['issue', 'shoutcast']",{'issue': 100}
"['local', 'ascii', 'crash']",{'crash': 100}
"['local', 'random', 'underlyingregression', 'issue']",{'issue': 100}
"['issue', 'local', 'temporary', 'workaroundtrack', 'fallback', 'lookup', 'failsmetadata', 'local', 'track', 'stylepriority', 'sufficient', 'issue', 'reducelarger']",{'issue': 100}
"['playlist', 'audio', 'issue']",{'issue': 100}
"['string', 'integer', 'optionnal', 'choice']",{'integer': 100}
"['issue', 'reference']",{'issue': 100}
"['playlist', 'crash', 'spotify']",{'crash': 100}
"['thread', 'debug']",{'thread': 100}
"['config', 'configvalue', 'integer']",{'integer': 100}
"['mergescheme', 'client', 'request', 'jodal', 'exposeclient', 'scheme', 'expose']",{'expose': 100}
"['traceback', 'logger', 'default', 'threadlonger', 'additional', 'useful', 'thread']",{'thread': 100}
"['traceback', 'logger', 'thread', 'pykka']",{'thread': 100}
"['calcalute', 'buffer', 'duration', 'function', 'numbersample', 'clock', 'internal', 'millisecond', 'convertingalows', 'import', 'removal']",{'buffer': 100}
"['likely', 'issue', 'intial', 'libspotifydevelop', 'point', 'libspotify', 'pyspotifyverify', 'assumption', 'figure']",{'issue': 100}
"['duration', 'timestamp', 'issue', 'playbackcurrent', 'reset', 'buffer', 'timestampedstart', 'method', 'overridingsession', 'manager']","{'issue': 100, 'buffer': 100}"
"['buffer', 'appsrc', 'audio']",{'buffer': 100}
"['value', 'return', 'improper', 'search', 'spotify']",{'improper': 100}
"['issue', 'reference']",{'issue': 100}
"['return', 'level', 'audiochange', 'application', 'level', 'issue', 'volumevolume', 'couldvolume', 'return', 'couldwould', 'application']",{'issue': 100}
"['warning', 'section', 'security', 'stability']",{'Security': 100}
"['consideration', 'security']",{'Security': 100}
"['ascii', 'crash', 'character']",{'crash': 100}
"['fdfaeesetter', 'getters', 'request', 'jodalsetter', 'property', 'getters', 'expose']",{'expose': 100}
"['error', 'spotify', 'connectionavailability', 'issue', 'reproduce', 'connection', 'spotify', 'errorerror', 'connection', 'spotify', 'connectgstreamer', 'warning', 'state', 'settingerror', 'resourcegstplaybin', 'playbinrelevant', 'error', 'message']",{'issue': 100}
"['buffer', 'recieve', 'network']",{'buffer': 100}
"['buffer', 'network', 'unicode', 'server']",{'buffer': 100}
"['crash', 'cherrypy']",{'crash': 100}
"['mergetracebacks', 'adamcik', 'request', 'threaddebug', 'thread', 'tracebacks']",{'thread': 100}
"['development', 'debug', 'thread']",{'thread': 100}
"['debug', 'thread']",{'thread': 100}
"['setting', 'thread', 'deadlock', 'debug']","{'thread': 100, 'deadlock': 100}"
"['changelog', 'issue', 'reference']",{'issue': 100}
"['issue', 'alreadyposition']",{'issue': 100}
"['stringprecision', 'track', 'spotifyreleaseserver', 'expose', 'originalprecision']",{'expose': 100}
"['actor', 'thread', 'setup', 'gstreamergerror', 'whole', 'process']",{'thread': 100}
"['debug', 'threadstart', 'block', 'event', 'extra', 'thread', 'sigusrexcept', 'thread', 'useful', 'debug', 'mightbehind']",{'thread': 100}
"['output', 'changelog', 'simplification', 'issue']",{'issue': 100}
"['review', 'issue']",{'issue': 100}
"['songpos', 'crash']",{'crash': 100}
"['quotation', 'crash']",{'crash': 100}
"['status', 'length', 'performance', 'dependent', 'playlist', 'playlistinfo']",{'length': 100}
"['github', 'update', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['switch', 'event', 'thread', 'queue']",{'thread': 100}
"['minor', 'style', 'issue']",{'issue': 100}
"['rename', 'spotifythread', 'spotify', 'thread']",{'thread': 100}
"['validation', 'error', 'print', 'stack', 'setting', 'trace']",{'stack': 100}
"['status', 'block', 'return', 'performance', 'request', 'thread', 'number']",{'thread': 100}
"['command', 'return', 'error', 'permission']",{'permission': 100}
"['changelog', 'credit', 'issue', 'reference']",{'issue': 100}
"['thread', 'actor']",{'thread': 100}
"['scheme', 'github', 'issue']",{'issue': 100}
"['error', 'issue', 'reference']",{'issue': 100}
"['github', 'issue', 'reference']",{'issue': 100}
"['thread', 'actor', 'setup']",{'thread': 100}
"['lastfm', 'crash', 'track']",{'crash': 100}
"['client', 'graphical', 'issue']",{'issue': 100}
"['changelog', 'warning', 'spotify', 'issue', 'playlist']",{'issue': 100}
"['roadmap', 'issue']",{'issue': 100}
"['unicode', 'crash', 'nadmixer', 'setting', 'string']",{'crash': 100}
"['playlist', 'spotify', 'crash', 'folder']",{'crash': 100}
"['lastfm', 'crash']",{'crash': 100}
"['pylast', 'crash', 'frontend']",{'crash': 100}
"['mistake', 'generation', 'cache']",{'generation': 100}
"['generation', 'refactor']",{'generation': 100}
"['length', 'scanner', 'translator']",{'length': 100}
"['default', 'daemon', 'thread']",{'thread': 100}
"['thread', 'reference']",{'thread': 100}
"['channel', 'buffer', 'libspotify']",{'buffer': 100}
"['process', 'changelog', 'update', 'thread']",{'thread': 100}
"['addid', 'crash', 'spotifyerror']",{'crash': 100}
"['track', 'event', 'issue']",{'issue': 100}
"['backend', 'frontend', 'event', 'issue']",{'issue': 100}
"['rewrite', 'thread', 'frontend']",{'thread': 100}
"['rename', 'thread']",{'thread': 100}
"['libspotify', 'daemon', 'thread', 'mopidy']",{'thread': 100}
"['currentplayback', 'playlist', 'current', 'instance', 'track', 'multiple', 'instance', 'issue', 'playlist']",{'issue': 100}
"['indentation', 'github', 'issue']",{'issue': 100}
"['despotify', 'crash']",{'crash': 100}
"['backend', 'update', 'issue']",{'issue': 100}
"['invalid', 'crash']",{'crash': 100}
"['docstrings', 'tracker', 'backend', 'issue']",{'issue': 100}
"['addid', 'condition', 'error', 'crash']",{'crash': 100}
"['respect', 'gstreamer', 'track', 'controller', 'issue', 'playlist']",{'issue': 100}
"['message', 'deamon', 'thread']",{'thread': 100}
"['issue', 'fixme']",{'issue': 100}
"['tracker', 'readme', 'issue']",{'issue': 100}
"['communication', 'update', 'thread']",{'thread': 100}
"['communication', 'interaction', 'thread', 'diagram']",{'thread': 100}
"['sequence', 'communication', 'thread', 'diagram']",{'thread': 100}
"['platform', 'integer']",{'integer': 100}
"['length', 'track']",{'length': 100}
"['postion', 'length', 'track', 'playlist']",{'length': 100}
"['despotify', 'search', 'crash']",{'crash': 100}
"['pyspotify', 'issue']",{'issue': 100}
"['despotify', 'issue']",{'issue': 100}
"['block', 'mopidy', 'libspotify', 'session', 'thread']",{'thread': 100}
"['status', 'crash', 'client', 'track']",{'crash': 100}
"['crash', 'empty', 'playlist', 'support']",{'crash': 100}
