sha,message,catetory,matched,labels
6d2b4b393879345e6ab360e2ce755a2f296d791d,"['mergemerge', 'request', 'startup', 'davisntinvalid', 'crash', 'startup']",Risky_resource_management,{'crash': 100},
97bf9dc800f59ccfe491fb310fea4eaea12cfb48,"['crash', 'startup']",Risky_resource_management,{'crash': 100},
6dbfee07e9ef16e393060f9b446905ddcab11338,"['ceefae', 'mergejodal', 'crash', 'float', 'requestsupport', 'position', 'float']",Risky_resource_management,{'crash': 100},
7cee0faee998bb371b5b47b2d5a8855622a44bdf,"['mergestream', 'jodal', 'crash', 'requeststream', 'crash']",Risky_resource_management,{'crash': 100},
b7837a6fde57f9fd35dc64fd656da43e4d8209d2,"['stream', 'crash']",Risky_resource_management,{'crash': 100},
e215484c75e3205cb7af27a5e5b58bc4552efd5d,"['unknown', 'crash']",Risky_resource_management,{'crash': 100},
925f2e856e5714e8cd3cc4405a6fcf41a23b813b,"['travis', 'crash', 'attempt']",Risky_resource_management,{'crash': 100},
227a660ecf0e6a5952ffa87b1f57d9228f687de9,"['release', 'crash', 'medium']",Risky_resource_management,{'crash': 100},
5e640979f40a555dbd6901312a07e49be7833206,"['mergeascii', 'jodal', 'crash', 'request', 'mediumascii', 'crash', 'contains']",Risky_resource_management,{'crash': 100},
8820a88e0c36e2f813c39c448428a4800019d9d6,"['ascii', 'crash', 'contains']",Risky_resource_management,{'crash': 100},
23d0bd290d276a95035108bcf6c2c6ae0dd51ee7,"['crash', 'request', 'audioworkaround', 'audio', 'crash']",Risky_resource_management,{'crash': 100},
68add6cda967ebac3bb40a0809201ce661a1858e,"['workaround', 'audio', 'crash', 'causedexplanation']",Risky_resource_management,{'crash': 100},
ded059b5c97d60e4e59b3c5e3f50279812ea968b,"['signal', 'scanner', 'available', 'crash']",Risky_resource_management,{'crash': 100},
70b4851a2991c79481108f362cac22df404fe6d7,"['event', 'crash', 'changelog']",Risky_resource_management,{'crash': 100},
0169ce7cad2d462988a32808c874bb3fb3545017,"['finish', 'callbackfinish', 'gstreamerresponsible', 'audio', 'execution', 'thread', 'actorpoint', 'actor', 'backend', 'normalinitial', 'audio', 'callednever', 'deadlock']",Risky_resource_management,{'deadlock': 100},
78ffaeb8d29f92d9c107780bfe43017a85fff7a9,"['comment', 'ascii', 'crash', 'playlist', 'urilist']",Risky_resource_management,{'crash': 100},
fb859a9f238ef7d72420c049cd9cd0e8c478d2bc,"['decodable', 'crash', 'playlistsystem']",Risky_resource_management,{'crash': 100},
93bf3ea918d3bf8372df85c216d8a1ab7af3aca6,"['wrong', 'number', 'crash', 'command']",Risky_resource_management,{'crash': 100},
b0ae7d3c6fbd002cfd202e6fd0ffa54dce7e57af,"['ascii', 'crash', 'local']",Risky_resource_management,{'crash': 100},
44cf8a0099a7f4debbd203996cb0543407c6ee4c,"['crash', 'spotify', 'playlist']",Risky_resource_management,{'crash': 100},
0423d5289b0134f42d1b4c1cadc8be1d4ef95efe,"['security', 'stability', 'section', 'warning']",General,{'security': 100},
27291c8fac0c4d7c2a16afffb4bb55deb4976b1e,"['security', 'consideration']",General,{'security': 100},
06818b284d566aecb16b635b781f2e8b522392bb,"['crash', 'cherrypy']",Risky_resource_management,{'crash': 100},
81a3b41bc40494063c52d5447e184ebef5020241,"['deadlock', 'debug', 'setting', 'thread']",Risky_resource_management,{'deadlock': 100},
dbf7030d5b5b4969272ee66d22bb5759efe0b4d8,"['backend', 'crash', 'local']",Risky_resource_management,{'crash': 100},
2262bf91d5ce3e851d5bf7a3bb3f6a03f5243db5,"['songpos', 'crash']",Risky_resource_management,{'crash': 100},
219e723974e98d9c6da4e1f94cb6ff4be84c5dab,"['crash', 'quotation']",Risky_resource_management,{'crash': 100},
e150a24dfead8e2d7f31c17a5500256d7a383c3d,"['method', 'movedmethod', 'interesting', 'level', 'crash', 'setting']",Risky_resource_management,{'crash': 100},
2a1a3a8f0d70c779c67063d52ee922fad20dfe58,"['spotify', 'crash', 'lookup']",Risky_resource_management,{'crash': 100},
2992a81ce0090b690523fca72d0e2b3a06c6bb1d,"['lastfm', 'track', 'crash', 'frontend']",Risky_resource_management,{'crash': 100},
e7ed28d0d45a4631f9c808caa55252ab9eec59be,"['unicode', 'string', 'crash', 'nadmixer', 'setting']",Risky_resource_management,{'crash': 100},
a14f114d2aed2f45a41ca8809da095f684b6ca2d,"['spotify', 'crash', 'playlist', 'folder']",Risky_resource_management,{'crash': 100},
d6798ac870562094916a588f962396efa330f612,"['addid', 'spotifyerror', 'crash']",Risky_resource_management,{'crash': 100},
196b3d24a2c7f9685d62781deba124b79a148c30,"['despotify', 'crash']",Risky_resource_management,{'crash': 100},
3c3d2728add34c57925de4f9e731d521493bc068,"['crash', 'invalid']",Risky_resource_management,{'crash': 100},
d135066b0d274724d3723ecf0187cf10256207df,"['silent', 'error', 'addid', 'crash', 'condition']",Risky_resource_management,{'crash': 100},
c0ee95777b0b54e3536a792131fbd952cc262531,"['despotify', 'search', 'crash']",Risky_resource_management,{'crash': 100},
32b3cac1709c63eb30ffb19ad81faf3159db68ad,"['client', 'crash', 'status']",Risky_resource_management,{'crash': 100},
886376b5f8a9617732751f2125ab601afcd9e24d,"['crash', 'playlist', 'empty', 'rename']",Risky_resource_management,{'crash': 100},
