message,fuzzy
"['crash', 'countdown']",{'crash': 100}
"['issue', 'stylechange', 'function', 'datepickercell', 'datepickerrow', 'parameter', 'mathias', 'claassen']",{'issue': 100}
"['updateswift', 'crash', 'workaround']",{'crash': 100}
"['simultaneous', 'crash', 'access']",{'crash': 100}
"['simultaneous', 'crash', 'access']",{'crash': 100}
"['requesttriple', 'crash', 'double', 'picker']",{'crash': 100}
"['triple', 'crash', 'double', 'pickeraction', 'andyou', 'inline', 'picker', 'crash', 'method', 'collapse']",{'crash': 100}
"['finish', 'readme', 'chinese', 'issue', 'statement', 'markdown']",{'issue': 100}
"['xmartlabs', 'feedback', 'issue']",{'issue': 100}
"['issue', 'section']",{'issue': 100}
"['mergemerge', 'joshuafinch', 'request', 'xcode', 'swift', 'featurelatest', 'issue', 'xcode', 'swift', 'update']",{'issue': 100}
"['updateobserver', 'interactive', 'dismissal', 'issue', 'removingviewdidappear', 'viewwillappear', 'interactive', 'dismissal', 'gesture', 'observer', 'dismissal', 'result', 'keyboard']",{'issue': 100}
"['height', 'issue']",{'issue': 100}
"['mergemaster', 'chrishorton', 'cocoapods', 'install', 'issue']",{'issue': 100}
"['requestbuild', 'travis', 'readme', 'issue']",{'issue': 100}
"['xmartlabs', 'request', 'issuememory', 'issue']",{'issue': 100}
"['cocoapods', 'install', 'issue']",{'issue': 100}
"['travis', 'readme', 'issue']",{'issue': 100}
"['dbddb', 'mergemerge', 'observer', 'request', 'crash', 'eleostechcrash', 'observer', 'uneven']",{'crash': 100}
"['crash', 'observer', 'unevenapplication', 'activewould', 'observe', 'fieldrow', 'setupnsnotification', 'callback', 'removeobserverlabel', 'crash']",{'crash': 100}
"['content', 'priority', 'issue', 'constraintspace', 'control', 'priority', 'remainingxmartlabs', 'eureka']",{'issue': 100}
"['oncellselectionsegue', 'oncellselection', 'button', 'issue', 'example']",{'issue': 100}
"['oncellselectionsegue', 'oncellselection', 'button', 'issue', 'example']",{'issue': 100}
"['autolayouteureka', 'xmartlabs', 'issue']",{'issue': 100}
"['mergekevingong', 'master', 'requestinline', 'fieldrow', 'select', 'issue', 'section', 'titlelabel', 'contains', 'crash', 'inlinerow']","{'issue': 100, 'crash': 100}"
"['requestformatter', 'number', 'wrong', 'issue', 'decimalrow']",{'issue': 100}
"['formatter', 'number', 'wrong', 'issue', 'decimalrow']",{'issue': 100}
"['occurs', 'value', 'bounce', 'picker', 'beoynd', 'crash', 'collapse']",{'crash': 100}
"['indexpath', 'issue', 'section']",{'issue': 100}
"['imagerow', 'issue']",{'issue': 100}
"['mergemerge', 'hiromichiyamada', 'request', 'imagerow', 'crash', 'imagerow']",{'crash': 100}
"['mergemerge', 'hiromichiyamada', 'actionsheetrow', 'request', 'crash', 'actionsheetrow']",{'crash': 100}
"['crash', 'imagerow']",{'crash': 100}
"['crash', 'actionsheetrow']",{'crash': 100}
"['issue', 'value', 'namerow', 'effect', 'keyboard', 'namephonepad']",{'issue': 100}
"['mergerevetria', 'master', 'inset', 'tableview', 'issue', 'bottom', 'keyboard']",{'issue': 100}
"['inset', 'tableview', 'issue', 'bottom', 'keyboarddefault', 'optional', 'collision', 'inset', 'tableview', 'float', 'bottom']",{'issue': 100}
"['mergemerge', 'dernster', 'request', 'pickerview', 'featurereadme', 'update', 'issue']",{'issue': 100}
"['layout', 'issue', 'constraint', 'contains']",{'issue': 100}
"['layout', 'issue', 'constraint']",{'issue': 100}
