sha,message,catetory,matched,labels
06433f62280796d79b2f3731916913bba80d70b1,"['releasebugfixesassignment', 'chunk', 'randomnessworker', 'parallel', 'triggerreference', 'parent', 'relidsmiscomputation', 'relidsgenerate', 'downgrade', 'scripthypertable', 'buffer', 'overflow', 'expansionconnection', 'buffer', 'caggs', 'aggregateobjsubid', 'handlingcolumn', 'identification', 'distinct', 'overflow', 'buffer', 'hypertabledecompresschunk', 'pushdown', 'issue', 'caggs', 'fncaldas', 'pgwhalen', 'issue', 'script', 'upgrade', 'mglonnro', 'regression', 'fvannee', 'performance', 'skipscan']",Risky_resource_management,{'overflow': 100},
e7daf74d403643f18d7266928b92f765ab770a94,"['releaserelease', 'contains', 'bugfixes', 'maintenance', 'sincepriorityrelease', 'pushdown', 'multinodedistinct', 'numbercreation', 'implementation', 'distributedfeaturedistinct', 'multi', 'pushdown', 'reindex', 'tablepermission', 'update', 'object', 'recreatedcheckformat', 'crash', 'table', 'reindexdistinct', 'skipscan', 'generation', 'queryexpressionpathkeys', 'skipscan', 'indexpathschild', 'chunkappend', 'appendpathhandle', 'distinct', 'select', 'targetlistsdelete', 'assertion', 'failureinherit', 'postgresql', 'cflagspolicy', 'incorrect', 'compressionsegfaultretention', 'datatype', 'integer', 'policy', 'issue', 'einsibjarnimultinode', 'issue', 'hypertables', 'compression', 'nathanloiselinteger', 'timestampsissue', 'hypertables', 'hedera', 'compressioninteger']",Risky_resource_management,{'crash': 100},
06593a1c244a3105ef600e4b89b83d8455d3e61f,"['releasemajor', 'release', 'featurepriority', 'moderaterelease', 'support', 'postgresql', 'security', 'minimum', 'vulnerability', 'versionfunctionality', 'postgresql', 'present', 'versionrelease', 'hypertables', 'restriction', 'column', 'hypertables', 'column', 'renamingfeature', 'majorpostgresql', 'supportfeature', 'column', 'hypertables', 'compression', 'supportcolumn', 'hypertables']",General,{'security': 100},
636c8bbdae809c8f2a7231fc4f0755a222cf0384,"['releaserelease', 'contains', 'bugfixes', 'maintenance', 'sincepriorityparticular', 'release', 'address', 'issue', 'maintenance', 'containedcontinuous', 'hypertablesprevious', 'upgradingbugfixesalways', 'database', 'validate', 'existingentry', 'config', 'check', 'chunk', 'watermark', 'improvefield', 'setting', 'startedcontinuous', 'privilege', 'aggregate', 'upgradechunk', 'nestedchunkappend', 'projectioncompression', 'script', 'volatile', 'quals', 'functionpartitionwise', 'planninggapfill', 'corruptionpartitionwise', 'crash', 'issue', 'quantrocket', 'chunk', 'issue', 'dhodyn', 'segfault', 'partitionwise', 'aggregatephilippjust', 'issue', 'sgorsh', 'pgadmin', 'gapfill', 'warriorofwire', 'querypathkey']",Risky_resource_management,{'crash': 100},
f98337cd3c848cab09ee6deb60b635a71a1c2cf0,"['planningserializes', 'partial', 'internalpartial', 'materialization', 'aggregatecontinuous', 'partial', 'aggregate', 'resultexpect', 'queryhappens', 'partitionwise', 'aggregateassert', 'crash', 'execution', 'query', 'aroundpushedcommit', 'contains', 'minor', 'comment', 'readabilityaround']",Risky_resource_management,{'crash': 100},
e945ac762c8bd2d6148de8837590b76d1cf4ccbf,"['releaserelease', 'contains', 'candidate', 'bugfixes', 'previous', 'sinceminor', 'additional', 'improvesconfiguration', 'background', 'support', 'validationimprovement', 'contains', 'memory', 'gapfillimprovement', 'contains', 'compression', 'largedistributedfeature', 'minorconfiguration', 'checkhypertable', 'gapfill', 'support', 'distributedinformationinclude', 'action', 'statsaggregate', 'complex', 'expression', 'supportcontinuous', 'aggregate', 'hypertableaccess', 'setting', 'metadata', 'compressionadditional', 'introduce', 'bootstrappingbugfixescompress', 'chunk', 'crash', 'concurrentasync', 'library', 'timeoutinterval', 'crash', 'remote', 'memory', 'improvemetadata']",Risky_resource_management,{'crash': 100},
709ed0d4d006e65a7f49175833d28e05f25f68a9,"['releaserelease', 'contains', 'candidate', 'bugfixes', 'previous', 'sincefeature', 'minortransactional', 'overflow', 'integer', 'policy', 'refresherror', 'bootstraplogic', 'validation', 'addingouter', 'propagationdimension', 'slice', 'chunkargumentaccess', 'address', 'member', 'withincolumn', 'hypertables', 'index', 'creationstatus', 'correctcustom', 'bigint', 'rangedecompresschunk', 'generationdatatype', 'continuous', 'aggregatechangeconform', 'error', 'style', 'messagevacuum', 'chunk', 'analyze', 'exclude']",Risky_resource_management,{'overflow': 100},
1ec16869f806d9e9ca357ae8dc5c9c6ef167b9ef,"['releaserelease', 'contains', 'bugfixes', 'maintenance', 'sincepriorityparticular', 'release', 'address', 'potential', 'maintenance', 'containedsegfaults', 'security', 'bugfixes', 'bloomprevious', 'index', 'updatebugfixesprevious', 'updatemodel', 'hypertablecreate', 'multi', 'active', 'snapshot', 'indexthanksindex', 'issue', 'bloom']",General,{'security': 100},
03d4ae03d63e105fb24b825c9802e7183903c0c8,"['releaserelease', 'contains', 'bugfixes', 'medium', 'maintenance', 'sincepriorityparticular', 'release', 'address', 'potential', 'maintenance', 'containedsegfaults', 'query', 'security', 'bugfixespgsql', 'function', 'prepareddetailbugfixessubquery', 'exclusionparallel', 'volatilestatement', 'chunkappendargument', 'allowhandle', 'issue', 'query', 'parallelsubqueries', 'issue', 'fvanneestatement', 'segfault', 'chunkappendmchesser', 'issue', 'result', 'debug', 'lolizeppelin', 'chunkappend']",General,{'security': 100},
b6d74e6409cffaf199fa3b0ba4e6c39e528b95cd,"['xmartlabsaccess', 'crash', 'simultaneous', 'example']",Risky_resource_management,{'crash': 100},
