sha,message,catetory,matched,labels
5c2fa6db4f6b9395b482ce403912fddb5c305f7a,"['mergefeature', 'grandcentrix', 'requestfragment', 'sample', 'crash']",Risky_resource_management,{'crash': 100},
ad7de169d65b49bf112154cad012fa70fdd02cba,"['fragment', 'crash', 'resusingargument', 'fragment', 'active', 'changedfragmentmanager', 'looperthread']",Risky_resource_management,{'crash': 100},
c3848546a22fd4f599f66c75033527eb85192f3d,"['mergefeature', 'grandcentrix', 'requestsubscription', 'manage', 'disposable', 'crash', 'ondetachview']",Risky_resource_management,{'crash': 100},
fd526a23c7aaa2ef3f8414fab0e4882fedb0ae31,"['crash', 'improvement', 'warningcontext', 'crash', 'versionreadme']",Risky_resource_management,{'crash': 100},
7985c883b1125d9d92be8b44c62e355c249d117e,"['potential', 'crash']",Risky_resource_management,{'crash': 100},
1513c7fcd7c9ae35eb1c249c3e320bf5268bcf16,"['potential', 'buffer', 'overflow', 'multiarc']",Risky_resource_management,{'buffer overflow': 100},
3cac51bbd75ca2c4ab883b8ed23c4d5403c38aa1,"['request', 'singalen', 'regexengine', 'boundary', 'crash']",Risky_resource_management,{'crash': 100},
9f7ed13837e32a8800b90b780ea1c9d7de83a0a8,"['engine', 'boundary', 'crash']",Risky_resource_management,{'crash': 100},
c601a0ac3567e334a0f192d4dc28e45e6b5251ca,"['request', 'masterwhole', 'crash']",Risky_resource_management,{'crash': 100},
41779296d691eaa5ff05d6b20b6f497c4296b4ca,"['history', 'deadlock', 'console']",Risky_resource_management,{'deadlock': 100},
d26f455c9a631d52b9ce93fcc816b5f5962c8deb,"['crash', 'macro', 'selection']",Risky_resource_management,{'crash': 100},
54204f2d1e40d017cb061430d7b637e1035fafc8,"['plugin', 'crash']",Risky_resource_management,{'crash': 100},
10b4d344ed0f3a5259702f67bc2b4b028977736e,"['callonwait', 'deadlock', 'crutch']",Risky_resource_management,{'deadlock': 100},
a658251fcfab51d987b751d0730ff03ddc7ac98a,"['error', 'crash']",Risky_resource_management,{'crash': 100},
589b93d69308d68a9fac6e7db3a44fc33ce0e13e,"['mergebugfix', 'crash', 'macro', 'request', 'russiandesman', 'reassigningkeycode', 'conversion', 'pointer', 'assignment']",Risky_resource_management,{'crash': 100},
4ba7d5a6dad7e97be1ff4804df84d6943abd13e7,"['crash', 'findfile', 'regenumvalue', 'favorite', 'charsets', 'crash', 'autodetect', 'findfile', 'previouslylpdata', 'regenumvalue', 'lpcbdatadesktop', 'window', 'winreg', 'regenumvaluealpdata', 'invalid', 'combination', 'lpcbdata', 'validcheck', 'condition', 'regenumvalue', 'calledsignificant', 'lpcbdata', 'functionpatch', 'check', 'error', 'lpcbdata', 'function']",Risky_resource_management,{'crash': 100},
5b5e80aaccc96bddec1337db0371ed0e7ae9a78c,"['security', 'reliability', 'improvement']",General,{'security': 100},
cb28df214bb915d8be124c2d28989c276af46094,"['crash', 'opening', 'archive', 'filename']",Risky_resource_management,{'crash': 100},
0bcae4849cacdc62dbb1b439430f7fbf8276ca62,"['request', 'masterimplementation', 'crash', 'makefullname', 'streamline']",Risky_resource_management,{'crash': 100},
1aa011c43e6a70b20a6683a23e9bfff1df9988fd,"['implementation', 'crash', 'makefullname', 'streamline']",Risky_resource_management,{'crash': 100},
e62115e0560a919d295165cafcf13df8c0244661,"['crash', 'regex']",Risky_resource_management,{'crash': 100},
2fc83c0d796f0772abc933a864aba6a61ebf1bc4,"['crash', 'vtshell']",Risky_resource_management,{'crash': 100},
b18cf242efffb4ce4308dfa7997f1fcb4e93c090,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
916997d1c83219b0e9bbbf3bf700a169e144cebd,"['security', 'format']",General,{'security': 100},
967a3ae9aec09ab77213962f9b3e3cb6179897db,"['potential', 'string', 'crash']",Risky_resource_management,{'crash': 100},
e6d1e8c7417a69df919ff36aead4fb6001fe6517,"['deabe', 'mergemerge', 'request', 'crash', 'value', 'opening', 'return', 'archive']",Risky_resource_management,{'crash': 100},
d26e1abe638a3adf5fb2b4052816796414eb9102,"['crash', 'value', 'opening', 'return', 'archive']",Risky_resource_management,{'crash': 100},
4ee02b592698a6c89952412c8975056dd03d1948,"['request', 'mastermultiarc', 'crash']",Risky_resource_management,{'crash': 100},
9dc00daccec99604e678775f21ec0475b1ad60c7,"['multiarc', 'crash']",Risky_resource_management,{'crash': 100},
bf82ce6eb8db22dfa3efbd8b4bd9a11c8e24442b,"['request', 'masteriswhitespace', 'crash', 'character']",Risky_resource_management,{'crash': 100},
49de50a2469cbe20d309824e8c832c5a3b3f60ea,"['iswhitespace', 'crash', 'character']",Risky_resource_management,{'crash': 100},
884d82abb2abc62aae54b3c19394257a43f97f62,"['unknown', 'crash']",Risky_resource_management,{'crash': 100},
1bbbb3343eb5f44ac6cb225ee183597a34eea196,"['multiple', 'crash']",Risky_resource_management,{'crash': 100},
db37e6f9774080da5df82a296d4fb54c7826a8b7,"['dialog', 'crash']",Risky_resource_management,{'crash': 100},
be1fcef2ff04bf8a942d534542b85e0e3a486f53,"['string', 'crash']",Risky_resource_management,{'crash': 100},
