message,fuzzy
"['gaussian', 'issue']",{'issue': 100}
"['support', 'astral', 'character', 'issue']",{'issue': 100}
"['space', 'issue', 'matchfocus']",{'issue': 100}
"['support', 'issue']",{'issue': 100}
"['mergemerge', 'duncanka', 'request', 'issue', 'default', 'value']",{'issue': 100}
"['aaccamerge', 'duncanka', 'request', 'issue', 'server']",{'issue': 100}
"['issue', 'server']",{'issue': 100}
"['reset', 'issue']",{'issue': 100}
"['slight', 'document', 'issue']",{'issue': 100}
"['disconts', 'issue']",{'issue': 100}
"['clientside', 'removingdiscussion', 'significant', 'issue', 'serversidepresence', 'elementupload', 'initiate', 'upload', 'clientside', 'addedserver']",{'issue': 100}
"['selection', 'speed', 'issue']",{'issue': 100}
"['millisecond', 'issue']",{'issue': 100}
"['ioerror', 'crash']",{'crash': 100}
"['button', 'issue']",{'issue': 100}
"['crash', 'equiv']",{'crash': 100}
"['unicode', 'message', 'crash']",{'crash': 100}
"['fatal', 'rendererror', 'message']",{'fatal': 100}
"['fatal', 'catch', 'error']",{'fatal': 100}
"['relation', 'hierarchy', 'issue']",{'issue': 100}
"['search', 'crash']",{'crash': 100}
"['expose', 'projectconfig', 'setting', 'option']",{'expose': 100}
"['restriction', 'clientside', 'issue']",{'issue': 100}
"['heisenbug', 'issue']",{'issue': 100}
"['followsymlinks', 'issue']",{'issue': 100}
"['clientside', 'reversal', 'issue']",{'issue': 100}
"['button', 'issue']",{'issue': 100}
"['timeout', 'webfont', 'error', 'issue']",{'issue': 100}
"['multiple', 'issue']",{'issue': 100}
"['gapsource', 'issue']",{'issue': 100}
"['dialog', 'issue']",{'issue': 100}
"['vertical', 'issue']",{'issue': 100}
"['editing', 'clientside', 'issue']",{'issue': 100}
"['sensitive', 'block']",{'Sensitive': 100}
"['tokenization', 'error', 'crash']",{'crash': 100}
"['scerri', 'attribution', 'issue']",{'issue': 100}
"['elsevier', 'scerri', 'antony', 'issue']",{'issue': 100}
"['multiple', 'dialog', 'issue']",{'issue': 100}
"['crash', 'equiv']",{'crash': 100}
"['blank', 'crash', 'trailingblank']",{'crash': 100}
"['ubuntu', 'issue', 'specific', 'minor', 'fastcgi', 'warning']",{'issue': 100}
"['crash', 'duplicate']",{'crash': 100}
"['width', 'partial', 'overflow', 'solution']",{'overflow': 100}
"['color', 'crash', 'faulty']",{'crash': 100}
"['tweak', 'selector', 'length', 'context']",{'length': 100}
"['dialog', 'waiter', 'option', 'issue']",{'issue': 100}
"['substr', 'insensitive', 'search']",{'Sensitive': 90}
"['substr', 'insensitive', 'search']",{'Sensitive': 90}
"['substr', 'insensitive', 'search']",{'Sensitive': 90}
"['insensitive', 'regex', 'search', 'compile']",{'Sensitive': 90}
"['misuse', 'result', 'issue', 'parametrization', 'search']",{'issue': 100}
"['login', 'issue']",{'issue': 100}
"['keyerror', 'crash']",{'crash': 100}
"['arrowhead', 'arcdesc', 'undefined', 'crash']",{'crash': 100}
"['valid', 'crash']",{'crash': 100}
"['permission', 'crash', 'filesystem']","{'permission': 100, 'crash': 100}"
"['sensitive', 'reselect', 'confirmation']",{'Sensitive': 100}
"['crash', 'english']",{'crash': 100}
"['field', 'import', 'clear', 'issue']",{'issue': 100}
"['issue', 'dialog']",{'issue': 100}
"['issue', 'append']",{'issue': 100}
"['consecutive', 'multiple', 'issue']",{'issue': 100}
"['delete', 'crash', 'failure', 'window']",{'crash': 100}
"['messager', 'crash', 'layer']",{'crash': 100}
"['server', 'crash']",{'crash': 100}
"['generation', 'clientside']",{'generation': 100}
"['additional', 'issue']",{'issue': 100}
"['client', 'generation']",{'generation': 100}
"['generation', 'attribute']",{'generation': 100}
"['statistic', 'generation']",{'generation': 100}
"['space', 'event', 'argument', 'crash', 'fixednewline', 'robustness']",{'crash': 100}
"['touch', 'object', 'annotationstructure', 'directory', 'orderbumpeddiscussionapache', 'directory', 'writeablesuffer', 'crash']",{'crash': 100}
"['issue', 'iteration', 'server', 'configurable', 'abbreviation']",{'issue': 100}
"['server', 'crash']",{'crash': 100}
"['issue', 'ensure', 'wrapper', 'server', 'debug', 'python', 'addedforbidden', 'function']",{'issue': 100}
"['recursive', 'annotation', 'delete', 'issue', 'member', 'equivs']",{'issue': 100}
"['editor', 'issue', 'account']",{'issue': 100}
"['hotkeys', 'speculation', 'insensitive', 'breakage']",{'Sensitive': 90}
"['generation', 'hotkey', 'dialog']",{'generation': 100}
"['generation', 'dialog']",{'generation': 100}
"['generation', 'dialog', 'dummy', 'selection']",{'generation': 100}
"['possible', 'security']",{'Security': 100}
