message,fuzzy
"['whole', 'removedvalue', 'method', 'command', 'fatal', 'redis']",{'fatal': 100}
"['datepicker', 'issue']",{'issue': 100}
"['edits', 'issue', 'message', 'styling', 'error']",{'issue': 100}
"['issue', 'styling', 'category']",{'issue': 100}
"['michaelbukachi', 'bootstrapnavbar', 'issue']",{'issue': 100}
"['navbar', 'issue']",{'issue': 100}
"['sqlalchemy', 'issue']",{'issue': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'flask', 'admin']",{'issue': 100}
"['remote', 'issue', 'upstream', 'master']",{'issue': 100}
"['issue', 'geoalchemy']",{'issue': 100}
"['mergebranch', 'insensitive', 'mongo']",{'Sensitive': 90}
"['bfccf', 'mergefilter', 'flask', 'insensitive', 'admin', 'mongo']",{'Sensitive': 90}
"['mergebranch', 'length']",{'length': 100}
"['mergemerge', 'input', 'flask', 'master', 'sealemar', 'admin', 'length']",{'length': 100}
"['issue', 'flask', 'admin', 'float']",{'issue': 100}
"['remote', 'issue', 'upstream', 'master']",{'issue': 100}
"['issue', 'basemodel', 'peeweefunction', 'modelbase', 'issue', 'peewee', 'basemodel']",{'issue': 100}
"['issue', 'admin', 'flask']",{'issue': 100}
"['edbad', 'mergerequest', 'issue']",{'issue': 100}
"['citext', 'postgres', 'supportcharacter', 'citext', 'insensitive', 'stringcurrent', 'static']",{'Sensitive': 90}
"['mergemaster', 'request', 'adamgs', 'mergestill', 'issue']",{'issue': 100}
"['multi', 'choice', 'issue', 'action']",{'issue': 100}
"['filter', 'column', 'field', 'instance', 'crash']",{'crash': 100}
"['generation', 'template']",{'generation': 100}
"['incorrect', 'message', 'error']",{'incorrect': 100}
"['mergemaster', 'request', 'fraggle', 'field', 'crash']",{'crash': 100}
"['multiple', 'expose']",{'expose': 100}
"['generation', 'method']",{'generation': 100}
"['length', 'column', 'excludes', 'length']",{'length': 100}
"['aefafc', 'mergerequest', 'mergesupport', 'flask', 'login', 'security', 'version']",{'Security': 100}
"['support', 'flask', 'login', 'security', 'version']",{'Security': 100}
"['efbbe', 'mergerequest', 'mergecompat', 'backwards', 'issue']",{'issue': 100}
"['mergerequest', 'mergelogin', 'security']",{'Security': 100}
"['login', 'security']",{'Security': 100}
"['compat', 'backwards', 'issue']",{'issue': 100}
"['flask', 'admin', 'small', 'overflow']",{'overflow': 100}
"['logic', 'generation']",{'generation': 100}
"['editable', 'issue', 'string']",{'issue': 100}
"['mergerequest', 'mergeunless', 'permission', 'button']",{'permission': 100}
"['permission', 'button']",{'permission': 100}
"['permission', 'button']",{'permission': 100}
"['permission', 'button']",{'permission': 100}
"['boolean', 'issue', 'request', 'pymongo']",{'issue': 100}
"['filter', 'point', 'precision', 'issue', 'string']",{'issue': 100}
"['filter', 'point', 'precision', 'issue', 'string']",{'issue': 100}
"['cfeaerequest', 'mergemodal', 'issue']",{'issue': 100}
"['automatic', 'compatibility', 'backward', 'generation', 'endpoint']",{'generation': 100}
"['htmlcompress', 'issue', 'compatibility', 'jinja', 'plugin']",{'issue': 100}
"['drawing', 'issue']",{'issue': 100}
"['security', 'default', 'flask', 'override']",{'Security': 100}
"['script', 'modify', 'folder', 'incorrect']",{'incorrect': 100}
"['default', 'mongoengine', 'insensitiveability', 'insensitive', 'request', 'searchasterisk', 'searchcommit', 'order', 'insensitivesensitive', 'keepingopposite', 'default', 'insensitivemeant', 'behavior', 'search']",{'Sensitive': 90}
"['issue', 'mongoengine', 'pymongo', 'version']",{'issue': 100}
"['mitsuhiko', 'issue', 'method', 'admin']",{'issue': 100}
"['mergerequest', 'longhotsummer', 'patchfilter', 'insensitive', 'sqlalchemy']",{'Sensitive': 90}
"['filter', 'insensitive', 'sqlalchemysensitive']",{'Sensitive': 90}
"['filter', 'documentation', 'persistentdocument', 'issue', 'flask', 'admin', 'mrjoes']",{'issue': 100}
"['empty', 'crash']",{'crash': 100}
"['backends', 'filter', 'insensitive']",{'Sensitive': 90}
"['adaecrequest', 'mergeblank', 'issue']",{'issue': 100}
"['blank', 'issue']",{'issue': 100}
"['issue', 'optimize']",{'issue': 100}
"['integer', 'filter', 'float', 'validation']",{'integer': 100}
"['mergerequest', 'mergevalue', 'integer', 'mongoengine', 'peewee', 'exception']",{'integer': 100}
"['filter', 'backwards', 'issue', 'compatibility']",{'issue': 100}
"['mergerequest', 'mergebasic', 'modelview', 'issue']",{'issue': 100}
"['mergerequest', 'mergerecord', 'issue']",{'issue': 100}
"['mergerequest', 'mergefilter', 'datetime', 'range', 'generation', 'logic']",{'generation': 100}
"['basic', 'modelview', 'issue']",{'issue': 100}
"['record', 'issue']",{'issue': 100}
"['issue', 'bootstrap']",{'issue': 100}
"['mergeajalt', 'request', 'masterusage', 'incorrect']",{'incorrect': 100}
"['usage', 'incorrect', 'notimplementedcomparison', 'singleton', 'constantbuilt']",{'incorrect': 100}
"['mergemaster', 'request', 'mergebaseview', 'import', 'expose']",{'expose': 100}
"['baseview', 'import', 'expose']",{'expose': 100}
"['mergemaster', 'request', 'field', 'issue', 'datetimepicker', 'datepickers']",{'issue': 100}
"['datetime', 'bootstrap', 'solves', 'field', 'issue']",{'issue': 100}
"['filter', 'datetime', 'bootstrap', 'issue']",{'issue': 100}
"['piranha', 'patchfolder', 'permission']",{'permission': 100}
"['folder', 'permission']",{'permission': 100}
"['length', 'logic', 'minimumright', 'approach']",{'length': 100}
"['issue', 'flask', 'proposal', 'admin', 'mrjoesissueimage', 'filename', 'originalreturnformat', 'thumbnailcreatedwould', 'image', 'filename']",{'issue': 100}
"['error', 'importerror', 'exception', 'raisenicer', 'specific', 'issue', 'error', 'exception']",{'issue': 100}
"['update', 'filestorage', 'filenamewould', 'field', 'issue', 'mostlyimportimport', 'flaskimportimportimport', 'sqlalchemyflasksqlitesqlalchemystaticphoto', 'classclass', 'photoviewphoto', 'staticadmin', 'photo']",{'issue': 100}
"['multiple', 'check', 'insensitive']",{'Sensitive': 90}
"['automatic', 'generation']",{'generation': 100}
"['mergemerge', 'field', 'bryhoyt', 'request', 'inline', 'modelfield', 'issue', 'address', 'inline', 'model']",{'issue': 100}
"['inline', 'field', 'generate', 'issue']",{'issue': 100}
"['fileadmin', 'subfolders', 'abort', 'alreadydownload', 'issue']",{'issue': 100}
"['generation', 'logic']",{'generation': 100}
"['choice', 'mongoengine', 'generation']",{'generation': 100}
"['total', 'issue']",{'issue': 100}
"['daaddf', 'mergecbess', 'request', 'masterallow', 'insensitive', 'admin', 'search']",{'Sensitive': 90}
"['insensitive', 'support', 'searchinsensitive', 'support', 'searchcomment', 'update']",{'Sensitive': 90}
"['mergemaster', 'request', 'jurka', 'mergemodelview', 'sqlalchemy', 'issue', 'query']",{'issue': 100}
"['width', 'calculation', 'field', 'empty', 'select', 'workaroundselect', 'issue', 'ivaynberg']",{'issue': 100}
"['mergetechniq', 'request', 'mastermodelview', 'expose', 'subclass']",{'expose': 100}
"['modelview', 'expose', 'subclass']",{'expose': 100}
"['fbfdd', 'mergeimprovement', 'request', 'plaes', 'mergeimprovement', 'patch', 'issue']",{'issue': 100}
