sha,message,catetory,matched,labels
9d74e8a3daad357d9e0a7c161d3aac94c5806bc5,"['object', 'single', 'crash', 'device']",Risky_resource_management,{'crash': 100},
7153013019544f0314dfbf61c2a7010a82c8c53a,"['stackfunction', 'stack', 'allocatefunction', 'severalignore', 'return', 'caller', 'valuealthough', 'crash', 'failure', 'mallocslater', 'decrypt', 'thinggeneration', 'actuallyalignment', 'collisionslightlygenerate', 'operationencap', 'operationdecap', 'operationgenerate', 'operationencap', 'operationdecap', 'operationidfafddcccfad', 'changeboringssl', 'reviewedqueue', 'langley', 'commitdavid', 'benjamin', 'davidben']",Risky_resource_management,{'crash': 100},
0a86cbff452f3c1807738968a88332416279e3dc,"['returnimproves', 'compatibilitysince', 'actuallyapplication', 'success', 'feigningfunction', 'error', 'crash', 'returningchangeboringssl', 'reviewedbenjamin', 'queue', 'davidben', 'davidqueue', 'langley', 'commitlangley']",Risky_resource_management,{'crash': 100},
f9cc26f9c1c07668e29be71e08324f68d50d0942,"['flight', 'handshake', 'recordsequence', 'correlationmessagemessage', 'buffer', 'implementationrecord', 'excessmessage', 'round', 'carryingreject', 'security', 'excesschange', 'synchronization', 'acrosscheck', 'currentlychange', 'round', 'networkclientdeterministic', 'implementationserialize', 'excess', 'logic', 'handbackstrange', 'behavior', 'handshakeflight', 'bunch', 'rejectupdate', 'handshake', 'acrossrecord', 'hellorequestlatter', 'schannelchangeboringssl', 'reviewedbenjamin', 'queue', 'davidben', 'davidlangley']",General,{'security': 100},
056035edcc2004c710baaee849c7b690a64a4b62,"['requirement', 'alignment', 'removeboringsslresponse', 'castingsince', 'pointer', 'platform', 'supportolder', 'crash', 'perhapsdifference', 'benchmark', 'showedchange', 'ibdbfecadfeedaeboringssl', 'reviewedqueue', 'langley', 'commitlangley']",Risky_resource_management,{'crash': 100},
6965d25602754bc419c5f757d008ba1f4da49ae4,"['implementationfails', 'implementationextensionbrowseserver', 'client', 'enableconnection', 'subsequent', 'firstfingerprint', 'workaround', 'configuresfaulty', 'downgradeconnection', 'trigger', 'workaround', 'downgradeproperty', 'security', 'signal', 'downgradeserverhello', 'existencesalvage', 'scenario', 'random', 'marker', 'downgradealias', 'client', 'modify', 'standardhopefullysometime', 'workaroundchangeboringssl', 'reviewedbenjamin', 'queue', 'davidben', 'davidlangley']",General,{'security': 100},
61dedd681501616de5928fe5c0eac6640d4de0c1,"['generator', 'crash', 'affine', 'failingarbitrary', 'caller', 'processgenerator', 'createwould', 'previouslyidaabdacbacbdfb', 'changeboringssl', 'reviewedbenjamin', 'queue', 'davidben', 'daviddavid', 'benjamin', 'davidben', 'reviewedcommit', 'account']",Risky_resource_management,{'crash': 100},
d9f49974e3ea7b0aa4dee14c2b9535ed28e757af,"['number', 'supportreland', 'android', 'number', 'format', 'attestion', 'security', 'articlepublic', 'vector', 'workingnumbermemory', 'representation', 'updatebelieve', 'number', 'fallout', 'actuallychromium', 'repository', 'internalchange', 'ibddffcdffcaboringssl', 'reviewedqueue', 'langley', 'commitlangley', 'reviewedcommit', 'account']",General,{'security': 100},
66801feb175599a6d1eb3845eb7ce0ca84551fb5,"['android', 'number', 'format', 'attestion', 'security', 'articlepublic', 'expectchangeboringssl', 'reviewedlangley', 'reviewedbenjamin', 'queue', 'davidben', 'davidcommit', 'account']",General,{'security': 100},
59392c360d3f8b4e6621e5b67c7d8b152b11fa25,"['pointer', 'security', 'documentation', 'updatepolicy', 'security', 'documentchange', 'boringsslchangeboringssl', 'revieweddavid', 'benjamin', 'davidben']",General,{'security': 100},
e55b32ddff4e1d4f580f196485944bcbb5218b70,"['public', 'crash', 'decryptingpublic', 'error', 'prudent', 'catchparameter', 'configurebindingcaller', 'sillychange', 'iebfeafabdacddboringssl', 'reviewedqueue', 'langley', 'commitlangley', 'reviewedcommit', 'account']",Risky_resource_management,{'crash': 100},
b1ffe0b36a185d45b474fb29102c52989ac818c5,"['security', 'level', 'guaranteechange', 'iebfeebedcboringssl', 'reviewedlangley', 'reviewedqueue', 'langley']",General,{'security': 100},
bbba9394c88b46829dd58185f490964a4c8a30a3,"['handshakehandle', 'handshake', 'error', 'unexpected', 'authentication', 'fatalhandshake', 'deadlock', 'droppingauthenticationchangeboringssl', 'reviewedvaldez', 'steven', 'svaldez', 'reviewedsteven', 'queue', 'svaldez', 'valdezcommit', 'account']",Risky_resource_management,{'deadlock': 100},
5bd8a09f2a262c77c1816e6fa6c524961ea6a994,"['number', 'crash', 'notice', 'upstreamchangeboringssl', 'reviewedbenjamin', 'queue', 'davidben', 'davidlangley']",Risky_resource_management,{'crash': 100},
6f07d726c91d4df5c62e1ea985e780daa383f076,"['chain', 'placeholder', 'existingincrement', 'reference', 'crash', 'result', 'tryingconfiguration', 'foundchangeboringssl', 'revieweddavid', 'benjamin', 'davidben', 'reviewedbenjamin', 'queue', 'davidben', 'davidcommit', 'account']",Risky_resource_management,{'crash': 100},
39ae1447592955adfee26444910b4487fd664dcb,"['enable', 'crash', 'revert', 'getrandom', 'cryptocommit', 'revertschange', 'unrevertingchangeiabbacaaabcbbcc', 'changeboringssl', 'reviewedqueue', 'langley', 'alangleydavid', 'benjamin', 'davidben']",Risky_resource_management,{'crash': 100},
97db926cf7e9da7bdf1e52def7101ba8c68786c0,"['enable', 'crash', 'revert', 'getrandom', 'cryptocaaeffbaedaaaab', 'commits', 'revertsbelievegetrandom', 'updatememory', 'belief', 'syscall', 'entropychangeboringssl', 'reviewedlangley', 'alangley', 'reviewedqueue', 'langley', 'alangleycommit', 'account']",Risky_resource_management,{'crash': 100},
33dad1b7a1f76ed686793a05c4262cecb5f863df,"['degreevariation', 'logic', 'discard', 'implementsession', 'connection', 'couldconnection', 'cleanlyconnection', 'fatal', 'receivednonsense', 'session', 'server', 'ticket', 'statelessticket', 'client', 'lifetimeexternal', 'single', 'session', 'cachehassleattempt', 'reuse', 'client', 'connectionapplication', 'state', 'session', 'fatalmanage', 'reallyclose', 'attacker', 'connection', 'fatalwhatever', 'security', 'clearing', 'policy', 'session', 'internal', 'cacheticket', 'mechanism', 'usefulsession', 'internal', 'removedclient', 'nothingwould', 'consumerinvalidatestate', 'sessionlogic', 'callingmutates', 'dubious', 'extremelythreaddowngradedremove', 'necessarysession', 'cachingibbfcfbecbbd', 'changeboringssl', 'reviewedlangley', 'reviewedqueue', 'langley', 'commitcommit', 'account']",General,{'security': 100},
b83c680d03b302a88fefcddbdce1b753c4c54ca6,"['deploy', 'security', 'ability', 'neededfrontend', 'source', 'publishedprovides', 'function', 'infrastructurebuild', 'meeting', 'boringssl', 'internalpatch', 'currentlypurelychange', 'icedbeeaadfbeeboringssl', 'revieweddavid', 'benjamin', 'davidben']",General,{'security': 100},
ede2e2c5cec6a4ac40a247f7588fd8ccf625d182,"['overrun', 'buffer', 'upstreamcaddedfddadaffchange', 'iefefefefdcdddcboringssl', 'revieweddavid', 'benjamin', 'davidben']",Risky_resource_management,{'overrun': 100},
4365c3f522f2fc57fa0c87bde5f25ea98dd9a59c,"['error', 'assertnicer', 'decryption', 'error', 'crash', 'ratherchange', 'ifdfadbaececboringssl', 'revieweddavid', 'benjamin', 'davidben']",Risky_resource_management,{'crash': 100},
3f5b43df0752a877c744a9cac918e4f5e8d3aed6,"['simplify', 'exchangecheck', 'outputcheck', 'general', 'mitigation', 'integrity', 'check', 'trick', 'valgrindconstantrecommend', 'updatethanks', 'sleeviibdeeddcdaac', 'changeboringssl', 'reviewedlangley']",Risky_resource_management,{'integrity check': 100},
ac8302a092e8e232dbabf5a01eff5dd37671b5c8,"['ratherwriterecord', 'layer', 'crash', 'resumptionrecord', 'tweak', 'splittingrequire', 'cipher', 'renego', 'recordswitch', 'version', 'continueshappen', 'renegochangeboringssl', 'reviewedlangley']",Risky_resource_management,{'crash': 100},
1c633159a75f5231733953c2eadc8a5c852e962a,"['deadlock', 'orderconnection', 'shuts', 'sendingfalse', 'purelychangeboringssl', 'reviewedlangley']",Risky_resource_management,{'deadlock': 100},
931ab3484f0aa1a6dca63460e9a423227f7415f8,"['false', 'implicit', 'start', 'false', 'startinherit', 'security', 'redundant', 'chromium', 'checklater', 'function', 'successrecord', 'codepath', 'state', 'handshake', 'machine', 'thankscodepath', 'renego', 'meantiedacadcfdbafd', 'changeboringssl', 'reviewedlangley']",General,{'security': 100},
4de5f54e54e9136fdc3cd40f21d2f3d8c3119b0b,"['nameconstraintsdenker', 'steveh', 'fffbbfaacabfebf', 'upstreaminspection', 'mozilla', 'sourcesource', 'mozilla', 'security', 'centralchangeboringssl', 'reviewedlangley']",General,{'security': 100},
69a01608f33ab6fe2c3485d94aef1fe9eacf5364,"['malloc', 'failuremalloc', 'number', 'crash', 'causedmalloc', 'different', 'allocationlinux', 'crashmemory', 'allocationfound', 'crash', 'complete', 'collectingmalloc', 'runningchangeboringssl', 'reviewedlangley']",Risky_resource_management,{'crash': 100},
e2793a7189f6b093f61a7dde6e7db48c656bf6ff,"['redundantlater', 'function', 'crash', 'neverbuild', 'believingchange', 'ibfbddfbfdaedboringssl', 'reviewedlangley']",Risky_resource_management,{'crash': 100},
812152aa3b6404b139135096fa22c06d9910f68e,"['resume', 'deadlock', 'firstsecond', 'childchangeboringssl', 'reviewedlangley']",Risky_resource_management,{'deadlock': 100},
56475207be81018cdd7e2b410d5a5fc4ec0c03b8,"['heartbeat', 'boundheartbeat', 'boundmemory', 'client', 'revealgoogle', 'security', 'mehta', 'thankslangley', 'bmoeller', 'moellerpreparingeccbaefaaadbb']",General,{'security': 100},
c6c8ae8fae1c55db07d6b6f084f3e7d31c770cb7,"['deferredfound', 'symbolic', 'crash', 'executionopenssl']",Risky_resource_management,{'crash': 100},
