sha,message,catetory,matched,labels
83ee01474be519899d584eff88e5093ce06f3ed4,"['update', 'security']",General,{'security': 100},
2b2afc93bce07f39d1eb1bc7575cb1f5fedd83a8,"['accessappropriate', 'security', 'permission', 'changereadingclose']",General,{'security': 100},
dc4b823f92263df887768b7ac11c94d89f96e9c3,"['client', 'crash', 'routine', 'clientchristoph', 'close', 'thanks']",Risky_resource_management,{'crash': 100},
2fcf246f076813558bb32034ac337344d61b99f5,"['memory', 'crash', 'failure', 'alloc', 'potential']",Risky_resource_management,{'crash': 100},
17b52bd5d104baaaa4be46c6b99f06876d497057,"['crash', 'client', 'window', 'possibleclose', 'thanks']",Risky_resource_management,{'crash': 100},
d60b9d4e5d93f6b32a788db875b737de5bc56554,"['docker', 'rewritebuildcarry', 'check', 'security']",General,{'security': 100},
eb514c970787aa73b4f0216063b919106a6da543,"['client', 'listener', 'connectedmount', 'security', 'client', 'message', 'broker', 'optionlance', 'thanks']",General,{'security': 100},
201bb1a04aa17a903913fec6c01a88eefd7d6c09,"['crash', 'libwebsockets', 'potential']",Risky_resource_management,{'crash': 100},
e5010af4df0441c6c435e89f5837715c543b0eb9,"['crash', 'library', 'select', 'possiblesocket']",Risky_resource_management,{'crash': 100},
c9a924e95ec5ac1381255c0d1905157cd321d276,"['multiple', 'crash']",Risky_resource_management,{'crash': 100},
35b729909c46fba2c6f20d8fc8c72f72b0ac0da1,"['crash', 'network', 'heavy', 'possiblealexandre', 'thanks']",Risky_resource_management,{'crash': 100},
