message,fuzzy
"['whatsnew', 'issue']",{'issue': 100}
"['forge', 'package', 'update', 'conda']",{'forger': 91}
"['empyrical', 'maintcalculation', 'alpha', 'incorrect', 'empyrical', 'quantopian']",{'incorrect': 100}
"['maint', 'issue']",{'issue': 100}
"['maint', 'loader', 'benchmark', 'error', 'check', 'symbolproceeds', 'system', 'valueerror', 'benchmark', 'issue', 'symbol', 'program', 'level', 'loader', 'warning', 'function']",{'issue': 100}
"['mergecurrency', 'price', 'request', 'quantopianpipeline', 'crash', 'currency']",{'crash': 100}
"['crash', 'currencypipeline']",{'crash': 100}
"['unknown', 'conversion', 'currencyunknown', 'query', 'currency', 'crash', 'possiblycurrency', 'requestedreturn']",{'crash': 100}
"['mergeconfig', 'peque', 'request', 'redhatpackage', 'incorrect']",{'incorrect': 100}
"['maint', 'issue']",{'issue': 100}
"['wrong', 'length', 'window']",{'length': 100}
"['previous', 'style', 'issue', 'percentchange']",{'issue': 100}
"['maint', 'feedbackaccount', 'assetexists', 'issue', 'generalexecution']",{'issue': 100}
"['mergerequest', 'quantopian', 'mergepackage', 'update', 'security']",{'Security': 100}
"['security', 'vulnerabilityreport', 'sourceclearvulnerability']",{'Security': 100}
"['pygments', 'security', 'vulnerabilityreport', 'sourceclearvulnerability', 'issue']","{'Security': 100, 'issue': 100}"
"['boundcolumn', 'crash']",{'crash': 100}
"['inefficiency', 'dataframe', 'generation', 'majorflake', 'error']",{'generation': 100}
"['clean', 'maint', 'security']",{'Security': 100}
"['integer', 'assertion', 'relax', 'assetinteger', 'regardless', 'nativecython']",{'integer': 100}
"['formula', 'incorrect']",{'incorrect': 100}
"['incorrect', 'suggestion', 'dtypes']",{'incorrect': 100}
"['query', 'sparse', 'loader', 'issue', 'blaze', 'output']",{'issue': 100}
"['update', 'maint', 'crash']",{'crash': 100}
"['input', 'writer', 'maint', 'handledataframe', 'issue', 'commitinput', 'number', 'session', 'table']",{'issue': 100}
"['integer', 'panda', 'doesnt', 'division', 'index']",{'integer': 100}
