sha,message,catetory,matched,labels
15296f03d154332a0bbdeb63f1313878ede57012,"['deadlock', 'module', 'detection', 'spinlock']",Risky_resource_management,{'deadlock': 100},
09cd02e9d3468df4ebfa57dbbb724be33d6a31c8,"['deadlock', 'detection', 'default', 'limit']",Risky_resource_management,{'deadlock': 100},
fcc7299366d35b9bf53c1cc057579e389d1d660c,"['future', 'crash', 'overhead']",Risky_resource_management,{'crash': 100},
ab482132cc34683bcea17b17dd8e5b4baf00a332,"['adfcd', 'mergemsimberg', 'deadlock', 'component']",Risky_resource_management,{'deadlock': 100},
a2258ddc3ac9b05d475a228ab54fa65c9725b495,"['deadlock', 'detection']",Risky_resource_management,{'deadlock': 100},
e415108e0a03e16ae2838dd0729d63fcb3641d47,"['security', 'option', 'msimbergleftover', 'documentation', 'security', 'option']",General,{'security': 100},
56c1747d9fd66e9cd789292a792f66e2cee31568,"['documentation', 'security', 'option']",General,{'security': 100},
a9607f9dd64b4d70db3509043e7a7dec5762654c,"['deadlock', 'shutdown']",Risky_resource_management,{'deadlock': 100},
6127c4c83a9a914edc6c89ccd117323643305fb4,"['component', 'obsolete', 'reference', 'comment', 'security']",General,{'security': 100},
4f8418e9086e262f717ea6daa24a4dc81ed00cb2,"['stack', 'overflow', 'avoidingalways', 'action', 'patch', 'available', 'space']",Risky_resource_management,{'stack overflow': 100},
54add148b9b83b9d89e3ff911c6c8e97be92985d,"['deadlock', 'shutdown', 'thread', 'exceptional', 'thread', 'block']",Risky_resource_management,{'deadlock': 100},
899c58aab2affaa8225f0f65ddaa32ac11a59e14,"['leftover', 'security']",General,{'security': 100},
6600ceb3534741bd611935fdff2c017eee08896f,"['deadlock', 'local']",Risky_resource_management,{'deadlock': 100},
6d9ad04724c46ecbc5a6b0a745f2e0f467ba7a89,"['fcacastellar', 'group', 'requestremove', 'support', 'security', 'obsolete']",General,{'security': 100},
99964bfa182b51c9ecc6b2baf8cee725948c7780,"['support', 'security', 'obsolete']",General,{'security': 100},
88b6bb656f7607f3af4e4c1e3c5c0267d2f87ebd,"['deadlock', 'detection', 'option', 'configuration']",Risky_resource_management,{'deadlock': 100},
40efbbe9edf4077947b2d6cea3bc00b417031129,"['deadlock', 'connection', 'setup']",Risky_resource_management,{'deadlock': 100},
76e60481df8f3ec19c77abb392241b4bfa3bd02f,"['deadlock', 'channel', 'connection', 'channel', 'eventdeadlock', 'scenario', 'channel', 'server']",Risky_resource_management,{'deadlock': 100},
6309e975516c2c34c9805da9e12498a5401c09f1,"['guardtaken', 'parcel', 'deadlock', 'event']",Risky_resource_management,{'deadlock': 100},
ad84acb3c6939b9b628496b202c531f793f4f8fe,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
7fb844c68728ad252fb784d249b1da8f420435ce,"['attempt', 'deadlock', 'parcelport']",Risky_resource_management,{'deadlock': 100},
76b7324ea86f727cec63546409835adda030a0d3,"['deadlock', 'detection', 'minor', 'improvement', 'parcelport']",Risky_resource_management,{'deadlock': 100},
fd5cbc04798fcb9b55dc6a599efc02ac6b9bd13d,"['error', 'compile', 'security', 'making']",General,{'security': 100},
6e89d6e2033e05e118f04eb5056f131d54a330e6,"['header', 'security']",General,{'security': 100},
46ff89e1848a88e55ab2f33dd8f516cde21feb17,"['deadlock', 'output', 'jacobi', 'notice', 'progress']",Risky_resource_management,{'deadlock': 100},
1329c401e4527e73ae6a3f13739ad0a3b642118f,"['deadlock', 'output', 'jacobi', 'notice', 'progress']",Risky_resource_management,{'deadlock': 100},
