sha,message,catetory,matched,labels
2c4fdef90ab313b1ea2f280bb6e5fbd6d59854df,"['bddaeemerge', 'request', 'clear', 'neighbor', 'crash']",Risky_resource_management,{'crash': 100},
ac43358c17aa82e9cbe47715213b1bd50cc29a67,"['abaacmerge', 'request', 'crash']",Risky_resource_management,{'crash': 100},
5ee7655ee9b0587fa812214efbfa5aceef196089,"['mergemerge', 'request', 'ospfv', 'rasool', 'mobashospfd', 'crash']",Risky_resource_management,{'crash': 100},
78c724e16acd6e45720df69f4d513bebd805a122,"['mergemerge', 'request', 'crashaddress', 'crash', 'sanitizer']",Risky_resource_management,{'crash': 100},
1c8fe10c984cef2207ecc81c6d5a9c329368740f,"['mergemerge', 'request', 'ospfd', 'idryzhov', 'crashpossible', 'ospfd', 'crash']",Risky_resource_management,{'crash': 100},
978f4b32ebd8081ae95b1d8ac6a2994d48a1719d,"['mergemerge', 'request', 'crash', 'ospfvospfd', 'address', 'crash', 'sanitizer']",Risky_resource_management,{'crash': 100},
10d52ac7f71a978fe6ade9b50b6d3b9d248114f0,"['requestpossible', 'crash']",Risky_resource_management,{'crash': 100},
b5130003af2310538ead9775be2734d6f7a2b8f1,"['mergemerge', 'request', 'sworleys', 'graceproto', 'graceful', 'zebra', 'restart', 'crash']",Risky_resource_management,{'crash': 100},
9759c5122d90522afeab00b4cf80af39c886019b,"['mergemerge', 'request', 'mjstapparray', 'nexthops', 'overrun']",Risky_resource_management,{'overrun': 100},
895e674b5cb23b666fc6a8d6dedc2dc0d933ad15,"['fffddmerge', 'requestremoval', 'ospfd', 'crash', 'interface']",Risky_resource_management,{'crash': 100},
750b1916b99423f441bedd68cba6a722e67485c7,"['mergemerge', 'idryzhov', 'requestospfd', 'detail', 'crash', 'neighbor']",Risky_resource_management,{'crash': 100},
d21eac422f25896b5977b1311828d80b1a4c9da7,"['requestprevent', 'crash', 'isisd']",Risky_resource_management,{'crash': 100},
70d453d2a08abdbff7664ae7997426144fb68c37,"['baadaffmerge', 'idryzhov', 'requestoperational', 'crash']",Risky_resource_management,{'crash': 100},
b2fd215b211f960eb9ba0ad7c06ca29f269bd8fd,"['mergemerge', 'request', 'watchfrr', 'netnsoptional', 'watchfrr', 'argument', 'crash']",Risky_resource_management,{'crash': 100},
853d21145cf15d51c4880200a92c590e8a7f8ff4,"['crash', 'config', 'preventconfig', 'startup', 'issuereport', 'device', 'effectivelycreate', 'incorrect', 'alwaysdonald', 'sharpd']",Risky_resource_management,{'crash': 100},
aedb252280b189a45331b424b227f0eb6687ef5b,"['requestallow', 'group', 'security']",General,{'security': 100},
a3dd2d8d9f878be795b16ad8d0793e2c996fa3ce,"['mergemerge', 'overflow', 'request', 'prefix', 'clear', 'morganoverflow', 'config', 'prefix']",Risky_resource_management,{'overflow': 100},
