message,fuzzy
"['version', 'release', 'badge', 'incorrect', 'showingversion', 'release', 'display', 'correctspecify', 'version', 'string', 'semantic']",{'incorrect': 100}
"['version', 'release', 'badge', 'incorrect', 'showingversion', 'release', 'display', 'correctspecify', 'version', 'string', 'semantic']",{'incorrect': 100}
"['issue', 'timeout']",{'issue': 100}
"['expose', 'cookie', 'empty']",{'expose': 100}
"['buffer', 'notice', 'flushphpcurlclass', 'class']",{'buffer': 100}
"['continuous', 'integrationmessage', 'errormethod', 'error', 'fatal', 'curltest']",{'fatal': 100}
"['template', 'issue', 'block']",{'issue': 100}
"['length', 'delete', 'request', 'header']",{'length': 100}
"['zachborboa', 'masterrequest', 'length', 'content', 'delete']",{'length': 100}
"['request', 'length', 'content', 'delete']",{'length': 100}
"['security', 'external', 'injection', 'entity', 'section']","{'Security': 100, 'injection': 100}"
"['zachborboa', 'masterempty', 'length', 'patch', 'request', 'header', 'content']",{'length': 100}
"['empty', 'length', 'patch', 'request', 'header', 'content']",{'length': 100}
"['array', 'activecurls', 'empty', 'request', 'concurrency', 'multicurl']",{'concurren': 90}
"['security', 'readme', 'append']",{'Security': 100}
"['reset', 'length', 'subsequent', 'request']",{'length': 100}
"['buildinstall', 'latestreplace', 'insert', 'inlineserver', 'nginx', 'default', 'folder', 'script', 'permission']",{'permission': 100}
"['zachborboa', 'symlinkvendor', 'issue', 'symlink']",{'issue': 100}
"['vendor', 'issue', 'symlink']",{'issue': 100}
"['additional', 'security', 'consideration']",{'Security': 100}
"['security', 'section']",{'Security': 100}
"['zachborboa', 'mastersetconcurrency', 'request', 'modify', 'concurrent', 'number', 'multicurl']",{'concurrent': 100}
"['request', 'ability', 'concurrent', 'number']",{'concurrent': 100}
"['concurrency', 'rename', 'windowsize']",{'concurren': 90}
"['header', 'length', 'content']",{'length': 100}
"['mergerequest', 'github', 'issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['rewriteability', 'initialize', 'insensitive', 'increase', 'unset']",{'Sensitive': 90}
"['issue', 'method', 'paste', 'class']",{'issue': 100}
"['fatal', 'object', 'context']",{'fatal': 100}
"['invalid', 'length', 'request', 'contentinvalid', 'server', 'empty', 'length', 'unset', 'header', 'content', 'attemptinglength', 'content']",{'length': 100}
"['issue', 'message', 'addoptions', 'queue', 'multicurl']",{'issue': 100}
"['mergegoogle', 'patch', 'request', 'zborboa', 'mergeobvious', 'insensitive', 'header', 'access']",{'Sensitive': 90}
"['obvious', 'insensitive', 'header', 'access']",{'Sensitive': 90}
"['example', 'insensitive', 'header', 'access']",{'Sensitive': 90}
"['insensitive', 'access', 'request', 'header', 'response']",{'Sensitive': 90}
"['issue', 'array', 'account', 'params', 'integerinteger', 'method']",{'issue': 100}
"['issue', 'array', 'account', 'params', 'integerinteger', 'method']",{'issue': 100}
"['issue', 'array', 'index']",{'issue': 100}
