sha,message,catetory,matched,labels
eea1881b734b73599a21df2bfbe58b11f78d0a46,"['release', 'security', 'world']",General,{'security': 100},
8614ca8c41a0d868f0d54d219666374216fb70d4,"['updatemessage', 'inconsistent', 'error', 'proftpd', 'leavelogin', 'security', 'proftpd', 'violationlogin', 'security', 'proftpd', 'violationforce', 'brute', 'account', 'period', 'regex', 'attack']",General,{'security': 100},
4c0c7b97c06f55c5b35b2c2c6da01874b7191579,"['message', 'updateissueadmin', 'security', 'error', 'securityevent', 'failedaclmaster']",General,{'security': 100},
c43a3ac1cd4e03fd195cd8bdfe47192ae452c672,"['adafce', 'mergetjikkun', 'request', 'mergeresolve', 'syslog', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1cd67ecaa260bdaa6e62383ed783d5910587c258,"['virtual', 'device', 'creates', 'system', 'mount', 'memory']",Risky_resource_management,{'mount memory': 91},
f85fb45b29768f687546ba25f805977cf00b6e43,"['pjsip', 'asteriskimprove', 'support', 'pjsip', 'asterisksupport', 'security', 'asterisk', 'changelog', 'pjsip', 'updatethanks', 'nturcksin', 'regexp', 'sebres']",General,{'security': 100},
5106b5943ae635e9d6a1511af9d77e33515a268a,"['mergerequest', 'master', 'jsuterdaemon', 'order', 'crash', 'initd', 'gentoo']",Risky_resource_management,{'crash': 100},
fb779a78c5e7ab89c29658d1e5e881e507eab48e,"['daemon', 'order', 'crash', 'initd', 'gentoo', 'failbanservice', 'restart', 'gentoo', 'usingstatus']",Risky_resource_management,{'crash': 100},
345820d2aa83cc286704bb0560efc47827661dde,"['ipoddubnysupport', 'security', 'asterisk']",General,{'security': 100},
38d9f3e609f74d626678aa6cdd2da25c7c41b79b,"['update', 'security', 'asterisk', 'changelog']",General,{'security': 100},
7a4e6fa6e555fac00bec760b102ddce631a95617,"['websocket', 'support', 'security', 'protocol', 'asterisk', 'eventthanks']",General,{'security': 100},
ab2ac1a3678cd1d208786388fa63c352bacb1061,"['accountid', 'security']",General,{'security': 100},
977f9955e7893b718a08f6452f8e8bc74351bf19,"['eventtv', 'security', 'asterisk', 'acceptsecurity', 'version', 'asterisk', 'sinceclose']",General,{'security': 100},
54f111429da7b43ba442c94ea5b164408a40f3f7,"['issue', 'comparison', 'reproduceddirects', 'output', 'error', 'stderr', 'thereis', 'versiontrunk', 'mattiprunningclean', 'crash']",Risky_resource_management,{'crash': 100},
750e0c1e3dbce856437c115142d57f18b6c1fac7,"['greedy', 'rhost', 'previous', 'impose', 'limit', 'disallow', 'inputadjust', 'daemon', 'sincelength', 'security', 'additional', 'possible', 'injection']",General,{'security': 100},
0ae49ab11ea1d589f7741d7aa02943a5a5206b13,"['grooverdangrooverdan', 'failbanmanifest', 'missedentryorigin', 'security', 'patch', 'credit', 'failbanaction', 'hilliard', 'thanksconflictchangelog']",General,{'security': 100},
462dafa32f4766c0d6e8e9267adda776c9b11e9c,"['origin', 'security', 'patch', 'credit', 'failban']",General,{'security': 100},
d30cfd209598a7cb879f0b2958832659bf5ec8e9,"['multi', 'deadlock', 'actionbdcaead', 'trunk', 'svnroot', 'failban']",Risky_resource_management,{'deadlock': 100},
88b68c0ad2b8aa9398ff074e6881b9e5716801c1,"['control', 'concurrency', 'betterreason', 'startup', 'security', 'umaskbdcaead', 'trunk', 'svnroot', 'failban']",General,{'security': 100},
9cd787c50e6818ec78444ff3561a1d789e685971,"['format', 'crash', 'fixedbdcaead', 'trunk', 'svnroot', 'failban']",Risky_resource_management,{'crash': 100},
