message,fuzzy
"['template', 'issue']",{'issue': 100}
"['security', 'release', 'world']",{'Security': 100}
"['thread', 'timeout', 'responsiveness', 'pending', 'increase', 'action']",{'thread': 100}
"['timestr', 'overflow', 'format', 'persistent', 'ticket', 'datetimeclose']",{'overflow': 100}
"['future', 'wrong', 'issue']",{'issue': 100}
"['vulnerable', 'catchall']",{'vulnerable': 100}
"['issue', 'ignoreself']",{'issue': 100}
"['check', 'issue', 'monitor', 'pending', 'minor', 'refresh', 'watcher', 'delete', 'wdint']",{'issue': 100}
"['initial', 'bottleneck', 'thread', 'sleep', 'message', 'action', 'evildoer', 'resolvequeue', 'check', 'thread', 'speedup', 'entry', 'recognition', 'process']",{'thread': 100}
"['thread', 'isalive']",{'thread': 100}
"['database', 'level', 'socket', 'default', 'permission']",{'permission': 100}
"['fdbcddaeedefbfd', 'thread', 'server', 'failbanpname', 'specify', 'command', 'server', 'default', 'failban', 'option', 'implementclose', 'revert', 'thread']",{'thread': 100}
"['ready', 'issue']",{'issue': 100}
"['similar', 'thread', 'small', 'observer']",{'thread': 100}
"['thread', 'identification', 'diagnostic']",{'thread': 100}
"['filter', 'optionfilterreader', 'parameter', 'jailreader', 'normalize', 'filter', 'stream', 'generator', 'generation']",{'generation': 100}
"['issue', 'check', 'dbmaxmatches', 'sendmail', 'server', 'filter', 'maxmatches', 'stock']",{'issue': 100}
"['injection', 'identification', 'version']",{'injection': 100}
"['mergemerge', 'stack', 'request', 'sebresthread', 'stack', 'default']",{'stack': 100}
"['issue', 'compat']",{'issue': 100}
"['introduces', 'stacksize', 'thread', 'example', 'default', 'stack', 'section', 'option', 'configurethreadstacksize']","{'thread': 100, 'stack': 100}"
"['cache', 'parasite', 'thread', 'overflow']","{'thread': 100, 'overflow': 100}"
"['datepattern', 'meaningful', 'message', 'invalid', 'erroroutput', 'level', 'verbose', 'debug', 'stack', 'exception', 'failban', 'catch', 'error']",{'stack': 100}
"['issue', 'dependency', 'place', 'setup']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['common', 'injection', 'class', 'logger', 'method', 'relocate', 'exception', 'handler', 'databaseconversion', 'protection', 'handler', 'catch', 'doublehandler']",{'injection': 100}
"['wrong', 'issue', 'value', 'debug', 'callingmap', 'string', 'constellation']",{'issue': 100}
"['cypher', 'abuseipdb', 'comment', 'errorfailban', 'issue', 'fixedfailban', 'comment', 'issue']",{'issue': 100}
"['performance', 'tuple', 'regex', 'optimization', 'filter', 'search', 'buffer']",{'buffer': 100}
"['close', 'socket', 'shutdown', 'explicitdifferentiate', 'errno', 'special', 'server', 'errorclose', 'flood', 'issue', 'similar', 'avoidreference', 'object']",{'issue': 100}
"['stability', 'server', 'sporadic', 'erroroutput', 'thread', 'server', 'error']",{'thread': 100}
"['mergemerge', 'benrubson', 'requestfound', 'issue', 'ipaddr']",{'issue': 100}
"['freebsd', 'issue']",{'issue': 100}
"['vulnerable', 'regex', 'rewritten', 'order']",{'vulnerable': 100}
"['proper', 'startedissue', 'attribute', 'object', 'nonetype', 'system', 'thread']",{'thread': 100}
"['injection', 'quote', 'command', 'lookahead', 'fallback', 'greedy', 'foreign', 'hereafter', 'greedy', 'input', 'catch']",{'injection': 100}
"['command', 'providedcommand', 'encodedupper', 'mixture', 'lowerimpactsectionforce', 'attempt', 'brute', 'logincaught', 'currentcommit', 'insensitive', 'failregexlower', 'mixedcommand', 'insensitive', 'failregex', 'argument', 'login']",{'Sensitive': 90}
"['necessary', 'action', 'section', 'thread', 'decorator', 'phase', 'shutdown', 'server', 'sporadic', 'error']",{'thread': 100}
"['possible', 'aggressive', 'cipher', 'method', 'extra', 'exchange', 'variant', 'obsolete', 'multiclose']",{'cipher': 100}
"['mergemerge', 'miken', 'patch', 'requestoriginator', 'vulnerable', 'input', 'regex', 'invalid']",{'vulnerable': 100}
"['failregex', 'permission']",{'permission': 100}
"['fixedinstead', 'configuration', 'string', 'python', 'integer']",{'integer': 100}
"['update', 'messageissueadmin', 'securityevent', 'failedacl', 'security', 'errorcurrent', 'sebres']",{'Security': 100}
"['mergemerge', 'benrubson', 'issue', 'requestprefix', 'syslog', 'detect']",{'issue': 100}
"['system', 'referrer', 'vulnerable', 'apache', 'regard', 'anchor', 'rewritten']",{'vulnerable': 100}
"['token', 'offset', 'support', 'fullyinsensitive', 'support', 'python', 'mixinguppercase', 'check', 'insensitive', 'string', 'invalid', 'errorleast', 'wrong', 'backwards']",{'Sensitive': 90}
"['logtimezone', 'optionoption', 'forceindication', 'issue', 'github', 'behavesrespect', 'content', 'defaultoffset', 'timezones', 'fixedlater', 'implementation', 'treateurope', 'logical', 'paris', 'timezonestimezone', 'senseintroduce', 'drawback', 'changeenough']",{'issue': 100}
"['adafcemerge', 'tjikkun', 'syslog', 'deadlock']",{'deadlock': 100}
"['efdfff', 'mergemerge', 'benrubson', 'issue', 'requestcontain', 'space', 'apache']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['nofail', 'regex', 'bebdfcadfdd', 'incorrect', 'current', 'connection', 'extra', 'mlfid']",{'incorrect': 100}
"['process', 'single', 'failure', 'information', 'multi', 'neededwithout', 'hungry', 'buffer', 'maxlinesprocess', 'nofail', 'expression', 'combination', 'mlfid', 'multiexample', 'group', 'mlfid', 'store', 'identify', 'identifier', 'failurecommon', 'nofail', 'accumulate', 'helper', 'aggressive', 'prefregex', 'option']",{'buffer': 100}
"['group', 'expose', 'filter', 'action', 'interpolationclose']",{'expose': 100}
"['issue', 'solutiongooglebots', 'issue', 'solves', 'apache', 'authentic']",{'issue': 100}
"['matching', 'sensitive', 'default', 'ignore', 'unicode']",{'Sensitive': 100}
"['event', 'notify', 'thread', 'communication', 'server']",{'thread': 100}
"['scriptingmonit', 'issue', 'webadmin', 'tildeslash', 'comment']",{'issue': 100}
"['jailthread', 'thread', 'method', 'purpose', 'pyinotify', 'usage', 'filter', 'cleanup', 'error']",{'thread': 100}
"['common', 'group', 'server', 'client', 'assesment']",{'assessment': 95}
"['pjsip', 'asteriskpjsip', 'support', 'asteriskpjsip', 'changelog', 'update', 'support', 'security', 'asteriskregexp', 'pjsip', 'thanks', 'sebres', 'nturcksin']",{'Security': 100}
"['assertregression', 'issue']",{'issue': 100}
"['sporadic', 'preparedifferentiate', 'active', 'resetdifferentiate', 'close', 'thread', 'connection', 'foreignerror', 'sporadic', 'error']",{'thread': 100}
"['mergemerge', 'jsuter', 'request', 'masterinitd', 'daemon', 'crash', 'order', 'gentoo']",{'crash': 100}
"['mergemerge', 'template', 'yarikoptic', 'requesttemplate', 'issue', 'codecov']",{'issue': 100}
"['issue', 'template', 'github']",{'issue': 100}
"['initd', 'daemon', 'crash', 'order', 'gentoo', 'betterstatus', 'failban', 'crash', 'status', 'failban', 'restart', 'gentoounsuccessfullydaemon', 'providinginstead', 'status']",{'crash': 100}
"['vulnerable', 'previous', 'rewritten']",{'vulnerable': 100}
"['thread', 'delete', 'asyncserver', 'asyncore', 'event', 'usage', 'asyncoreiptoname', 'cache', 'endless', 'invalid', 'return', 'repair']",{'thread': 100}
"['failban', 'performance', 'optimizedwrong', 'iptoname', 'cache', 'system', 'simple', 'conditional', 'increase', 'sleeptime', 'sleep', 'internalperformance', 'failmanager', 'ticket', 'banmanager', 'performance', 'purpose', 'filter', 'rewrittenperformance', 'option', 'passive', 'decreasereview', 'cherry', 'bancount', 'version', 'ticket', 'module', 'preparedexecutecmd', 'action', 'modulecompatibility', 'insidetestsocket', 'socket', 'listener', 'thread', 'server']",{'thread': 100}
"['initial', 'algorithm', 'issue', 'usinggamin', 'backend', 'backends', 'pollingcompatibility', 'python', 'obsolete']",{'issue': 100}
"['iptables', 'symbiosis', 'allports', 'blacklist']",{'blacklist': 100}
"['socket', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'ipoddubnysupport', 'security', 'asterisk']",{'Security': 100}
"['update', 'security', 'changelog', 'asterisk']",{'Security': 100}
"['event', 'websocket', 'protocol', 'support', 'security', 'asteriskthanks']",{'Security': 100}
"['event', 'response', 'security', 'asteriskevent']",{'Security': 100}
"['sessionid', 'event', 'pjsip', 'security', 'asterisksessionid', 'pjsip', 'populates', 'usingheader', 'relatedalmost', 'regular', 'sessionid']",{'Security': 100}
"['accountid', 'security', 'asterisk']",{'Security': 100}
"['security', 'eventtv', 'asterisk', 'acceptsince', 'security', 'version', 'asteriskclose']",{'Security': 100}
"['readable', 'issue']",{'issue': 100}
"['compatibility', 'issue', 'printf', 'posix']",{'issue': 100}
"['issue', 'revert', 'option', 'removereverts']",{'issue': 100}
"['issue', 'empty', 'section']",{'issue': 100}
"['issue', 'comparison', 'version', 'reproducedoutput', 'directs', 'stderr', 'thereis', 'version', 'errormattip', 'trunk', 'nightlyrunningclean', 'crash']","{'issue': 100, 'crash': 100}"
"['update', 'postfix', 'regexesauthentication', 'password', 'login', 'matchauthentication', 'issue', 'system', 'ignoreregex', 'ignoreauthentication', 'unknown', 'warning', 'connection', 'server', 'loginmessage']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'sebresissue']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['yarikoptic', 'issue']",{'issue': 100}
"['issue', 'descriptor', 'workaround', 'stderr', 'prevents']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'sebresnginx', 'issue']",{'issue': 100}
"['nginx', 'issue']",{'issue': 100}
"['leeclemens', 'requestsafety', 'strptime', 'issue', 'thread']","{'issue': 100, 'thread': 100}"
"['safety', 'strptime', 'issue', 'threadissue', 'strptime', 'thread']","{'issue': 100, 'thread': 100}"
"['mergemerge', 'szepeviktor', 'patch', 'failban', 'branchfailban', 'patch', 'szepeviktorexample', 'downcaseaddedfailregex', 'insensitive', 'postfix']",{'Sensitive': 90}
"['failregex', 'insensitive', 'postfix']",{'Sensitive': 90}
"['issue', 'config']",{'issue': 100}
"['issue', 'config']",{'issue': 100}
"['backend', 'search', 'initial', 'algorithm', 'issue', 'backends', 'pyinotify']",{'issue': 100}
"['initial', 'algorithm', 'issue']",{'issue': 100}
"['mergemerge', 'yarikoptic', 'request', 'symbiosissymbiosis', 'allports', 'blacklist', 'action']",{'blacklist': 100}
"['restrictive', 'permission']",{'permission': 100}
