sha,message,catetory,matched,labels
344f04bea6fd61a10d079ca51d331307f4747288,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
e315437bd69d97c7e11efe6e74dbad1ddb9ca172,"['mergequick', 'llogiq', 'access', 'quickoption', 'github', 'problem', 'service', 'browser', 'security', 'local', 'access', 'refactorings', 'reference', 'mdbook', 'theme', 'disadvantage', 'therefor', 'project', 'direct', 'quick', 'onlineconfirm', 'browser', 'editor']",General,{'security': 100},
fbe75a84978c1cf7441f044bb4f80346602445c1,"['issuelabel', 'seemsclippy', 'crash', 'aboom', 'labelclippy', 'abeetle', 'labelchangelog']",Risky_resource_management,{'crash': 100},
0ab75c37b6743d1d8a5ca3b42d8454c52c6eeb0f,"['dfdbfbe', 'mergexvschneider', 'matthiaskrgrresult', 'panicchangeoption', 'warning', 'restriction', 'function', 'panicmotivationoption', 'return', 'error', 'crash', 'codebases', 'function', 'result', 'hencerunningcargo', 'testname', 'uitestchangelog']",Risky_resource_management,{'crash': 100},
26ede3115fbaaab5aecf6ca32ab97cd0feb9f38b,"['mergephansch', 'matthiaskrgr', 'equality', 'access', 'accessingbound', 'changelog', 'accessconfirm', 'crash', 'crate', 'bother']",Risky_resource_management,{'crash': 100},
8d1029d3ca013687422b58d0e99084a4e3421089,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
eda73fe707ed680c89e5a080318f6fa7b555616e,"['cargo', 'crash']",Risky_resource_management,{'crash': 100},
b3cb9b8376b79837ec525da017871ab1859292dc,"['mergemerge', 'matthiaskrgrconst', 'issue', 'crash', 'assoc', 'arithconst', 'issue', 'rustc', 'crash', 'assoc', 'changelog', 'arith']",Risky_resource_management,{'crash': 100},
7221db2dc34f93f42cd4b5d5fefa573acf247668,"['const', 'issue', 'crash', 'assoc', 'arith']",Risky_resource_management,{'crash': 100},
63f818e67dd4a0365d1dc41b21b50b9cf2d16186,"['mergemergelzutaomessage', 'target', 'crash', 'pkrones', 'thread', 'eccdbec', 'registry', 'debug', 'directory', 'failedreason', 'target', 'relative', 'compiletestchangelog']",Risky_resource_management,{'crash': 100},
2e8c3c3e9eb81bc2be047b1d4b2f9f31b869b6f5,"['caedabd', 'mergephansch', 'regression', 'crash']",Risky_resource_management,{'crash': 100},
c6aeda7bd52e490148ae34242f09de66d0af9841,"['auxiliary', 'crash']",Risky_resource_management,{'crash': 100},
f7600888205734d7c7b0ed2ec7db535f3d97873a,"['ceeca', 'mergelzutao', 'mergetrait', 'defid', 'account', 'aliasrustc', 'clippy', 'crash']",Risky_resource_management,{'crash': 100},
958af10f1264b059797a0d0a79dcfac9b7fc28c3,"['mergephansch', 'mergecmark', 'pulldown', 'updateexample', 'couple', 'crash', 'addedcrash', 'potential', 'pulldown', 'changelog', 'cmark', 'update']",Risky_resource_management,{'crash': 100},
10b915fa7e5e7454fceda269f0c4cee10fd90197,"['crash', 'changelog']",Risky_resource_management,{'crash': 100},
11707f3443c44c2cdfe99a0873dacf26e8681352,"['stderr', 'length', 'limit', 'crash']",Risky_resource_management,{'crash': 100},
cd29740e6ece9bc5a99a72b987e8e6e39e67fc72,"['cargo', 'crash', 'withouttarget', 'cargo', 'clippy', 'driver', 'crash']",Risky_resource_management,{'crash': 100},
c63b6349b44019146cc2edcef8141692891b9401,"['ffafa', 'mergemerge', 'matthiaskrgrrevertassertion', 'rustc', 'crash', 'debugalready', 'toolstate', 'rustc', 'clippy', 'nightlies', 'update']",Risky_resource_management,{'crash': 100},
8ac411dd42c6612b3184d305f9426e7e364cb211,"['matthiaskrgrdisableissue', 'clippy', 'crash']",Risky_resource_management,{'crash': 100},
2b80829fe0311fc5cdbc731fa0b67f103db4c004,"['disableissue', 'clippy', 'crash']",Risky_resource_management,{'crash': 100},
4b68c965feec8ce0e86d0b396baca5e33c3cf0af,"['range', 'needlewould', 'needle', 'range', 'occurwould', 'clippy', 'suggestioncommit', 'clippy', 'approachvalue', 'crash']",Risky_resource_management,{'crash': 100},
6256ad05bac1f708298f827fdfa7b54042961294,"['verifycheck', 'crash']",Risky_resource_management,{'crash': 100},
74be5632a38723a7a72e67a55dfb0738a341c95c,"['crash', 'empty', 'chrono']",Risky_resource_management,{'crash': 100},
ee574464c8e7a076f77ad322735e4a215c256e1f,"['fddad', 'mergerequest', 'phansch', 'mergeprevent', 'macro', 'crash']",Risky_resource_management,{'crash': 100},
5d36edc90d26f2021a3a9d579066c0190aa8facf,"['macro', 'crash', 'macro', 'differentdefinition']",Risky_resource_management,{'crash': 100},
6ebb9b1551de419369e0272623ca5763d54ccc81,"['context', 'crash', 'idents']",Risky_resource_management,{'crash': 100},
