sha,message,catetory,matched,labels
98b11c8f7bfd7efd5044b6011ba1f4d71f46b223,"['llogiqstack', 'overflow', 'issueinstead', 'reverts', 'release', 'revert', 'stack', 'jarcho', 'sincellogiqrelease', 'stack', 'cycle']",Risky_resource_management,{'overflow': 100},
182a1853c3adfed34b084614c333d4945d5a24f2,"['mergemerge', 'llogiqstack', 'overflow', 'issueinstead', 'reverts', 'release', 'revert', 'stack', 'jarcho', 'sincellogiqrelease', 'stack', 'cycle']",Risky_resource_management,{'overflow': 100},
e315437bd69d97c7e11efe6e74dbad1ddb9ca172,"['mergequick', 'llogiq', 'access', 'quickoption', 'github', 'problem', 'service', 'browser', 'security', 'local', 'access', 'refactorings', 'reference', 'mdbook', 'theme', 'disadvantage', 'therefor', 'project', 'direct', 'quick', 'onlineconfirm', 'browser', 'editor']",General,{'security': 100},
fbe75a84978c1cf7441f044bb4f80346602445c1,"['issuelabel', 'seemsclippy', 'crash', 'aboom', 'labelclippy', 'abeetle', 'labelchangelog']",Risky_resource_management,{'crash': 100},
0ab75c37b6743d1d8a5ca3b42d8454c52c6eeb0f,"['dfdbfbe', 'mergexvschneider', 'matthiaskrgrresult', 'panicchangeoption', 'warning', 'restriction', 'function', 'panicmotivationoption', 'return', 'error', 'crash', 'codebases', 'function', 'result', 'hencerunningcargo', 'testname', 'uitestchangelog']",Risky_resource_management,{'crash': 100},
26ede3115fbaaab5aecf6ca32ab97cd0feb9f38b,"['mergephansch', 'matthiaskrgr', 'equality', 'access', 'accessingbound', 'changelog', 'accessconfirm', 'crash', 'crate', 'bother']",Risky_resource_management,{'crash': 100},
b3cb9b8376b79837ec525da017871ab1859292dc,"['mergemerge', 'matthiaskrgrconst', 'issue', 'crash', 'assoc', 'arithconst', 'issue', 'rustc', 'crash', 'assoc', 'changelog', 'arith']",Risky_resource_management,{'crash': 100},
63f818e67dd4a0365d1dc41b21b50b9cf2d16186,"['mergemergelzutaomessage', 'target', 'crash', 'pkrones', 'thread', 'eccdbec', 'registry', 'debug', 'directory', 'failedreason', 'target', 'relative', 'compiletestchangelog']",Risky_resource_management,{'crash': 100},
2e8c3c3e9eb81bc2be047b1d4b2f9f31b869b6f5,"['caedabd', 'mergephansch', 'regression', 'crash']",Risky_resource_management,{'crash': 100},
f7600888205734d7c7b0ed2ec7db535f3d97873a,"['ceeca', 'mergelzutao', 'mergetrait', 'defid', 'account', 'aliasrustc', 'clippy', 'crash']",Risky_resource_management,{'crash': 100},
958af10f1264b059797a0d0a79dcfac9b7fc28c3,"['mergephansch', 'mergecmark', 'pulldown', 'updateexample', 'couple', 'crash', 'addedcrash', 'potential', 'pulldown', 'changelog', 'cmark', 'update']",Risky_resource_management,{'crash': 100},
10b915fa7e5e7454fceda269f0c4cee10fd90197,"['crash', 'changelog']",Risky_resource_management,{'crash': 100},
cd29740e6ece9bc5a99a72b987e8e6e39e67fc72,"['cargo', 'crash', 'withouttarget', 'cargo', 'clippy', 'driver', 'crash']",Risky_resource_management,{'crash': 100},
c63b6349b44019146cc2edcef8141692891b9401,"['ffafa', 'mergemerge', 'matthiaskrgrrevertassertion', 'rustc', 'crash', 'debugalready', 'toolstate', 'rustc', 'clippy', 'nightlies', 'update']",Risky_resource_management,{'crash': 100},
8ac411dd42c6612b3184d305f9426e7e364cb211,"['matthiaskrgrdisableissue', 'clippy', 'crash']",Risky_resource_management,{'crash': 100},
ee574464c8e7a076f77ad322735e4a215c256e1f,"['fddad', 'mergerequest', 'phansch', 'mergeprevent', 'macro', 'crash']",Risky_resource_management,{'crash': 100},
08b7931b6b7e7022c2c7d08dc950a8dd93bf70ac,"['faffd', 'mergerequest', 'blastoiseclassical', 'overflow', 'check']",Risky_resource_management,{'overflow': 100},
