message,fuzzy
"['fbdefdmerge', 'issue', 'popzxcimprove', 'message', 'matchfollowimproves', 'example', 'message', 'matchinternal', 'comment', 'pleasechangelog']",{'issue': 100}
"['adfbeamerge', 'issue', 'popzxcspawn', 'contextfixedinternal', 'comment', 'pleasechangelog', 'context']",{'issue': 100}
"['struct', 'fieldreview', 'issue', 'rename']",{'issue': 100}
"['wrong', 'config', 'issue', 'option', 'enable', 'option', 'warning', 'messagecause', 'errorclippytest', 'error', 'reading', 'configuration', 'clippyunderscore', 'deprecation', 'replacecorrect', 'config', 'changelog', 'message', 'option', 'deprecation', 'clippy']",{'issue': 100}
"['wrong', 'config', 'issue', 'option', 'enable', 'option', 'warning', 'messagecause', 'errorclippytest', 'error', 'reading', 'configuration', 'clippyunderscore', 'deprecation', 'replacecorrect', 'config', 'changelog', 'message', 'option', 'deprecation', 'clippy']",{'issue': 100}
"['mergecommon', 'camsteffen', 'method', 'incorrect', 'specific', 'defines', 'master', 'clippychangelog']",{'incorrect': 100}
"['devinr', 'manishearthrequirement', 'issue', 'clippyproblem', 'section', 'planning']",{'issue': 100}
"['mergemergemacro', 'triggersuggestion', 'macro', 'producingsuggestion', 'macro', 'producingpattern', 'macro', 'writtenlonger', 'changelog', 'macro', 'triggerqueue', 'issue']",{'issue': 100}
"['mergeissue', 'revert', 'pnkfelix', 'simulacrum', 'mergeratheraddress', 'issue', 'shortreverts']",{'issue': 100}
"['daecamanishearth', 'deref', 'unsafe', 'stevenenglerimprove', 'messagechangelog', 'message', 'improvedissuecomment', 'close', 'issue', 'suggestion']",{'issue': 100}
"['mergemergebackportghostrelease', 'changelog', 'stack']",{'stack': 100}
"['mergemerge', 'llogiqbackportrelease', 'changelog', 'stack']",{'stack': 100}
"['llogiqoverflow', 'stack', 'issuetomorrow', 'release', 'revert', 'overflow', 'stack', 'reverts', 'fixedllogiqrelease', 'changelog', 'stack']","{'stack': 100, 'overflow': 100}"
"['mergemerge', 'llogiqoverflow', 'stack', 'issuetomorrow', 'release', 'revert', 'overflow', 'stack', 'reverts', 'fixedllogiqrelease', 'changelog', 'stack']","{'stack': 100, 'overflow': 100}"
"['dependency', 'location', 'issue', 'analyzer', 'removerustbot', 'label']",{'issue': 100}
"['regression', 'stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['mergetakoki', 'giraffate', 'comparison', 'positive', 'falsepositive', 'const', 'false', 'insideclose', 'issue', 'clippyinside', 'changelog', 'positive', 'false', 'const']",{'issue': 100}
"['llogiqrustc', 'libstd', 'checkingbound', 'thread', 'index', 'rustc', 'clippyenvironment', 'display', 'backtrace', 'variableright', 'index', 'changelog', 'access', 'libstd', 'rustc']",{'thread': 100}
"['rustc', 'libstd', 'checkingbound', 'thread', 'index', 'rustc', 'clippyenvironment', 'display', 'backtrace', 'variableright']",{'thread': 100}
"['mergemerge', 'joshtriplett', 'significant', 'portion', 'unsupported', 'errorkinderror', 'target', 'unspecified', 'variant', 'unsupported', 'errorkind', 'operation', 'software', 'unsupported', 'errorkind', 'network', 'errorsystem', 'decode', 'unsupported', 'errorenosys', 'different', 'variant', 'errorkind', 'return', 'errorkind', 'markederror', 'insta', 'variant', 'thread', 'unsupported', 'others']",{'thread': 100}
"['warning', 'issue', 'githubproblem', 'changelog']",{'issue': 100}
"['mergepanic', 'result', 'debug', 'assert', 'daxpeddaremovedocumentationargue', 'unreachable', 'trigger', 'issue', 'clippychangelog', 'macro', 'ignore']",{'issue': 100}
