sha,message,catetory,matched,labels
8397c66bf35af23a63673310e349495f0cb6ca35,"['urlunescapew', 'security', 'vista', 'opening', 'window']",General,{'security': 100},
cb7fb0a46a8f8bdff817a03ab5059290b6315fb9,"['machine', 'crash']",Risky_resource_management,{'crash': 100},
7d1724e93b17c5095bb01c9f053600b3a85c3cdc,"['streebog', 'crash', 'random', 'crypto', 'recent', 'instruction']",Risky_resource_management,{'crash': 100},
f9d95ef2c84ebc61e4e0c77f8b9f054c65abd7cd,"['speedup', 'fastcreatefile', 'format', 'veracrypt', 'creation', 'window', 'large', 'content', 'attacker', 'sensitive', 'switch', 'security', 'expose', 'container', 'access', 'issue']",General,{'security': 100},
ade8e3f8cbfd1143fcd2e4bfbd6c387b8b64f732,"['execution', 'local', 'possible', 'vulnerability', 'veracrypt', 'expander', 'privilege', 'escalation', 'window']",Porous_defenses,{'privilege escalation': 100},
b7a21b8a76afd7855832f1cf11bff14a3e076e97,"['queue', 'crash', 'beware', 'strange', 'zwcreate', 'driver', 'issue', 'window']",Risky_resource_management,{'crash': 100},
7a35ecb154fc979d46dea8d97d0ad97fd4ae4140,"['separate', 'crash', 'rdrand', 'mysterious', 'order', 'assembly', 'window']",Risky_resource_management,{'crash': 100},
74e14c070fb5bebe5258dde72e879fe7be1e43cf,"['security', 'quicker', 'option', 'warning', 'expansion', 'expander', 'quick', 'veracrypt', 'container', 'issue', 'window']",General,{'security': 100},
4119521f9e7e11f6bae29963605b9acb2960fa8c,"['crash', 'centos', 'linux', 'veracrypt', 'whirlpool']",Risky_resource_management,{'crash': 100},
edd1b00126fa39396fbb76c73cc3ea17aa955fc8,"['driver', 'parameter', 'security', 'encryption', 'window']",General,{'security': 100},
652e989d238fff2ade0de5a33a0e307e233c06e0,"['application', 'system', 'driver', 'entry', 'encryption', 'window', 'emergency', 'point', 'sensitive', 'privilege', 'security', 'example', 'access', 'monitor', 'material', 'clearing']",General,{'security': 100},
7a842266b3f2e69d1706aec3039b661e3a5b25dd,"['dialog', 'crash', 'close', 'installation']",Risky_resource_management,{'crash': 100},
cd7a01c34fc4304ef8161ee617568f274ace5d24,"['version', 'security', 'libzip', 'window']",General,{'security': 100},
f5841b884107fee7b55b2cf80148391297b49dfb,"['cache', 'crash', 'handler', 'password', 'install', 'system', 'favorite', 'order', 'clear', 'service', 'window']",Risky_resource_management,{'crash': 100},
f5bbb5e33ffbeeae32c92ccefac831f5ab01488e,"['suite', 'update', 'documentation', 'point', 'section', 'corresponding', 'firewall', 'incompatibility', 'security', 'outpost', 'ticket']",General,{'security': 100},
fe278afb18729fdc7c57a48ed4b2081f3cd64e39,"['machine', 'crash', 'assembly', 'support']",Risky_resource_management,{'crash': 100},
458bb091bb8e6ffa73a1c7c9736e93b52a0a95d7,"['driver', 'security', 'protection', 'window']",General,{'security': 100},
c7cd89a24a3663cb375f9d6a901d34586d0d9192,"['address', 'randomization', 'layout', 'binary', 'security', 'support', 'space', 'window']",General,{'security': 100},
22e4a8a25282f519d1bf082d4066023c3f005c75,"['previous', 'streebog', 'crash']",Risky_resource_management,{'crash': 100},
49a8ff59dc371693dc47050ed1cb034acdb1a53c,"['machine', 'streebog', 'crash', 'support', 'window']",Risky_resource_management,{'crash': 100},
fe234e08ee000b22575bb1296a05300b773e0be8,"['overrun', 'introduce', 'buffer', 'unicode', 'issue', 'window']",Risky_resource_management,{'overrun': 100},
723fcfa64dc2e4e4c6efc8a0c8d5cd05c0eaf944,"['crash', 'device', 'character', 'kaspersky', 'program', 'volume', 'internet', 'driver', 'veracrypt', 'security']",Risky_resource_management,{'crash': 100},
59611b8b378238e5a589a87061d06fe4f337d1a0,"['function', 'crash', 'formatmessage', 'system', 'window']",Risky_resource_management,{'crash': 100},
550e2bcf3bc1626ccb950c6bc97f1348e94cca76,"['overrun', 'buffer', 'language', 'issue', 'window']",Risky_resource_management,{'overrun': 100},
03afe1224a961ef923706250e4dae08e762e7d32,"['machine', 'crash', 'keyfiles', 'issue', 'window']",Risky_resource_management,{'crash': 100},
8a028aca45ccb5bbce20c51050a3bf0f11d36a78,"['microsoft', 'shellexecute', 'advisory', 'security']",General,{'security': 100},
016edc150b034d7401a1652bd3482d613ff4b9d4,"['security', 'static', 'potential', 'setup', 'string', 'analysis', 'function']",General,{'security': 100},
3137d36d9a29ed55be5837abf1be3f959f831abc,"['security', 'static', 'device', 'potential', 'memory', 'string', 'driver', 'check', 'veracrypt', 'analysis', 'pointer']",General,{'security': 100},
c7c8e28655d8ef26d561068b49787704bd3cf186,"['crash', 'place']",Risky_resource_management,{'crash': 100},
f67748ae8e3ebefc1361d6e8a7f8e5020ff68517,"['absolute', 'static', 'process', 'microsoft', 'advisory', 'security', 'analysis']",General,{'security': 100},
4e5c86b8c92f7b617cf9ef40f5d1930d52924510,"['excessive', 'security']",General,{'security': 100},
6b2e97c2438e85ddf2f166cf7c56f6c923ffcac4,"['enhance', 'iteration', 'system', 'partition', 'security', 'container', 'pbkdf']",General,{'security': 100},
