message,fuzzy
"['security', 'window', 'mechanism', 'vista', 'opening']",{'Security': 100}
"['partition', 'problem', 'block', 'veracrypt', 'window', 'issue', 'upgrade']",{'issue': 100}
"['generator', 'failure', 'launch', 'keyfile', 'desktop', 'ignore', 'generator', 'random', 'failure', 'entropy', 'desktop']",{'entropy': 100}
"['system', 'encryption', 'platform', 'window', 'surface', 'support', 'microsoft']",{'encryption': 100}
"['container', 'timestamp', 'window', 'volume', 'issue', 'access']",{'issue': 100}
"['removal', 'streebog', 'crypto', 'speed', 'optimization']",{'crypto': 100}
"['veracrypt', 'crash', 'window']",{'crash': 100}
"['display', 'system', 'window', 'length', 'password', 'wizard', 'warning']",{'length': 100}
"['message', 'display', 'window', 'length', 'password', 'warning', 'value']",{'length': 100}
"['pointer', 'option', 'memory', 'variable', 'bootparams', 'window', 'revert', 'error', 'wrong', 'system', 'modification', 'check', 'control', 'fatal', 'microsoft', 'stroke', 'delay', 'dcsprop', 'informationreverts']",{'fatal': 100}
"['pointer', 'option', 'memory', 'variable', 'bootparams', 'window', 'error', 'wrong', 'system', 'modification', 'check', 'control', 'fatal', 'microsoft', 'stroke', 'delay', 'dcsprop', 'information']",{'fatal': 100}
"['configuration', 'autofix', 'bootloader', 'window', 'issue', 'mechanism']",{'issue': 100}
"['window', 'loader', 'setting', 'bootloader', 'decompressor', 'length', 'segment', 'register']",{'length': 100}
"['system', 'encryption']",{'encryption': 100}
"['tutorial', 'documentation', 'veracrypt', 'container', 'volume', 'screenshots', 'update', 'confusion', 'order', 'beginner', 'issue', 'reflect']",{'issue': 100}
"['version', 'libzip', 'window', 'update', 'issue']",{'issue': 100}
"['system', 'encryption', 'startup', 'window', 'volume']",{'encryption': 100}
"['detection', 'encryption', 'startup', 'hibernate', 'window']",{'encryption': 100}
"['system', 'encryption', 'automatic', 'bootloader', 'behavior', 'control', 'window', 'option']",{'encryption': 100}
"['field', 'input', 'system', 'place', 'encryption', 'direct', 'password', 'window', 'volume', 'creation']",{'encryption': 100}
"['group', 'processor', 'window', 'issue', 'support', 'slowness']",{'issue': 100}
"['window', 'issue', 'github', 'filesystem', 'veracrypt', 'container', 'dialog', 'format']",{'issue': 100}
"['recent', 'random', 'streebog', 'crypto']",{'crypto': 100}
"['encryption', 'window', 'support']",{'encryption': 100}
"['random', 'encryption', 'window', 'volume', 'issue', 'space']","{'encryption': 100, 'issue': 100}"
"['encryption', 'result', 'order', 'window', 'benchmark', 'vcprotectkeys']",{'encryption': 100}
"['wrong', 'encryption', 'result', 'window']",{'encryption': 100}
"['group', 'processor', 'previous', 'window', 'issue', 'support', 'implementation']",{'issue': 100}
"['groupbox', 'alignment', 'wizard', 'window', 'issue', 'fprmat']",{'issue': 100}
"['shellexecute', 'window', 'issue', 'benefit', 'opening']",{'issue': 100}
"['expander', 'window', 'encryption', 'regression', 'volume', 'format', 'header']",{'encryption': 100}
"['reader', 'screen', 'window', 'protection', 'switch', 'accessibility', 'protectmemory', 'issue', 'veracrypt', 'support']",{'issue': 100}
"['wxwidgets', 'compilation', 'noguirevert', 'headless', 'machine', 'issue', 'console', 'failure', 'binary', 'veracrypt', 'linux', 'builtbuild', 'system', 'failure', 'existsincludedfunction', 'veracrypt', 'virtual', 'member', 'wxchar', 'initializeerror', 'wxappbase', 'declaredreturn', 'wxappbase', 'virtual', 'wxchar', 'initializereverts', 'commitrevert', 'error', 'wxwidgets', 'building', 'console', 'version', 'veracrypt', 'linux', 'compilationbuild', 'system', 'failure', 'existsincludedfunction', 'veracrypt', 'virtual', 'member', 'wxchar', 'initializeerror', 'wxappbase', 'declaredreturn', 'wxappbase', 'virtual', 'wxchar', 'initializereverts', 'commitsimplify', 'logicwidget', 'veracrypt', 'nogui', 'wxgtkdisable', 'library', 'usingdefines', 'definition', 'variouslibrarydefines', 'wxwidgets', 'includepublic', 'wxappbase', 'wxappconsole', 'console', 'preprocessor', 'wxapp', 'programwxappconsole', 'veracryptnoguiissue', 'veracrypt']",{'issue': 100}
"['revert', 'wxwidgets', 'crash', 'macosx']",{'crash': 100}
