message,fuzzy
"['issue', 'pythonsimplify', 'importsignaturekwarg', 'chain']",{'issue': 100}
"['issue', 'pythonpythonresult', 'encode']",{'issue': 100}
"['issue', 'pyelliptic', 'pythonshebang', 'removeinstead', 'eccblind', 'literalarithmetic', 'divmodoperator', 'division']",{'issue': 100}
"['issueredundant', 'removedaddress', 'issue', 'check', 'travis']",{'issue': 100}
"['thread', 'exception', 'excqueue']",{'thread': 100}
"['issue', 'quality']",{'issue': 100}
"['issue', 'unread', 'trash']",{'issue': 100}
"['openssl', 'quality', 'bmproto']",{'OpenSSL': 100}
"['shorten', 'length']",{'length': 100}
"['openssl', 'issue', 'pylint']","{'OpenSSL': 100, 'issue': 100}"
"['quality', 'cipher']",{'cipher': 100}
"['sphinx', 'issue', 'github']",{'issue': 100}
"['famous', 'symlink', 'setuptoolstarek', 'issue']",{'issue': 100}
"['openssl', 'pylint']",{'OpenSSL': 100}
"['pylint', 'cipher']",{'cipher': 100}
"['issue', 'header', 'window']",{'issue': 100}
"['flake', 'blacklist', 'import']",{'blacklist': 100}
"['blacklist', 'object', 'method']",{'blacklist': 100}
"['local', 'openssl', 'ignore']",{'OpenSSL': 100}
"['check', 'address', 'length']",{'length': 100}
"['issue', 'argument', 'pylint']",{'issue': 100}
"['member', 'issue', 'instance', 'pylint']",{'issue': 100}
"['issue', 'level', 'undefined', 'module', 'variable', 'pylint']",{'issue': 100}
"['issue', 'pylint']",{'issue': 100}
"['issue', 'pylint']",{'issue': 100}
"['flake', 'issue']",{'issue': 100}
"['issue', 'module']",{'issue': 100}
"['standard', 'issue']",{'issue': 100}
"['issue', 'plugins', 'package', 'setup']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['readthedocs', 'sphinxconfiguration', 'readthedocs', 'sphinx', 'configdocument', 'fabric', 'project', 'autodocmanual', 'concept', 'example', 'issue', 'style', 'minor', 'adjacent']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['nosec', 'security']",{'Security': 100}
"['error', 'length', 'message']",{'length': 100}
