sha,message,catetory,matched,labels
09a9c4b21a7e4acbe5745fd4a93b8dbd6d7f0bfa,"['field', 'crash', 'unable', 'reference']",Risky_resource_management,{'crash': 100},
f009140d2c83adbc69a8653a8e97c8b343be5af4,"['unknown', 'crash', 'builder', 'object', 'value', 'warning', 'array']",Risky_resource_management,{'crash': 100},
301a6129e0c475ec550b7911ef20ebbb851c6c14,"['builder', 'crash', 'array']",Risky_resource_management,{'crash': 100},
6862c9bb2fe221c18a9b1fd7027029dc919d1aba,"['crash', 'array', 'duplicate']",Risky_resource_management,{'crash': 100},
0aafd3de723167df116d93f7e5a1a3ae4e1768a4,"['fieldsets', 'field', 'crash', 'object', 'property']",Risky_resource_management,{'crash': 100},
8d3101925b0d7a44e42890c4dd613514e8e4330f,"['presence', 'crash', 'builder', 'input']",Risky_resource_management,{'crash': 100},
89f573b1cbe36aef4e3544291ca28b0160a9496e,"['crash', 'component', 'medium', 'function']",Risky_resource_management,{'crash': 100},
b6abd41da7e6b03e75d25632b4238e6583baa68e,"['chore', 'compile', 'error', 'script', 'crash', 'compile', 'error', 'processappears', 'graceful', 'notification', 'startup', 'compile', 'error']",Risky_resource_management,{'crash': 100},
3d0057e00682a3d2a498e4fe7271eacf5869aff7,"['undefined', 'crash', 'potential']",Risky_resource_management,{'crash': 100},
a7fb020c60e06653c4ce28e8dc0c8b1c15d80e6c,"['module', 'server', 'normalize', 'crash', 'potential']",Risky_resource_management,{'crash': 100},
ec71ed471271c57e3eb45795763a0dd47a4f7688,"['crash', 'schema', 'invalid', 'member', 'array', 'declaration']",Risky_resource_management,{'crash': 100},
60c0637eaae40f763f6169730b88b011b7a9221e,"['layout', 'default', 'crash']",Risky_resource_management,{'crash': 100},
89538642f9526db7edc253aea7efc6d33f766863,"['builder', 'object', 'value', 'warning', 'arrayvalidation', 'crash', 'value', 'object', 'arraybuilder', 'object', 'value', 'warning', 'array']",Risky_resource_management,{'crash': 100},
fea3e9dfe50e355c63edeb938cd3f1de481cf3ed,"['field', 'crash', 'schema', 'inference', 'medium']",Risky_resource_management,{'crash': 100},
741aa1a5032ad59d46d6ed42fcefcac7a2d24716,"['crash', 'component', 'builder', 'input']",Risky_resource_management,{'crash': 100},
9e35659900096c9651c40702366953bee8234a7d,"['project', 'member', 'crash']",Risky_resource_management,{'crash': 100},
dca10810cb7e825faa9f288b58d8ff56b711ce79,"['present', 'crash']",Risky_resource_management,{'crash': 100},
7c579d5a396fad4cd2fbcff9ea074a7d3bdcf1ea,"['crash', 'incorrect', 'logout']",Risky_resource_management,{'crash': 100},
4039d09d4bf5f9c602f07c9b650fe8db81608fa5,"['resolveable', 'crash', 'potential', 'version']",Risky_resource_management,{'crash': 100},
caca2898c7d6a6e59a7a44e49128d629f5e5ad78,"['warning', 'crash', 'command']",Risky_resource_management,{'crash': 100},
f9a648d720848a8027ba2cb684da35681417973f,"['exception', 'handler', 'messagethread', 'processor', 'crash']",Risky_resource_management,{'crash': 100},
a3398d6a17e623da780744148be33d4ea7fda02b,"['connection', 'crash', 'download', 'thread']",Risky_resource_management,{'crash': 100},
13223887fc782f2171c78aaaaedf04df7247833f,"['updateprompt', 'runningolder', 'package', 'support', 'different', 'msgpack', 'ubuntudefinition', 'crash', 'distro', 'missingaccept', 'provider', 'msgpack', 'alternativeextra', 'pyopencl']",Risky_resource_management,{'crash': 100},
6b65dfeeec3eb1cd01fc74e272fb7a0dd7912f64,"['limit', 'markallunread', 'sqlite', 'argumentanymore', 'crash', 'message']",Risky_resource_management,{'crash': 100},
689d697a407599214e06fa312ee9e389b6848ce8,"['speed', 'bandwidth', 'refactor', 'calculator', 'limitpotential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
07cee7209bef238590cdfa3e6b71f936916b1085,"['support', 'contactformattingdetection', 'crash']",Risky_resource_management,{'crash': 100},
db3120f65530310f92a23f482be02853d1661089,"['insecure', 'keyfilekeyfile', 'conditional', 'excludeskeyfile', 'permissionthink', 'umask']",General,{'insecure': 100},
