message,fuzzy
"['issue', 'explore', 'gradient']",{'issue': 100}
"['security', 'policy', 'release', 'update']",{'Security': 100}
"['version', 'policy', 'security', 'withinversion']",{'Security': 100}
"['current', 'template', 'version', 'issue', 'update']",{'issue': 100}
"['speed', 'improvesingle', 'thread', 'machine']",{'thread': 100}
"['expose', 'bandcamp']",{'expose': 100}
"['tempalte', 'issue', 'performance']",{'issue': 100}
"['issuedisable', 'question', 'template', 'issue', 'blank']",{'issue': 100}
"['applyplace', 'measure', 'security', 'modifyresolve']",{'Security': 100}
"['cybercodeonline', 'issue']",{'issue': 100}
"['visibility', 'backgroundinvertresolve', 'sourcegraph', 'issue']",{'issue': 100}
"['template', 'performance', 'issuereport', 'information', 'profiler', 'template', 'issue', 'shutovby', 'shutau', 'alexander']",{'issue': 100}
"['interactionissuecomment', 'darkreader', 'credit', 'mikerouxfr', 'issue']",{'issue': 100}
"['expose', 'image', 'backgroundissuecomment', 'darkreader', 'issue']","{'expose': 100, 'issue': 100}"
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['lenghtfunction', 'length', 'making']",{'length': 100}
"['lenghtfunction', 'length', 'making']",{'length': 100}
"['stack', 'upvotes', 'exchangecolor', 'button']",{'stack': 100}
"['refactorimage', 'refactor', 'ignore', 'facebook', 'functionality', 'issue', 'analysis']",{'issue': 100}
"['expose', 'reader', 'customizationexpose', 'setting', 'devtools', 'customization']",{'expose': 100}
"['overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['plugin', 'updaterollup', 'plugins', 'issue']",{'issue': 100}
"['lengthyzpku', 'length']",{'length': 100}
"['template', 'issue']",{'issue': 100}
"['cloudwatch', 'dashboard', 'issue']",{'issue': 100}
"['canvas', 'button', 'darkreader', 'reader', 'issue', 'changedbutton', 'zoomedlightcolor', 'favourite']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['header', 'inversion', 'githubblack', 'legible', 'github', 'request', 'issue', 'greyish', 'header']",{'issue': 100}
"['message', 'fastmail', 'issuemessage', 'fastmail', 'message', 'selection', 'strange', 'border', 'original', 'issue', 'nearlyfastmail', 'visibility', 'unreadalong', 'white', 'field', 'medium']",{'issue': 100}
"['light', 'conflict', 'border', 'issue', 'headerpreserve']",{'issue': 100}
"['incorrect', 'headermenubarmenubottombartrackerfooter', 'inversioninvert', 'place', 'class']",{'incorrect': 100}
"['sidebar', 'issue', 'header', 'class', 'gettingheadermessagenotificationprofileblock']",{'issue': 100}
"['overflow', 'control']",{'overflow': 100}
"['solution', 'issue']",{'issue': 100}
"['issue', 'chromium', 'workaroundpossible']",{'issue': 100}
"['readable', 'overflow']",{'overflow': 100}
"['pipeline', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['styleprevent', 'script', 'injection', 'matrix', 'brightness']",{'injection': 100}
"['script', 'injection', 'bundle']",{'injection': 100}
"['fontsettings', 'permission', 'check', 'firefox']",{'permission': 100}
"['issue', 'popup', 'chomium']",{'issue': 100}
"['inversion', 'website', 'evernote', 'iframe', 'incorrect']",{'incorrect': 100}
"['exchange', 'stack']",{'stack': 100}
"['interpolate', 'background', 'color', 'chromium', 'issue']",{'issue': 100}
