sha,message,catetory,matched,labels
cdc970a434c6c5293a66c52267f10433d3bbeaae,"['security', 'githubissue', 'privatebin']",General,{'security': 100},
d5d13fa831d044f1f7c172a2a6d571ce22faf188,"['logic', 'rename', 'insecure']",General,{'insecure': 100},
8e27dbff15690dd9032f0f3e254e5f7cecbe12dd,"['security', 'unsafe', 'firefox', 'impact']",General,{'security': 100},
7c61f59dcdd6133f36352809b81aa47fb4538110,"['string', 'notice', 'insecure']",General,{'insecure': 100},
a270cd818a136e107a7da945a72abf921101bc11,"['github', 'security']",General,{'security': 100},
ba3efefc7bd2879ee7b9a233981eb4d0fb81c903,"['insecure', 'warning']",General,{'insecure': 100},
9348cbe2a1e0d0167aa05bee6e919115218f50b6,"['discussion', 'address', 'comment', 'concern', 'paste', 'security', 'creation']",General,{'security': 100},
917f2dfa2bca6589448cb94efaf632df50e0dbfc,"['codeclimate', 'security']",General,{'security': 100},
25ac3322d96e4d41e7f536a0db826654f35e88f9,"['readme', 'aspect', 'update', 'security', 'clarifyessential', 'clarifysebsauvage', 'issue', 'zerobin', 'server', 'clarifystrength', 'matter']",General,{'security': 100},
47efedf23cc45bb2425a183bcc1ac998380c45c4,"['reverse', 'proxyconfiguration', 'header', 'option', 'addingissue', 'malicious', 'visitor', 'security', 'client', 'avoidingheader', 'themselfs']",General,{'security': 100},
c26c4a8bec66d8ea5882c42177ae27b9703e9a94,"['disclosure', 'correction', 'arbitraryissue', 'securit', 'fixedissue', 'sebsauvage', 'zerobin']",General,{'securit': 93},
c0d8675070ea59e6d80547e41e5cb4c5d7abd7be,"['adata', 'security']",General,{'security': 100},
