sha,message,catetory,matched,labels
70a42b3d93e25e6b2191bcf1453a7d6f3c0c6d9a,"['crash', 'incsearch', 'neovim']",Risky_resource_management,{'crash': 100},
9081f78ba680ddd67389f8d44361bf7313ed9c9f,"['crash', 'depth', 'worldrender', 'parsingclose']",Risky_resource_management,{'crash': 100},
6b0ccc15139d4d5ad94d4a55e3882beac433be52,"['primitive', 'nullpointerbiome', 'foliage', 'colour', 'overviewer', 'grassrender', 'issue', 'crash', 'decreasereference']",Risky_resource_management,{'crash': 100},
52651c034ceca3a6e3273ef7cc40d1cf9fe29b0b,"['crash', 'sillychange', 'tileset', 'limit']",Risky_resource_management,{'crash': 100},
1a1022fa2fd0a83268202225d14f4673c66a4794,"['crash', 'generator']",Risky_resource_management,{'crash': 100},
76bab40aa2d7d6589c08d66b911d7d853fe874ef,"['undefined', 'crash', 'current', 'variablehumidity']",Risky_resource_management,{'crash': 100},
f87dcee6f19a4eaa5c4e6cff533ff3917d53c782,"['unexpected', 'warning', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
2377b3cd523535bfa6bb171d8ed11eefcc6a7a22,"['nether', 'crash', 'nether', 'value']",Risky_resource_management,{'crash': 100},
5aefebecbe47e7dcd6a26872c6171a8dd60201e1,"['overlay', 'crash']",Risky_resource_management,{'crash': 100},
abfb1d6053f05a40823d1290e19fbf9bec420d94,"['terminal', 'crash', 'resize']",Risky_resource_management,{'crash': 100},
1703b4952b1b2f9439dd9dce3898d1903a8e0159,"['unknown', 'total', 'crash']",Risky_resource_management,{'crash': 100},
4255b26fc7dc16cd54febb29546211f341052d4f,"['crash', 'assetmanagerasset']",Risky_resource_management,{'crash': 100},
4d61e41f9f86f845c6cec7c5d9a1f48641121370,"['option', 'crash']",Risky_resource_management,{'crash': 100},
6fb96ca8ab2e48cfcc8b6a027f561d3907946447,"['crash', 'strftime', 'ascii']",Risky_resource_management,{'crash': 100},
64e67cc827d36f0a6af079ebc8185484d94e2f7e,"['spawny', 'crash']",Risky_resource_management,{'crash': 100},
13c9750a43f2cb84e79a94e73a0d3ae3b64f6fa4,"['spawn', 'point', 'crash', 'issue', 'close', 'region']",Risky_resource_management,{'crash': 100},
6c1d85f69933eda5378da9a172221301bce8cc6b,"['chunk', 'crash', 'biome']",Risky_resource_management,{'crash': 100},
b40d84f92be235af67e10974afb4decd326048b4,"['crash', 'world']",Risky_resource_management,{'crash': 100},
4c65271dd023535dd81dc0cd49aeb75fd545d64d,"['corrupt', 'crash', 'world']",Risky_resource_management,{'crash': 100},
