message,fuzzy
"['mergemerge', 'request', 'tuanvucause', 'issue', 'pencilblue']",{'issue': 100}
"['medium', 'editor', 'pencilblue', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilblueplugin', 'setting', 'issue']",{'issue': 100}
"['plugin', 'setting', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilblueexecutes', 'issue', 'service', 'corrects', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['executes', 'issue', 'import', 'service', 'corrects', 'callback', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['mergemerge', 'issue', 'request', 'pencilblueissue']",{'issue': 100}
"['themeroute', 'exists', 'content', 'object', 'issue', 'corrects', 'pubic']",{'issue': 100}
"['themeroute', 'exists', 'content', 'object', 'issue', 'corrects', 'pubic']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilbluecontent', 'issue', 'public', 'failure']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilbluemiddleware', 'issue']",{'issue': 100}
"['content', 'issue', 'public', 'failure']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilblueroute']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilblueformatter', 'creation', 'controller', 'incorrect', 'error']","{'issue': 100, 'incorrect': 100}"
"['formatter', 'creation', 'controller', 'incorrect', 'error']",{'incorrect': 100}
"['generation', 'corrects', 'logic', 'password', 'lengthimplementation', 'password', 'lengthlength']",{'generation': 100}
"['validation', 'serviceisfloat', 'integer', 'attempt', 'function', 'identifyingfloatfunction', 'isempty', 'support', 'email', 'regex']",{'integer': 100}
"['mergemerge', 'issue', 'request', 'pencilblueduplic', 'validation', 'article']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'leviwheatcroft']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilblueangular', 'reset', 'password']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilblueoffset']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilblueversion']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'pencilbluelocalization', 'reference', 'service', 'controller', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['fdbfbcmerge', 'issue', 'request', 'pencilbluevariable', 'invalid']",{'issue': 100}
"['localization', 'reference', 'service', 'controller', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'issue', 'request']",{'issue': 100}
