sha,message,catetory,matched,labels
0d60a92d6e5ea36b699f284c7957a3aeb80758b5,"['compatibility', 'runtime', 'crash']",Risky_resource_management,{'crash': 100},
04b40609276c15b59df065659a0a8ce41b316cef,"['function', 'callback', 'signatureboolean', 'version', 'legacy', 'desktopboolean', 'crash']",Risky_resource_management,{'crash': 100},
ab9f2803d64aad7426cefc1730b48569ba67eeef,"['contact', 'security', 'tidelift']",General,{'security': 100},
ac9dccab6b038835b5d612f92cf4804ec2662c2e,"['crash', 'error', 'winapi', 'window', 'happensdeallocation']",Risky_resource_management,{'crash': 100},
68426fc5ec102d0517bba6c4263e3610c5928679,"['process', 'python', 'crash', 'environ', 'interpreter', 'unicode', 'invalid']",Risky_resource_management,{'crash': 100},
d8327888261aa8d43d3df470fb5eae58ab12bad3,"['import', 'crash']",Risky_resource_management,{'crash': 100},
b2a447dbb1f886343c20263829659f29354ec123,"['python', 'crash', 'module', 'import']",Risky_resource_management,{'crash': 100},
a80c4515495c9b06e98498e9f34f37703760c528,"['crash', 'warning', 'possible', 'linux']",Risky_resource_management,{'crash': 100},
5b50df569558456bccde708ee478681673701dae,"['crash', 'error', 'issue', 'terminal', 'system', 'psutil', 'linux', 'import']",Risky_resource_management,{'crash': 100},
a77898adf55f30b3b7b299f8fa5df573f7ffec8d,"['attrs', 'crash']",Risky_resource_management,{'crash': 100},
81a1d27b6652230ed9fa627a54540110ad1c6f1c,"['crash', 'return', 'issue', 'ensure']",Risky_resource_management,{'crash': 100},
1852fef7e8a98287060b8e4690cbc639609e306d,"['compiles', 'crash', 'attmeptingerror', 'clean', 'memory', 'ntprocessinfodetermine', 'review', 'source']",Risky_resource_management,{'crash': 100},
