sha,message,catetory,matched,labels
49d55d6f457744f339cb5460b8057acd3bf405d4,"['cmddel', 'network', 'crash', 'default', 'annotationdelegate', 'function', 'crashhuanle', 'hanhuanle']",Risky_resource_management,{'crash': 100},
de4bed7a6013ed8ad3570881bd696124dc4ed92b,"['isolation', 'security', 'namespace']",General,{'security': 100},
414eba83ec30f9c18dd725b60aa33c1d20e36fc9,"['mergerequest', 'consul', 'budget', 'crash', 'current', 'phase']",Risky_resource_management,{'crash': 100},
69ade5b131981d3cefe62ae999398ecc65ea305c,"['budget', 'crash', 'current', 'phasebudget', 'current', 'phasecurrent', 'phasesince', 'herrero', 'microweb', 'julian']",Risky_resource_management,{'crash': 100},
c592d802573e7177831b0676d2bd9457c0e88f0c,"['mergerequest', 'consul', 'budget', 'crash', 'valuator', 'admins']",Risky_resource_management,{'crash': 100},
a0942f66bfdd8f46646ab06c7b03bab76dad9c60,"['budget', 'crash', 'valuator', 'adminsbudget', 'budget', 'administratorviolation', 'result', 'error', 'foreignupdate', 'table', 'budget', 'delete', 'errorviolates', 'constraint', 'table', 'foreigndestroy', 'option', 'record', 'association', 'removenumber', 'offense', 'rubocop']",Risky_resource_management,{'crash': 100},
8a47fe350525fba65bc390d02a6d84a7769e3341,"['warning', 'brakeman', 'security', 'avoidconcern', 'method', 'practice', 'avoidconstant', 'record', 'validationmodel']",General,{'security': 100},
cefa015b716acf52fccd157d2c90da3791ac3a82,"['ebddadependabot', 'consul', 'request', 'redcarpet', 'bundlerredcarpet', 'security']",General,{'security': 100},
ebdd889a5d57d72ddd668f23f307af5ba4bc5e7a,"['redcarpet', 'securityupdate', 'redcarpet', 'security', 'includesrelease', 'redcarpetmaster', 'redcarpet', 'changelogredcarpet', 'commitspreview', 'dependabot']",General,{'security': 100},
5194fae65ffec50fe0f7aa1ed9f5eb62fc61fe6a,"['mergedependabot', 'nokogiri', 'consul', 'request', 'bundlernokogiri', 'security']",General,{'security': 100},
9f394c6c612cbc43ea5b81b84b6dc433fcf6400e,"['prontocheck', 'external', 'convention', 'crashprogressbar', 'loadedconflict', 'progressbarwhenever', 'application', 'class', 'progressbar', 'crash']",Risky_resource_management,{'crash': 100},
ed51c5dcd39a890908552c27946778598c9ca445,"['management', 'content', 'basic', 'sectionparams', 'usingsince', 'security', 'falsevalue', 'paramenter', 'constraint']",General,{'security': 100},
eb0de3824cb3a033e2dae6cd92877460cde0c54c,"['dfbbc', 'bbecaa', 'mergerequest', 'consul', 'mergedevise', 'security']",General,{'security': 100},
dfb80b08c7705258920eb09a4e1b4dd1cbc77c1f,"['originalrelease', 'compatible', 'versionmaster', 'usingsince', 'devise', 'securitymaster', 'version', 'aforementioned', 'releasedversion', 'rubygems', 'releaseannounmentdependabot', 'upgradedevise', 'security', 'tryingversion', 'similar', 'usingmodule', 'monkey', 'particularlyprovideddevise', 'security', 'release']",General,{'security': 100},
611d729080742d9f1d95d2b2eb9533ea3bdd36de,"['enable', 'tokendefault', 'layer', 'extrasince', 'security', 'token', 'validaction', 'attacker', 'managingsince', 'attacker']",General,{'security': 100},
e6b30312476ff81d0fb29394de191287c5daa263,"['abbbdd', 'mergerequest', 'consul', 'mergeairbrake', 'project', 'crash']",Risky_resource_management,{'crash': 100},
0b464f7ac17293d2504d0544c59d380ad99e82d2,"['mergerequest', 'consul', 'mergemanagement', 'proposal', 'successful', 'crash']",Risky_resource_management,{'crash': 100},
f658126780e97a4cd62031de9f28bd0f2bf3f4a7,"['exception', 'management', 'airbrake', 'support', 'errbitinformation', 'errbit', 'service', 'consul', 'rollbar', 'stillusingversion', 'airbrake', 'errbit', 'forcedenvirontment', 'projectapplication', 'crash']",Risky_resource_management,{'crash': 100},
8419d7fbd7b0fe5da738dc61132a92d5e78971d9,"['security', 'omniauthupdate', 'security', 'omniauth', 'includesrelease', 'omniauthomniauth', 'commitspreview', 'dependabot']",General,{'security': 100},
44f6d43212a15ca524ef4e618c059c01197e80ec,"['security', 'contains']",General,{'security': 100},
976f0319840598365ff3dad0806261ef71dc50dd,"['securityupdate', 'security', 'includesreleasemaster', 'changelogcompare', 'commitspreview', 'dependabot']",General,{'security': 100},
b734732cfdee7719237d34872195b27a17ecb55a,"['security', 'geocoderupdate', 'security', 'alexreisner', 'geocoderrelease', 'geocoder', 'alexreisnermaster', 'changelog', 'geocoder', 'alexreisneralexreisner', 'geocoder', 'commitspreview', 'dependabot']",General,{'security': 100},
4b5f518482b570b506be52cfe27ed854e7918ea1,"['security', 'websocket', 'extensionupdate', 'security', 'websocketrelease', 'websocket', 'extensionmaster', 'changelog', 'websocket', 'extensioncompare', 'websocket', 'commitspreview', 'dependabot']",General,{'security': 100},
eab36f476eee8039b29a669a48c71598ca029af4,"['security', 'kaminariupdate', 'security', 'kaminari', 'includesrelease', 'kaminarimaster', 'changelog', 'kaminarikaminari', 'commitspreview', 'dependabot']",General,{'security': 100},
8e36fab5ad94d2bd3828f3172cd05abd9c7a2087,"['securityupdate', 'security', 'includesreleasemaster', 'changelogcommitspreview', 'dependabot']",General,{'security': 100},
54c6b413ce3c7baaa20ef7d70f19c21aa8e914be,"['mergerequest', 'consul', 'mergepatch', 'security']",General,{'security': 100},
03c135e5fd8ac477a83f59164b7cfa5c79ab8a33,"['patch', 'security', 'applysince', 'patch']",General,{'security': 100},
73cdc60ed79d74bcbbdf28f32ae907de3e35ae0c,"['securityupdate', 'security', 'florirelease', 'florimaster', 'changelog', 'floricompare', 'flori', 'commitspreview', 'dependabot']",General,{'security': 100},
2fccacfb1009dc630c8a8809cc601dd8465f4bfd,"['securityupdate', 'parser', 'security', 'includesrelease', 'parserparser', 'commitspreview', 'dependabot']",General,{'security': 100},
41777c93e669f02e236c2ba0f50cf45cbec446e7,"['securityupdate', 'security', 'includesreleasemaster', 'changelogcompare', 'commitspreview', 'dependabot']",General,{'security': 100},
6b9b53177684560750f95c5d5a637451e18d5c3e,"['mergedependabot', 'nokogiri', 'consul', 'request', 'bundlernokogiri', 'security']",General,{'security': 100},
81883ad89d3b8dc38fac153f919536ed67d8fb3b,"['securityupdate', 'security', 'includesreleasemaster', 'changelogcompare', 'commitspreview', 'dependabot']",General,{'security': 100},
a1d8dd09665854fc8bc30be77e58d738ae89b4dc,"['securityupdate', 'security', 'includesreleasemaster', 'changelogcompare', 'commitspreview', 'dependabot']",General,{'security': 100},
98d6477481c1cfd433c5324ce2082b47f7bd984e,"['mergedependabot', 'nokogiri', 'consul', 'request', 'bundlernokogiri', 'security']",General,{'security': 100},
70cc7dee73e349f1a6aca8c00ea0497444d41fdc,"['mergerequest', 'consul', 'security', 'report']",General,{'security': 100},
d746401862c6fb2276f813993efab61064fc79b6,"['warning', 'security', 'format', 'validationfalse', 'regular', 'expression', 'actuallyfalse', 'noise', 'positive', 'generate', 'exactharder', 'changingcould', 'regularemail', 'mailto', 'expressionpractice', 'character', 'english', 'possibleemail', 'address', 'english']",General,{'security': 100},
f240e0073f461ae00b91c485b230b2c05d36e58b,"['ckeditorsolves', 'version', 'security', 'issuerelease', 'ckeditorversion', 'sample', 'application', 'manifest', 'asset', 'automaticallyreference', 'ckeditor', 'removeraise', 'syntax', 'folder', 'execjsraise']",General,{'security': 100},
c06186a11193fa7b6d9d1c4467dd18e8a67e200e,"['security', 'performance', 'performance', 'commiteasier', 'reason', 'performancenever', 'problem', 'securitysince', 'chance', 'recentlycould', 'jsonload']",General,{'security': 100},
3ee216ba511e95a60adfac5584784afc2532936b,"['security', 'loofahupdate', 'flavorjones', 'loofah', 'securityrelease', 'loofah', 'flavorjonesmaster', 'changelog', 'loofah', 'flavorjonescompare', 'loofah', 'flavorjones', 'commitspreview', 'dependabot']",General,{'security': 100},
3a0871d7aa4c3b3f02907e77ea4a28440cd8b6d2,"['afefb', 'mergemerge', 'rockandror', 'request', 'securityreduce', 'security']",General,{'security': 100},
08957b70c29525545eb0b63558a4a9314d249ce8,"['rubocop', 'security']",General,{'security': 100},
7e779bf68bf0b2cc35a0d53d7125f266db24f531,"['serious', 'security', 'method']",General,{'security': 100},
18d386c1ad09835b33be129ce78c5ff3a1c8f9ab,"['development', 'crash']",Risky_resource_management,{'crash': 100},
acce50ada26fa894b650b9f6ff9856373d3bea54,"['mergedevise', 'dependabot', 'consul', 'request', 'bundlerdevise', 'security']",General,{'security': 100},
22e91271e5d2fb55ad52b864c27919fa53eeaa32,"['devise', 'securitydevise', 'update', 'security', 'plataformatecrelease', 'devise', 'plataformatecdevise', 'master', 'changelog', 'plataformatecdevise', 'plataformatec', 'commitspreview', 'dependabot']",General,{'security': 100},
460d3271b3905324bb100c8e97429d1698be207f,"['fdead', 'mergedependabot', 'consul', 'request', 'bundler', 'rubyziprubyzip', 'security']",General,{'security': 100},
235ee0fb83bf01e785811695522911544ca9fedc,"['rubyzip', 'securityrubyzip', 'security', 'update', 'includesrelease', 'rubyziprubyzip', 'master', 'changelogrubyzip', 'commitspreview', 'dependabot']",General,{'security': 100},
53670602e06427075471fa9221849d286d159097,"['manager', 'investmentinvestment', 'managerlocal', 'manager', 'censussince', 'budget', 'request', 'managersuggestionserveral', 'problemmanagement', 'action', 'budgetsuggest', 'thing', 'access', 'suggestion', 'permission', 'investmentinvestment', 'access', 'suggestion', 'permission', 'managerthought', 'simple', 'chosenbehaviour', 'phase', 'conditionsince', 'action', 'portal', 'managementcreate', 'security']",General,{'security': 100},
183066d003ba7458291f91337a7e9079e333cdd6,"['mergedependabot', 'nokogiri', 'consul', 'request', 'bundlernokogiri', 'security']",General,{'security': 100},
d90efa15e4e671b4316a7436bb4f56d9cd78cd64,"['responsecontroller', 'requestingstatus', 'respondingsince', 'javascript', 'request', 'consideredresponse', 'extensionsince', 'javascript', 'requestprotection', 'forgery', 'potential', 'security', 'content', 'status', 'invalid', 'catch', 'request', 'route', 'origin', 'techblog']",General,{'security': 100},
