sha,message,catetory,matched,labels
414eba83ec30f9c18dd725b60aa33c1d20e36fc9,"['mergerequest', 'consul', 'budget', 'crash', 'current', 'phase']",Risky_resource_management,{'crash': 100},
c592d802573e7177831b0676d2bd9457c0e88f0c,"['mergerequest', 'consul', 'budget', 'crash', 'valuator', 'admins']",Risky_resource_management,{'crash': 100},
45448374e3ea5019e564a1821179eb1420df4567,"['mergerequest', 'consul', 'mergefooter', 'screen', 'small', 'overflow']",Risky_resource_management,{'overflow': 100},
cefa015b716acf52fccd157d2c90da3791ac3a82,"['ebddadependabot', 'consul', 'request', 'redcarpet', 'bundlerredcarpet', 'security']",General,{'security': 100},
5194fae65ffec50fe0f7aa1ed9f5eb62fc61fe6a,"['mergedependabot', 'nokogiri', 'consul', 'request', 'bundlernokogiri', 'security']",General,{'security': 100},
eb0de3824cb3a033e2dae6cd92877460cde0c54c,"['dfbbc', 'bbecaa', 'mergerequest', 'consul', 'mergedevise', 'security']",General,{'security': 100},
e6b30312476ff81d0fb29394de191287c5daa263,"['abbbdd', 'mergerequest', 'consul', 'mergeairbrake', 'project', 'crash']",Risky_resource_management,{'crash': 100},
0b464f7ac17293d2504d0544c59d380ad99e82d2,"['mergerequest', 'consul', 'mergemanagement', 'proposal', 'successful', 'crash']",Risky_resource_management,{'crash': 100},
54c6b413ce3c7baaa20ef7d70f19c21aa8e914be,"['mergerequest', 'consul', 'mergepatch', 'security']",General,{'security': 100},
6b9b53177684560750f95c5d5a637451e18d5c3e,"['mergedependabot', 'nokogiri', 'consul', 'request', 'bundlernokogiri', 'security']",General,{'security': 100},
36eb2f8eda0ec378e6c3c70a2131765e41cb2252,"['mergedescription', 'request', 'edumoreiradescription', 'overflow']",Risky_resource_management,{'overflow': 100},
98d6477481c1cfd433c5324ce2082b47f7bd984e,"['mergedependabot', 'nokogiri', 'consul', 'request', 'bundlernokogiri', 'security']",General,{'security': 100},
70cc7dee73e349f1a6aca8c00ea0497444d41fdc,"['mergerequest', 'consul', 'security', 'report']",General,{'security': 100},
3a0871d7aa4c3b3f02907e77ea4a28440cd8b6d2,"['afefb', 'mergemerge', 'rockandror', 'request', 'securityreduce', 'security']",General,{'security': 100},
acce50ada26fa894b650b9f6ff9856373d3bea54,"['mergedevise', 'dependabot', 'consul', 'request', 'bundlerdevise', 'security']",General,{'security': 100},
460d3271b3905324bb100c8e97429d1698be207f,"['fdead', 'mergedependabot', 'consul', 'request', 'bundler', 'rubyziprubyzip', 'security']",General,{'security': 100},
183066d003ba7458291f91337a7e9079e333cdd6,"['mergedependabot', 'nokogiri', 'consul', 'request', 'bundlernokogiri', 'security']",General,{'security': 100},
e5cdda9d04f103efe1ff2bb4e17c1ef00ffab07e,"['ccdcab', 'mergerequest', 'consul', 'mergevaluation', 'budget', 'crash']",Risky_resource_management,{'crash': 100},
7a0cf19379184e56aa675f425a2744cf16a2634f,"['mergedependabot', 'consul', 'request', 'bundler', 'rubyziprubyzip', 'security']",General,{'security': 100},
4ac08e570c0a0d8f9c475568efc47ac315fa0577,"['mergedependabot', 'nokogiri', 'consul', 'request', 'bundlernokogiri', 'security']",General,{'security': 100},
48f084d0a2b49d27b3da876fb6d1454644d69749,"['bcabcd', 'mergeupdate', 'nokogiri', 'consul', 'request', 'depfuupdate', 'patch', 'security', 'nokogiri']",General,{'security': 100},
afb1c5da4b7deee5bd929f8d0c9d754a0f4b1af5,"['mergerequest', 'consul', 'mergereason', 'upgrade', 'paperclip', 'security']",General,{'security': 100},
583fb65c79159f431350c7925ce9fefc77fe845a,"['mergeupdate', 'nokogiri', 'consul', 'request', 'depfuupdate', 'version', 'security', 'nokogiri']",General,{'security': 100},
780afdbc8f30d7498bd04f78261398ce2fddae56,"['mergenokogiri', 'request', 'consul', 'mergeupgrade', 'security']",General,{'security': 100},
edc3be1d8b4fc9f83a4acd7331c304a758798e92,"['cacec', 'mergerequest', 'security', 'mergedevise']",General,{'security': 100},
34fb646db37160e7a64c8c3f3abe2cbbaad2a488,"['bbcdc', 'mergerequest', 'security', 'mergesecurity']",General,{'security': 100},
