message,fuzzy
"['action', 'admin', 'tablecommit', 'order', 'buttonbudget', 'admin', 'investment', 'delete', 'mightmight', 'moderation', 'approach', 'tooltipstooltips', 'hover', 'focus', 'foundation', 'activatedtooltips', 'alwaysmilestone', 'screen', 'bottomjavascript', 'failingenabledfoundation', 'tooltips', 'issuemouse', 'extra', 'forcetouch', 'availablememorizewould', 'causedifferent', 'making', 'issue', 'tooltip', 'mightwithout', 'impossible', 'mouse', 'issuerequirement', 'guideline', 'content', 'accessibilitythomas', 'usingbyttebier', 'heydon', 'labelpoint', 'white', 'makingcoloraction', 'space', 'admin', 'tablespace', 'version', 'usablespace', 'accessible', 'version', 'stillfocus', 'hover', 'content', 'understandinglabelinclusive', 'toggletips', 'tooltips']",{'issue': 100}
"['budget', 'execution', 'button', 'submit', 'filterseveral', 'issue', 'mentionedselect', 'mightsubmit', 'reader', 'screen', 'extra', 'problem', 'beadbe', 'commitselect', 'field', 'valuechange', 'chance', 'submit', 'similar', 'filter']",{'issue': 100}
"['topic', 'order', 'commentplace', 'order', 'section', 'communityselect', 'location', 'changingseveralselect', 'terrible', 'keyboardallow', 'field', 'navigate', 'arrowletter', 'option', 'firstevent', 'navigate', 'triggeroption', 'availablestate', 'criterion', 'successcomponent', 'setting', 'interface', 'changingchange', 'behaviorconfuse', 'submit', 'screen', 'mightreader', 'mightdropdowns', 'usability', 'solution', 'easiest', 'allowselect', 'small', 'thoughspace', 'certain', 'mightaffect', 'pretty', 'issue', 'place', 'everyfilter', 'order', 'revisit', 'mightorder', 'commentelementelement', 'comment', 'ordercommenttechnique', 'javascript', 'controlunderstandingcukmcqrtpy']",{'issue': 100}
"['email', 'field', 'label', 'field', 'paragraphcause', 'accessibility', 'issue', 'label', 'reader', 'label', 'focus', 'browser', 'standard', 'field', 'relatedbehavior']",{'issue': 100}
"['investment', 'support', 'buttonrequest', 'generate', 'javascript', 'commonreach', 'thoughwithout', 'consulignoreexpect', 'reader', 'issue', 'screen', 'issue', 'unaware', 'impossible', 'usingpossible', 'reader', 'screenreader', 'screen', 'workeddifferent', 'reader', 'screen', 'interactbutton', 'particularlybutton', 'changingsimilar', 'placeturbo']",{'issue': 100}
"['consulaccessibility', 'index', 'budget', 'issue']",{'issue': 100}
"['duplicatefirst', 'project', 'chance', 'issue']",{'issue': 100}
"['budget', 'crash', 'phase', 'publishedbudget']",{'crash': 100}
"['budget', 'phase', 'crash', 'currentphase', 'budget', 'currentapplicationallow', 'regardingphase', 'disablingphase', 'currentsince', 'leavingmicroweb', 'herrero']",{'crash': 100}
"['consulbudget', 'admins', 'crash']",{'crash': 100}
"['budget', 'admins', 'crash', 'foreign', 'violation', 'resulterror', 'budget', 'delete', 'table', 'updateviolates', 'foreign', 'table', 'dependentassociation', 'record', 'offense', 'rubocop']",{'crash': 100}
"['version', 'upgradelatest', 'security']",{'Security': 100}
"['small', 'screen', 'overflow']",{'overflow': 100}
"['dependabotaction', 'dependabot', 'github', 'workflowpermission', 'dependabot', 'considerrequest', 'externalaction', 'permission', 'dependabot', 'github', 'changelog']",{'permission': 100}
"['process', 'issue', 'browser']",{'issue': 100}
"['technical', 'pointrequest', 'regular', 'generates', 'submittingcapybara', 'chromedrive', 'selenium', 'requestchange', 'previous', 'condition', 'maybepoint', 'designsystem', 'interact', 'purposebutton', 'different', 'receivevisit', 'feedback', 'differentwithout', 'course', 'visit', 'mightrequest', 'specific', 'concurrency', 'issue']","{'concurren': 90, 'issue': 100}"
"['filling', 'field', 'clearresult', 'issue', 'capybara', 'chromedriver', 'input', 'sometimescertain', 'field', 'solves', 'backspace', 'optionjavascript', 'numbercapybara', 'teamcapybara', 'issue']",{'issue': 100}
"['flaky', 'notification', 'loggedaction', 'github', 'issuesystem', 'rspec', 'moderationsystem', 'possible', 'process', 'issue', 'process', 'access', 'browserdatabase', 'operation', 'possible', 'database']",{'issue': 100}
"['request', 'database', 'browser', 'accessaction', 'github', 'process', 'issue', 'concurrency', 'database', 'process']","{'issue': 100, 'concurren': 90}"
"['manager', 'settingmanager', 'visit', 'messymanagement', 'specificmanager', 'browsercause', 'database', 'issue', 'setup']",{'issue': 100}
"['javascript', 'hoverhoveringaccessibility', 'usability', 'experience', 'issue']",{'issue': 100}
"['window', 'javascriptsknown', 'opening', 'issue', 'window', 'usabilitytwenty', 'slightlyusability', 'indicator', 'issue']",{'issue': 100}
"['request', 'number', 'dashboard', 'different', 'startedrequest', 'useless', 'browser', 'factory', 'database', 'usingcause', 'issue']",{'issue': 100}
"['disableckeditor', 'potential', 'injection']",{'injection': 100}
"['concurrency', 'process', 'database', 'access', 'browser']",{'concurren': 90}
"['dependabot', 'disabledependabot', 'issuewould', 'repository', 'dependabotrequest', 'everysince', 'issue']",{'issue': 100}
"['ccdcfbrequest', 'bundler', 'dependabot', 'redcarpet', 'consulredcarpet', 'security']",{'Security': 100}
"['mergerequest', 'bundler', 'dependabot', 'nokogiri', 'consulnokogiri', 'security']",{'Security': 100}
"['nokogiri', 'securityincludes', 'nokogiri', 'security', 'sparklemotion', 'updatesparklemotion', 'release', 'nokogirichangelog', 'sparklemotion', 'nokogiricommits', 'preview', 'support', 'dependabot']",{'Security': 100}
"['couple', 'causeddevelopment', 'orderprogressbar', 'loadedprogressbar', 'conflictprogressbar', 'crash', 'whenever', 'class', 'application']",{'crash': 100}
"['version', 'chromedetail', 'chromium', 'issue']",{'issue': 100}
"['particularlybuild', 'length']",{'length': 100}
"['targetlonger', 'placeconditionresolve', 'thinkseparate', 'issue']",{'issue': 100}
"['legislation', 'proposal', 'crash', 'enabledinstance', 'check', 'record', 'class', 'renderignoringlegislation', 'proposal', 'unsupported', 'classbudget']",{'crash': 100}
"['exception', 'gettingnotification', 'follower', 'author', 'proposalerror', 'failureactiverecorderror', 'statement', 'message', 'supplyselect', 'notification', 'limitsystemdifferent', 'similar', 'exception', 'annotation', 'comment', 'single', 'question', 'legislation', 'thread', 'replysometimes', 'different', 'gettingerror', 'annotation', 'comment', 'failure', 'legislationtemplate', 'actionview', 'errorerror', 'statement', 'message', 'supplyguess', 'exception', 'place', 'mightdatabase', 'browserchromedriver', 'process', 'accessingnotificationfirstcommentreplytransactional', 'fixture', 'behavior', 'system', 'connection', 'database', 'query', 'triggeredprocess', 'situation', 'writingpoint', 'issue', 'attemptchange', 'exception', 'sinceaction']","{'thread': 100, 'issue': 100}"
"['small', 'issue', 'label', 'seemsinput']",{'issue': 100}
"['downgrade', 'version', 'sassccause', 'issue', 'version', 'mentionedsassc', 'comment', 'issuesuite']",{'issue': 100}
"['visible', 'redirect', 'valuator', 'togglingredirects', 'turbolinks', 'accidentallyvisible', 'investmentbudget', 'admin', 'system', 'issue', 'failingvisible', 'valuation', 'investment', 'additional', 'failedsystem', 'clickhappens', 'usability', 'feedback', 'issueinvestment', 'checkbox', 'clickbutton', 'result', 'mightdifficult', 'redirect', 'checkingrequest', 'action', 'updatechange', 'mightrequest', 'redirect', 'turbolinks', 'option', 'wouldstrong', 'selection', 'preference', 'eitherpoint', 'thing', 'basicallydifferent', 'visibility', 'selection', 'valuatorcheckbox', 'interface', 'changingstate']",{'issue': 100}
"['consuldevise', 'security']",{'Security': 100}
"['originalversion', 'release', 'compatiblemaster', 'securitybranch', 'master', 'version', 'usingrelease', 'rubygemsannounmentrequest', 'dependabot', 'upgrade', 'latestdevise', 'securitysimilar', 'version', 'monkey', 'module', 'particularlyprovidedrelease', 'devise', 'security']",{'Security': 100}
"['layout', 'tableaction', 'table', 'surroundingguarantee', 'order', 'widerspace', 'expandexpand', 'certainwidth', 'resolutionoutside', 'causinginconsistent', 'table', 'behaviortableaction', 'tableconsistent', 'gettingexpand', 'issuelayout', 'solves', 'improves', 'issue', 'usinglower', 'layout']",{'issue': 100}
"['forgery', 'protectionoption', 'application']",{'Forgery': 100}
"['enable', 'origin', 'protection', 'check', 'forgery', 'application', 'domainrequest', 'proxy', 'rewrite']",{'Forgery': 100}
"['crash', 'airbrake', 'projectcheckingexample', 'secretinstallation', 'crash', 'production', 'consulalthough', 'crash', 'application', 'errbit', 'airbrake']",{'crash': 100}
