message,fuzzy
"['class', 'kotlin', 'lexerclass', 'kotlin', 'lexer', 'treatresult', 'lexer', 'classinterprets', 'incorrect', 'state', 'classcommitcamilleri']",{'incorrect': 100}
"['incorrect', 'usage', 'predicate', 'lexer', 'powershellexistence', 'powershell', 'lexervalue', 'expression', 'state', 'regularwritten', 'predicatecommit']",{'incorrect': 100}
"['support', 'resolution', 'scope', 'lexer', 'operatorinherits', 'majority', 'lexerapproach', 'reduces', 'issueassumption', 'issue', 'causeoccurs', 'resolution', 'scope', 'issuetreat', 'contains', 'lexer', 'statementotherwise', 'colon', 'statement', 'assumption', 'occurcorrect', 'resolution', 'scopewithin', 'colon', 'lexer', 'createsscope', 'resolution', 'negative', 'lookahead', 'matchingresolution', 'scope', 'operator', 'matchingstatement']",{'issue': 100}
"['update', 'generation', 'keywordnumber', 'generate', 'keywordsactual', 'error', 'range', 'language', 'particulardeprecation', 'includesbuilt', 'keywords']",{'generation': 100}
"['support', 'sparql', 'lexer', 'keywordvalid', 'sensitive', 'keywordsparql', 'recognise', 'lexererror', 'turtle', 'lexer']",{'Sensitive': 100}
"['methodvarious', 'kernel', 'issue', 'rouge', 'global', 'maximumcompatibility', 'replacesupdate', 'kernel', 'qualifiedobject']",{'issue': 100}
"['generic', 'state', 'lexer', 'string', 'pythonliteral', 'string', 'python', 'unicodepython', 'lexer', 'multiple', 'contains', 'stateerror', 'approach', 'pronestringregister', 'class', 'differentrecord', 'stack', 'lexer', 'string', 'pythonpossible', 'token', 'state', 'appropriate', 'stringstate']",{'stack': 100}
"['lexer', 'supportnumber', 'heredoc', 'issue', 'syntax', 'labelwould', 'incorrectlysupportbinary', 'numbernumber', 'separatoryield', 'keywordunicode', 'syntax', 'codepointpartial', 'hintingkeywords', 'followingclass', 'callable', 'instanceofinsteadof', 'traitkeywords', 'followingvirtual', 'empty', 'stdclasssimplifies']",{'issue': 100}
"['python', 'lexer', 'operatorlexes', 'consistentnumber', 'specification', 'issue', 'pythoninstead']",{'issue': 100}
"['update', 'github', 'setting', 'issuesection', 'setting', 'update', 'issue', 'rougeprevents', 'request', 'lexer', 'issue', 'markedstale', 'markedsuggests', 'sample']",{'issue': 100}
