message,fuzzy
"['endpoint', 'compatibility', 'expose']",{'expose': 100}
"['label', 'primary', 'discoverlabel', 'primary', 'discovermessage', 'stylelabel', 'primary', 'discoverprevious', 'behaviourpossibility', 'fixeddocumentation', 'discovery', 'functionissue', 'styleanother', 'issue']",{'issue': 100}
"['security', 'policy']",{'Security': 100}
"['mergerequest', 'issue', 'haybu', 'mergeconfiguration', 'relevant', 'property']",{'issue': 100}
"['issue', 'configuration', 'kubernetes', 'kafka', 'support', 'cloud', 'springstarter', 'cloud', 'spring', 'kafkakafka', 'profile', 'separatebinder', 'profile', 'default', 'kafkareadme', 'support', 'update', 'kafkaimport', 'removeallow', 'config', 'management', 'health', 'checker', 'profile', 'rabbit', 'enablelarger', 'account', 'increase', 'image', 'deployment', 'timeouts', 'zookeepernewlineimport', 'refactorcheckstylelatest', 'image', 'docker', 'kafka', 'updateappear', 'image', 'docker', 'update', 'zookeeper']",{'issue': 100}
"['simplify', 'issue', 'refactorreload', 'refactor', 'secret', 'event', 'configuration', 'configmap', 'detectionadditionaldecouple', 'implementation', 'refactor', 'watcher', 'kubernetes', 'secret', 'configuration', 'configmap', 'cloud', 'springloggercheckstyle']",{'issue': 100}
"['issue', 'making', 'decouples', 'source', 'secret', 'configmap', 'property', 'optional', 'reload', 'independent', 'config', 'decouples', 'source', 'dependency', 'configmap', 'property', 'locatorconfigmaps', 'appropriate', 'check', 'secret', 'existenceconsistentremovecheckstyle', 'erroradditional', 'class', 'contexteither', 'config', 'introduce']",{'issue': 100}
"['acfcfb', 'mergerequest', 'issue', 'haybu']",{'issue': 100}
"['issue', 'entry', 'order', 'value', 'propertyissue', 'entry', 'order', 'value', 'propertyissue', 'object', 'propertyorder', 'value', 'convertedtarget', 'mainlyconfiguration', 'implementationbound', 'property', 'value', 'entryentrysuper', 'super', 'extendsinsertion', 'order', 'losingorigina', 'lentry', 'original', 'value', 'usagevariant', 'structure', 'ramification', 'changereturn', 'signature', 'appliedcheckstyle', 'property', 'behaviormaintains', 'value', 'property', 'behaviormaintains', 'value', 'target', 'changeproperty', 'current', 'target', 'loadedorder', 'alteredproblem', 'property', 'configuration', 'addressmichael', 'moudatsos']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['issue', 'dependency', 'processor', 'configuration', 'spring']",{'issue': 100}
"['mergerequest', 'issue', 'haybu', 'mergeservice']",{'issue': 100}
"['security', 'nodeport', 'configurable', 'integr', 'kubernetes']","{'Security': 100, 'integer': 92}"
"['reload', 'readme', 'configmap', 'sample', 'updatereadme', 'updatedsmall', 'fixedcheck', 'readiness', 'spring', 'issue', 'fabric', 'setup', 'configexample', 'sample', 'configuration']",{'issue': 100}
"['security', 'nodeport', 'configurable', 'integr', 'kubernetes']","{'Security': 100, 'integer': 92}"
"['issue', 'kubernetes', 'health']",{'issue': 100}
"['endpoint', 'issue', 'subset']",{'issue': 100}
"['issue', 'targetrefs', 'endpoint', 'address']",{'issue': 100}
"['issue', 'profile', 'active', 'configmap']",{'issue': 100}
"['wrong', 'logger', 'contextclass', 'logger', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'zipkin', 'kubernetes']",{'issue': 100}
"['mergerequest', 'issue', 'cmoulliard', 'mergeupdate', 'kubernetes', 'client']",{'issue': 100}
"['mergerequest', 'issue', 'cmoulliard', 'mergesupport', 'config', 'active', 'profile']",{'issue': 100}
"['babaarequest', 'issue', 'cmoulliard', 'mergeexample']",{'issue': 100}
"['simplify', 'expose', 'endpoint']",{'expose': 100}
"['mergerequest', 'issue', 'cmoulliard', 'mergeupdate', 'snapshot', 'cloud', 'spring']",{'issue': 100}
"['mergerequest', 'issue', 'cmoulliard', 'mergeissue']",{'issue': 100}
"['mergerequest', 'issue', 'cmoulliard', 'mergeservice', 'kubernetes', 'deployment', 'setup']",{'issue': 100}
"['issue', 'config', 'kubernetes', 'starter', 'cloud', 'spring']",{'issue': 100}
"['mergerequest', 'issue', 'cmoulliard', 'mergeservice', 'config', 'enricher']",{'issue': 100}
"['mergerequest', 'issue', 'cmoulliard', 'mergeservice', 'config', 'enricher']",{'issue': 100}
"['mergerequest', 'issue', 'cmoulliard']",{'issue': 100}
"['mergerequest', 'issue', 'cmoulliard', 'mergereadme']",{'issue': 100}
"['mergerequest', 'issue', 'cmoulliard', 'hibernate', 'validator', 'level', 'logback']",{'issue': 100}
"['thing', 'permission']",{'permission': 100}
"['warning', 'health', 'namespace', 'available', 'document', 'expose']",{'expose': 100}
"['issue', 'module']",{'issue': 100}
