message,fuzzy
"['mergemerge', 'request', 'vimishorinside', 'openssl', 'check']",{'OpenSSL': 100}
"['visual', 'studio', 'compilation', 'errorspecifier', 'string', 'integer', 'format', 'portablefound']",{'integer': 100}
"['openssl', 'check', 'changedopensslfunction', 'renamedinside', 'place', 'checkversion', 'openssl', 'buildingfunction', 'compatibility', 'openssl', 'layerchangeopenssl']",{'OpenSSL': 100}
"['mergemerge', 'request', 'andoriyu', 'patcharithmetic', 'pointer', 'incorrect']",{'incorrect': 100}
"['stack', 'parser', 'chunk']",{'stack': 100}
"['function', 'duplicate', 'helper', 'strategy', 'macrofunction', 'helper', 'purposeparser', 'access', 'informational', 'stack', 'necessary', 'purposecapability', 'queue', 'chunkcapability', 'queue', 'insert', 'queue', 'capability', 'chunk', 'filenameaddition', 'multiple', 'parse', 'capability', 'strategy', 'duplicateversion']",{'stack': 100}
"['mergemerge', 'request', 'incorrectexecutable', 'incorrect']",{'incorrect': 100}
"['executable', 'incorrect']",{'incorrect': 100}
"['usage', 'asprintf']",{'Sprintf': 93}
"['coverity', 'issue']",{'issue': 100}
"['negative', 'msgpack', 'issue']",{'issue': 100}
"['coverity', 'issue']",{'issue': 100}
"['comment', 'multiline', 'issue']",{'issue': 100}
"['couple', 'comment', 'issue']",{'issue': 100}
"['fatal', 'error']",{'fatal': 100}
"['increase', 'length']",{'length': 100}
"['insensitive', 'comparison', 'target']",{'Sensitive': 90}
"['includedestination', 'lesser', 'consideration', 'source', 'length', 'character', 'strlcpy']",{'length': 100}
"['wrong', 'append', 'length', 'argument', 'memcpysizeof', 'offset', 'length', 'length', 'entirebound', 'access']",{'length': 100}
"['reading', 'schema', 'incorrect']",{'incorrect': 100}
"['processing', 'incorrect', 'stakhov', 'vsevolod']",{'incorrect': 100}
"['array', 'issue']",{'issue': 100}
"['mergemerge', 'allanjude', 'explicit', 'length', 'array']",{'length': 100}
"['explicit', 'length', 'array', 'parserfunction', 'problem', 'array']",{'length': 100}
"['source', 'permission']",{'permission': 100}
"['comment', 'issue']",{'issue': 100}
"['length', 'chunk']",{'length': 100}
"['valid', 'length', 'chunkempty', 'length', 'chunkinvalid', 'length', 'chunk']",{'length': 100}
"['handler', 'generic', 'supportlimitationcalculation', 'actual', 'length']",{'length': 100}
"['generation', 'describe']",{'generation': 100}
"['array', 'issue']",{'issue': 100}
"['object', 'length']",{'length': 100}
"['macro', 'issue']",{'issue': 100}
"['initialize', 'buffer']",{'buffer': 100}
"['stack', 'trash']",{'stack': 100}
"['simple', 'generation', 'object']",{'generation': 100}
"['trash', 'libuclobject', 'possibleobject', 'array', 'string', 'length', 'valueoptimization']",{'length': 100}
