message,fuzzy
"['vulnerable', 'update']",{'vulnerable': 100}
"['refactor', 'request', 'controllerbikeindex', 'issue', 'issuecomment', 'functionality', 'assigns']",{'issue': 100}
"['issue', 'scriptyamllint']",{'issue': 100}
"['simplify', 'issue']",{'issue': 100}
"['headerprofile', 'issue', 'component']",{'issue': 100}
"['loadmorebutton', 'issue', 'component']",{'issue': 100}
"['blockquote', 'issue', 'component']",{'issue': 100}
"['address', 'security', 'vulernabilities', 'update']",{'Security': 100}
"['downgrade', 'python', 'issue']",{'issue': 100}
"['configuration', 'issue', 'account', 'attempt', 'devise']",{'issue': 100}
"['issue', 'contact', 'refactor', 'controller', 'requestcontroller', 'refactor', 'request', 'contact']",{'issue': 100}
"['header', 'enzyme', 'issue', 'migrate']",{'issue': 100}
"['reference', 'history', 'passwordawareness', 'security', 'training', 'expiration', 'password']",{'Security': 100}
"['enzyme', 'issue', 'migrate']",{'issue': 100}
"['rewrite', 'refactor', 'issue', 'quickcreaterefactor', 'quickcreateonsubmit', 'condition', 'onchangereducer', 'refactoredcodereview', 'comment', 'questionprettier', 'fightingcommit', 'review', 'finalrequirement', 'prettier', 'dangle', 'eslint', 'commaversion', 'userevet', 'querybyrole', 'existence', 'various', 'boolean', 'return', 'commentfixedlabelexists']",{'issue': 100}
"['callback', 'omniauth', 'issue', 'refactor', 'controller', 'requestcallback', 'omniauth', 'creates', 'controller', 'requestremove', 'stuff', 'unusedconfigs', 'support', 'adjustsreadability', 'improveremove', 'value', 'magic']",{'issue': 100}
"['comment', 'issue', 'migrate']",{'issue': 100}
"['length', 'method']",{'length': 100}
"['address', 'security', 'vulnerability', 'update']",{'Security': 100}
"['security', 'purpose', 'update']",{'Security': 100}
"['empty', 'moment', 'grammar', 'issue']",{'issue': 100}
"['codeclimate', 'issue']",{'issue': 100}
"['codeclimate', 'issue']",{'issue': 100}
"['issue', 'modalimport', 'component', 'modal', 'rewrite', 'method', 'changereplace', 'shallow', 'mount', 'fragment', 'modalimport', 'modalcorrect', 'modalkey', 'modal', 'errormodal', 'circleci', 'error', 'comma', 'tralilingeslint', 'error', 'modal']",{'issue': 100}
"['security', 'vulnerability', 'update']",{'Security': 100}
"['vulnerability', 'agent', 'update', 'security', 'proxy']",{'Security': 100}
"['reporter', 'issue']",{'issue': 100}
"['address', 'issue', 'update', 'security', 'acorn']","{'issue': 100, 'Security': 100}"
"['component', 'issue']",{'issue': 100}
"['issue', 'plugin', 'eslint']",{'issue': 100}
"['rewritten', 'issue', 'dynamicformreact', 'component', 'rewritten', 'support', 'dynamicform']",{'issue': 100}
"['moment', 'issue', 'cleanuprelation', 'workingrelation', 'updateappease', 'rubocopcomplexity']",{'issue': 100}
"['heroku', 'deploy', 'issue']",{'issue': 100}
"['progress', 'issue', 'suggestion', 'autosuggest']",{'issue': 100}
"['vulnerability', 'address', 'update', 'security', 'loofah']",{'Security': 100}
"['coverage', 'widget', 'functioncoverage', 'block', 'describe', 'renameerrorcontributorduplicate', 'abstractduplicate', 'abstractbuild', 'scriptremove', 'extraneous', 'variable', 'checkfalse', 'check', 'wordingnotification', 'request', 'valuebutton', 'check', 'clearnotification', 'quality', 'updaterubyzip', 'updaterevision', 'chore', 'translationstandardize', 'choremodify', 'widget', 'notification', 'refactor', 'headerprofiletemplate', 'issue', 'updatecontributor', 'chore', 'marjorie', 'allinedeploy', 'storybookgerman', 'translationconsistent', 'usage', 'pronounscript', 'contributor', 'chore', 'potentiallytemplate', 'issue', 'update', 'wrong', 'mistake', 'usage', 'space', 'othersupdateupdateupdategemfile', 'version', 'rubocop', 'specifiedupdatefrenchreadmefrreadme', 'updatereadme', 'updateblock', 'functionreadme', 'updatereadme', 'documentationcoverage', 'block', 'describe', 'renameerrorcontributorduplicate', 'abstractduplicate', 'abstractbuild', 'scriptremove', 'extraneous', 'variable', 'checkfalse']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
