sha,message,catetory,matched,labels
b3c2639d2958ad471bdc8bb3c39c9cb1cd36ce75,"['insecure', 'template', 'switch', 'jinjawhole']",General,{'insecure': 100},
f0a41e34ffe416d617c086831af72c4868d1dba5,"['update', 'address', 'vulernabilities', 'security']",General,{'security': 100},
0d5e38fe03794bf1bdfa84dd62f79083702a5bff,"['password', 'history', 'referencepassword', 'security', 'expiration', 'awareness', 'training']",General,{'security': 100},
a282e734f5085f22ab90905bafc8f8c647647205,"['update', 'address', 'vulnerability', 'security']",General,{'security': 100},
be7ee71be0424ae67e7d2bbe35df909719edc0be,"['update', 'purpose', 'security']",General,{'security': 100},
45a81b8f0f2fee0ca8eab2f149d1bc6cc88ea55e,"['update', 'vulnerability', 'security']",General,{'security': 100},
a82659070cb1e38dddeaf7e01eaeefaa752d2c94,"['vulnerability', 'security', 'agent', 'proxy', 'update']",General,{'security': 100},
250750f44cf8c683a6c7dff26313c0c6cabcb6a7,"['acorn', 'security', 'address', 'issue', 'update']",General,{'security': 100},
2ed4c13d3ea4daa24fa073ac2d06e0263128a443,"['loofah', 'vulnerability', 'security', 'address', 'update']",General,{'security': 100},
cddeb84713e2f7a7c1062f36f6d3ea63d23ce2c1,"['loofah', 'securityloofah', 'flavorjones', 'security', 'summary', 'vulnerabilityadvisory', 'sourcedloofah', 'vulnerabilityjavascript', 'loofah', 'outputversion', 'versiondetaildetailrelease', 'summaryloofah', 'release', 'flavorjonesflavorjones', 'release', 'address', 'github', 'issue', 'loofahdetaildetailsummary', 'changelogchangelog', 'flavorjones', 'master', 'loofahsecurityjavascript', 'address', 'outputpublic', 'notice', 'flavorjones', 'github', 'issue', 'loofahflavorjones', 'group', 'google', 'github', 'issue', 'loofah', 'mailingloofahforum', 'archive', 'loofahlonger', 'librelist', 'appearsdetaildetailcommits', 'summaryversion', 'flavorjones', 'changelog', 'cbdbfa', 'update', 'loofah', 'cbdbfabbaedaecallowlist', 'animate', 'flavorjones', 'loofahflavorjones', 'group', 'google', 'updatedmsword', 'flavorjones', 'extract', 'asset', 'loofahcompare', 'loofah', 'flavorjonesdetaildependency', 'previous', 'version', 'badge', 'score', 'manager', 'bundler', 'dependabot', 'compatibility', 'loofah', 'rebase', 'dependabot', 'conflict', 'resolvedetaildependabot', 'command', 'option', 'summaryaction', 'dependabot', 'trigger', 'commentingdependabot', 'rebaserecreate', 'dependabot', 'edits', 'overwritingdependabot', 'mergecancel', 'requestedreopen', 'dependabot', 'closedupgrade', 'version', 'patch', 'major', 'close', 'reopen', 'dependabot', 'ignoredependency', 'upgrade', 'reopen', 'dependabot', 'ignorelanguage', 'default', 'current', 'future', 'dependabot', 'labellanguage', 'default', 'reviewer', 'current', 'future', 'dependabotlanguage', 'default', 'current', 'assignee', 'future', 'dependabotlanguage', 'default', 'current', 'future', 'dependabot', 'milestonereadme', 'badge', 'dependabot', 'commentdependabot', 'frequencyautomerge', 'dependency', 'runtime', 'option', 'patch', 'neverupdate', 'limit', 'lockfile', 'range', 'update', 'receiveupdate']",General,{'security': 100},
6ca5c721ca7de55018285d450be5f7babcfd4c20,"['rubocop', 'security', 'happy', 'splitclose']",General,{'security': 100},
