message,fuzzy
"['thumbnail', 'crash']",{'crash': 100}
"['request', 'masterthanks', 'request', 'imageratio', 'crash']",{'crash': 100}
"['close', 'crash']",{'crash': 100}
"['isnan', 'imageratio', 'crash']",{'crash': 100}
"['force', 'update', 'crash']",{'crash': 100}
"['force', 'crash']",{'crash': 100}
"['force', 'crash']",{'crash': 100}
"['woruld', 'photobrowser', 'window', 'crash', 'setup']",{'crash': 100}
"['mergerequest', 'rotate', 'issue', 'ayasutakaohtake', 'deletebutton', 'mergeframe', 'update', 'screen', 'deletebutton']",{'issue': 100}
"['course', 'window', 'setup', 'fatal', 'error', 'property']",{'fatal': 100}
"['exapmle', 'xcode', 'crash']",{'crash': 100}
"['mergemaster', 'vahanmargaryan', 'issue', 'superlayer', 'superview']",{'issue': 100}
"['issue', 'superlayer', 'superview']",{'issue': 100}
"['reproduce', 'issue']",{'issue': 100}
"['request', 'masterinitialisation', 'crash']",{'crash': 100}
"['initialisation', 'crash']",{'crash': 100}
