message,fuzzy
"['example', 'mitigation', 'update', 'breach']",{'breach': 100}
"['aaecb', 'mergemfinelli', 'directive', 'requestdirective', 'policy', 'security', 'content']",{'Security': 100}
"['directive', 'policy', 'security', 'directive', 'multiplefirst', 'transform', 'transformsvalid']",{'Security': 100}
"['requestallow', 'issue']",{'issue': 100}
"['mergerevert', 'sinatra', 'requestenvironment', 'setting', 'revert', 'issue', 'command', 'option']",{'issue': 100}
"['environment', 'setting', 'revert', 'issue', 'command', 'optionreverts']",{'issue': 100}
"['requestenvironment', 'setting', 'issue', 'command', 'option']",{'issue': 100}
"['environment', 'setting', 'issue', 'command', 'optionenvironment', 'command', 'setting', 'productionconfiguration', 'development', 'instance', 'alreadynotfound', 'handler', 'error', 'development', 'command', 'optionconfiguration', 'environment']",{'issue': 100}
"['refactor', 'method', 'capturedifferent', 'logic', 'content', 'simplify', 'templatecomplexity', 'issue']",{'issue': 100}
"['requestdefault', 'append', 'buffer', 'template', 'update']",{'buffer': 100}
"['erubi', 'buffer', 'template', 'erubis']",{'buffer': 100}
"['value', 'setting', 'param', 'issue', 'method']",{'issue': 100}
"['default', 'append', 'buffer', 'template', 'update']",{'buffer': 100}
"['mergececlinux', 'master', 'fixnum', 'integer']",{'integer': 100}
"['fixnum', 'integer']",{'integer': 100}
"['insteadrspec', 'matcher', 'objectrspec', 'expectation', 'issue']",{'issue': 100}
"['issue', 'address', 'sequenceactivesupport', 'extensionindifferenthash']",{'issue': 100}
"['mergeissue', 'jonmidhir', 'environment', 'issue']",{'issue': 100}
"['issue', 'request', 'handler', 'custom', 'error']",{'issue': 100}
"['mergemaster', 'danrice', 'requestdocumentation', 'option', 'issue']",{'issue': 100}
"['documentation', 'option', 'issueissue', 'readability', 'documentation', 'optiondocumentation', 'option', 'documentation', 'option', 'issuedocumentation', 'option', 'issue']",{'issue': 100}
"['dbcdf', 'mergemerge', 'request', 'version', 'sinatra', 'protection', 'issue', 'mancersversion', 'sinatra', 'contrib', 'protection', 'issue', 'release', 'script', 'update']",{'issue': 100}
"['bbfcf', 'mergemerge', 'mancers', 'request', 'changelog', 'release', 'issue', 'updaterelease', 'update', 'issue']",{'issue': 100}
"['mergemerge', 'support', 'request', 'protection', 'issue', 'mancerssimilar', 'sinatra', 'contrib', 'protection', 'issue', 'generate']",{'issue': 100}
"['release', 'update', 'issue']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['similar', 'sinatra', 'contrib', 'issue', 'generate']",{'issue': 100}
"['version', 'contains', 'issue']",{'issue': 100}
"['refactor', 'rakefile', 'update', 'issue']",{'issue': 100}
"['account', 'refactor', 'rakefile', 'issue']",{'issue': 100}
"['changelogs', 'contrib', 'protection', 'issue']",{'issue': 100}
"['fbdba', 'mergejkowens', 'authenticity', 'length']",{'length': 100}
"['requestbetter', 'security', 'session']",{'Security': 100}
"['security', 'session']",{'Security': 100}
"['authenticity', 'length', 'tokenprotection', 'session', 'authenticity', 'token', 'returningversion', 'share', 'methodcompatibility', 'reference']",{'length': 100}
"['aacebc', 'mergejkowens', 'requestattack', 'mitigate', 'breach']",{'breach': 100}
"['attack', 'mitigate', 'breach']",{'breach': 100}
"['quiet', 'configuration', 'server', 'falsesuppresses', 'message', 'sinatra', 'sinatra', 'issue']",{'issue': 100}
"['policy', 'mkristian', 'content', 'policy', 'security', 'content']",{'Security': 100}
"['incorrect', 'example']",{'incorrect': 100}
"['travis', 'rubinius', 'enablerecent', 'issue']",{'issue': 100}
"['sinatra', 'namespaceseparate', 'route', 'definecloseinspiration', 'dkobia', 'thankissuecomment', 'sinatra', 'contrib', 'issue']",{'issue': 100}
"['route', 'issue']",{'issue': 100}
"['route', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'sinatra', 'changelog', 'issue', 'minorissue']",{'issue': 100}
"['bundle', 'jruby', 'recent', 'installs', 'version', 'seemsjruby', 'likely', 'openssl', 'switch', 'platform']",{'OpenSSL': 100}
"['transport', 'security', 'protection', 'strict']",{'Security': 100}
"['policy', 'security']",{'Security': 100}
"['mergepatch', 'jonrowe', 'requestreadme', 'optional', 'update', 'issue']",{'issue': 100}
"['iterator', 'return', 'servingbackgroundcontent', 'sinatra', 'length', 'deleteheaderrequestvaluevalue', 'streamrefer', 'value', 'helper', 'argumentsinatra', 'issuesinatrareturn', 'method', 'responseargument', 'array', 'iteratorchange', 'conditional', 'length', 'content']",{'length': 100}
"['updatesinatra', 'protection', 'issue']",{'issue': 100}
"['issue', 'jruby', 'constant', 'enginemarkdown', 'redcarpet', 'jruby', 'support']",{'issue': 100}
"['documentation', 'multithreadedsinatra', 'issuesinatra', 'discussion', 'multi', 'concurrency', 'confuse', 'seemspointer']",{'concurren': 90}
"['incorrect', 'example']",{'incorrect': 100}
"['issue', 'encodingmattwildig']",{'issue': 100}
"['route', 'handler', 'error', 'available', 'paramsbettercapture', 'splat', 'potential', 'route', 'issue', 'paramsoverwritten', 'backwards', 'withoutcapture', 'splat', 'route']",{'issue': 100}
"['policy', 'security', 'content']",{'Security': 100}
"['patch', 'request', 'namusyakajruby', 'behavior', 'incorrect', 'method']",{'incorrect': 100}
"['jruby', 'behavior', 'incorrect', 'method']",{'incorrect': 100}
"['mergemerge', 'regexp', 'request', 'incorrect', 'namusyakashowexceptions']",{'incorrect': 100}
"['incorrect', 'titleincorrect', 'title']",{'incorrect': 100}
