sha,message,catetory,matched,labels
186babe0b0caa658facc0eb092642fcabc349b41,"['cycle', 'election', 'deadlock', 'mutex', 'database']",Risky_resource_management,{'deadlock': 100},
27b206cac571c8937da3f73df1cb8c1c230977fd,"['crash', 'block', 'confirmingwallet', 'crash', 'block', 'confirmingreview', 'colin', 'transaction', 'insteadtransaction']",Risky_resource_management,{'crash': 100},
ac6c097095f24fa6cbd56decd431d25345cee4dd,"['security', 'githubthird', 'github', 'action', 'security']",General,{'security': 100},
d473d21c51d5b416dc5088850671cda8baf49f46,"['bootstrap', 'crash']",Risky_resource_management,{'crash': 100},
41a64233d21dbb476ffff1368e4b7d0b1d091e7d,"['security', 'policy', 'pubkey']",General,{'security': 100},
228522aca969b3fb89b31e5db2bf629a9cba37aa,"['wallet', 'search', 'pending', 'deadlockwallet', 'deadlockingwallet', 'unlock', 'deadlock', 'mutex', 'fixingwallet', 'usingwallet', 'directlywallet', 'responsible', 'search', 'inversion', 'dependency']",Risky_resource_management,{'deadlock': 100},
10cf2689c8402fa70c7c7d4f5ed3efef16987c7b,"['crash', 'delete']",Risky_resource_management,{'crash': 100},
3a73ef9b7fa57385dd334876ebb48a3fbc822acc,"['deadlock', 'potential', 'watcherdeadlock', 'watcherdeadlock', 'unlock', 'mutex', 'observer']",Risky_resource_management,{'deadlock': 100},
a8567994fec9ab006e56a7f754a43c3eb2ef1433,"['crash', 'ledger', 'commandcrash', 'ledger', 'commandreview', 'message', 'error', 'update']",Risky_resource_management,{'crash': 100},
17c0a74e779536e2c96c5da0b4ba84373ac461fb,"['asynchronous', 'upgrade', 'epochasynchronous', 'upgrade', 'epochversion', 'accountprevent', 'deadlock', 'condition', 'variableguilherme']",Risky_resource_management,{'deadlock': 100},
a045cc33248154ae6bb79796c715c3c5801efec7,"['deadlock', 'condition', 'variableprevent', 'deadlock', 'condition', 'variablecondition', 'unecessary', 'revert', 'checkunecessary', 'revert']",Risky_resource_management,{'deadlock': 100},
ad1691acd11c7544bc40e653cfe506f6bc51b5e8,"['report', 'crash', 'automate', 'command']",Risky_resource_management,{'crash': 100},
bba4fd73c8fb7d6d90bbe7e3db0b58fe01daa8e3,"['bidirectional', 'socketbootstrap', 'temporary', 'channel', 'serverresponse', 'server', 'channeltemporary', 'realtimetemporary', 'response', 'channel', 'server', 'betterbuild', 'errorbetter', 'assertsreview', 'multiindexprevent', 'mutex', 'deadlock', 'removerevert']",Risky_resource_management,{'deadlock': 100},
e822707d90d30642502c7a21d819f482019fa28a,"['multiplier', 'difficulty', 'format', 'lowerprecision', 'scientific', 'format', 'invalid', 'threshold', 'lowerparameter', 'constboost', 'double', 'custom', 'stream', 'extractintermitent', 'failureprevent', 'difficulty', 'debug', 'crash']",Risky_resource_management,{'crash': 100},
ba597fff818c809a8b45ffb2be8a3ebe040a037d,"['issue', 'reportedprevent', 'possible', 'deadlock', 'segfaultsmutexes']",Risky_resource_management,{'deadlock': 100},
75871606a488558054be4f05e1588bd75ebc780e,"['shutdown', 'condition', 'possible', 'deadlock']",Risky_resource_management,{'deadlock': 100},
a9c113003ed99c25793d77791617c546e382aca6,"['deadlock', 'escalation', 'election']",Risky_resource_management,{'deadlock': 100},
36e5921b40963e12076a182451d3334b3fc3a883,"['background', 'deadlock']",Risky_resource_management,{'deadlock': 100},
a64125096584fb4095a3b9683088f613ee802871,"['deadlock', 'mutex']",Risky_resource_management,{'deadlock': 100},
4008c7235900bea4d5318ffdc8bd3d2e069bcfef,"['possible', 'deadlock']",Risky_resource_management,{'deadlock': 100},
81ad6bd0c0147ce11fa0653e4b52587094b97e8a,"['deadlock', 'transaction']",Risky_resource_management,{'deadlock': 100},
7d2c70b82fe8134939f0c5e1972897d233d126bd,"['future', 'generation', 'deadlock', 'prevents']",Risky_resource_management,{'deadlock': 100},
49d773b9a25bdf1df10b32660ba36ffe62df782a,"['legacy', 'crash', 'corrupt', 'fixing']",Risky_resource_management,{'crash': 100},
46804899252ffa653e4a8bb8ae19c9916527aace,"['deadlock', 'condition']",Risky_resource_management,{'deadlock': 100},
02f46faa1336cae47defd709d05b5e58d6de4a72,"['wallet', 'crash']",Risky_resource_management,{'crash': 100},
6f6b812cd9aa53a75e9cfaa608ba0b448977a114,"['deadlock', 'mutex']",Risky_resource_management,{'deadlock': 100},
a1bb8072adfdf59e20ad87fa79e14b741df41883,"['unchecked', 'issue', 'keepalive', 'deadlock']",Risky_resource_management,{'deadlock': 100},
