message,fuzzy
"['security', 'elliptic']",{'Security': 100}
"['security', 'lodash']",{'Security': 100}
"['directory', 'security', 'storage']",{'Security': 100}
"['dependency', 'updatestyleci', 'applyfoundation', 'symfony', 'securityfoundation', 'security', 'update', 'symfony', 'includesrelease', 'symfony', 'foundationfoundation', 'master', 'symfony', 'changelogfoundation', 'symfony', 'support', 'dependabot', 'dependabot', 'previewlaravel', 'serverpassport', 'laravelfacade', 'ignitionframework', 'laravelphpunitluxonmysqldump', 'ifsnopphpunitlaravelcollision', 'nunomadurolaravel', 'tinkerframework', 'laravelfixer', 'friendsofphpspatie', 'laravel', 'backupphpunitguzzle', 'guzzlehttpdoctrinepassport', 'laravellaravel', 'telescopeframework', 'laraveltailwindcsswebpackoutside', 'clickpurgecss', 'plugin', 'webpackpurgecss', 'plugin', 'fullhuman', 'webpackrelease', 'purgecss', 'fullhumanpurgecss', 'master', 'fullhuman', 'changelogpurgecss', 'fullhuman', 'support', 'dependabot', 'dependabot', 'previewphpunittailwindcssframework', 'laravellaravel', 'telescopeframework', 'laraveltailwindcssphpunittailwindcsstailwindcsslaravel', 'telescopeframework', 'laravelwhoopluxonlaravel', 'serverpurgecss', 'plugin', 'webpacktailwindcssframework', 'laraveltailwindcssframework', 'laravellaravel', 'telescopelaravel', 'telescopefacade', 'ignitionlaravelmockeryframework', 'laravelspatie', 'laravel', 'backupphpunitguzzle', 'guzzlehttpframework', 'laravelfacade', 'ignitionfacade', 'ignitionframework', 'laravelphpunitwebsocket', 'securityextension', 'security', 'update', 'websocket', 'includesrelease', 'websocket', 'extensionwebsocket', 'master', 'support', 'dependabot', 'dependabot', 'previewstyleci', 'dependabot', 'preview']",{'Security': 100}
"['securityextension', 'security', 'update', 'websocket', 'includesrelease', 'websocket', 'extensionwebsocket', 'master', 'support', 'dependabot', 'dependabot', 'preview']",{'Security': 100}
"['issue', 'rafatlne']",{'issue': 100}
"['issue', 'rafatlne']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'plugin']",{'issue': 100}
"['issue', 'rafatlne']",{'issue': 100}
"['mergebranch', 'goodwork', 'issue']",{'issue': 100}
"['issue', 'rafatlne']",{'issue': 100}
"['dependencystyleci', 'applyfoundation', 'symfony', 'securityfoundation', 'security', 'update', 'symfony', 'includesrelease', 'symfony', 'foundationfoundation', 'master', 'symfony', 'changelogfoundation', 'symfony', 'support', 'dependabot', 'dependabot', 'previewlaravel', 'serverpassport', 'laravelfacade', 'ignitionframework', 'laravelphpunitluxonmysqldump', 'ifsnopphpunitlaravelcollision', 'nunomadurolaravel', 'tinkerframework', 'dependabot', 'preview']",{'Security': 100}
"['issue', 'rafatlne']",{'issue': 100}
"['efefcbranch', 'goodwork', 'issue']",{'issue': 100}
"['foundation', 'symfony', 'securityfoundation', 'security', 'update', 'symfony', 'includesrelease', 'symfony', 'foundationfoundation', 'master', 'symfony', 'changelogfoundation', 'symfony', 'support', 'dependabot', 'dependabot', 'preview']",{'Security': 100}
"['bbbaa', 'fcaecfmerge', 'issue', 'rafatlne']",{'issue': 100}
"['bbbaabranch', 'goodwork', 'issue']",{'issue': 100}
"['seeder', 'permission']",{'permission': 100}
"['delete', 'office', 'button', 'issue', 'button', 'deletedelete', 'office', 'setting', 'issue', 'buttonpackage', 'updateddelete', 'packagenehal']",{'issue': 100}
"['delete', 'project', 'setting', 'issue', 'project', 'button', 'project', 'button', 'deleteredirect']",{'issue': 100}
"['email', 'issue', 'invite']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['symfony', 'security', 'exportersecurity', 'update', 'symfony', 'exporter', 'includesrelease', 'symfony', 'exportersymfony', 'exporter', 'support', 'dependabot', 'preview']",{'Security': 100}
"['foundation', 'symfony', 'securityfoundation', 'security', 'update', 'symfony', 'includesrelease', 'symfony', 'foundationfoundation', 'master', 'symfony', 'changelogfoundation', 'symfony', 'support', 'dependabot', 'preview']",{'Security': 100}
"['symfony', 'securitysymfony', 'security', 'updaterelease', 'symfonymaster', 'symfony', 'changelogsymfony', 'support', 'dependabot', 'preview']",{'Security': 100}
"['issue', 'closemethod', 'editmessage', 'eventmessage', 'componenthandler', 'event', 'message', 'componentobject', 'editing', 'laravel', 'sendeditmessage']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['admin', 'bugfix', 'issue', 'translation']",{'issue': 100}
"['issue', 'rantignac']",{'issue': 100}
"['security', 'lodashsecurity', 'update', 'lodashrelease', 'lodashcompare', 'lodash', 'support', 'dependabot', 'preview']",{'Security': 100}
"['modal', 'issue']",{'issue': 100}
"['delete', 'comment', 'issue']",{'issue': 100}
"['popup', 'notification', 'issue']",{'issue': 100}
"['dropdown', 'issue', 'status']",{'issue': 100}
"['permission', 'member']",{'permission': 100}
"['setting', 'group', 'permission', 'logic']",{'permission': 100}
"['project', 'office', 'setting', 'permission', 'single']",{'permission': 100}
"['admin', 'update', 'board', 'permission']",{'permission': 100}
"['system', 'permission']",{'permission': 100}
"['system', 'permission']",{'permission': 100}
"['issue', 'djaca']",{'issue': 100}
"['mergebranch', 'goodwork', 'djaca', 'issue']",{'issue': 100}
"['issue', 'djaca']",{'issue': 100}
"['ebddcbranch', 'goodwork', 'djaca', 'issue']",{'issue': 100}
"['issue', 'djaca']",{'issue': 100}
"['aabefmerge', 'issue']",{'issue': 100}
"['mergebranch', 'goodwork', 'issue']",{'issue': 100}
"['additional', 'suggestion', 'componentmention', 'issue', 'introduces', 'followingkeycode', 'suggestion', 'avatarsuggestion', 'scheme', 'goodwork']",{'issue': 100}
"['installation', 'instruction', 'issue', 'laravel', 'telescope']",{'issue': 100}
"['issue', 'cdterry']",{'issue': 100}
"['database', 'validation', 'issue', 'field']",{'issue': 100}
"['field', 'issue']",{'issue': 100}
"['mergebranch', 'goodwork', 'issue']",{'issue': 100}
"['language', 'issue']",{'issue': 100}
"['language', 'issue']",{'issue': 100}
"['aafaabranch', 'goodwork', 'issue']",{'issue': 100}
"['becccemerge', 'issue']",{'issue': 100}
"['issue', 'karkowg']",{'issue': 100}
"['mergebranch', 'goodwork', 'issue']",{'issue': 100}
"['issue', 'leecop']",{'issue': 100}
"['message', 'issue']",{'issue': 100}
"['issue', 'imknight']",{'issue': 100}
"['mergebranch', 'imknight', 'goodwork', 'issue']",{'issue': 100}
"['issue', 'imknight']",{'issue': 100}
"['issue', 'karkowg']",{'issue': 100}
"['delete', 'issue']",{'issue': 100}
"['issue', 'karkowg']",{'issue': 100}
"['issue', 'stuajnht']",{'issue': 100}
"['issue', 'detail']",{'issue': 100}
"['issue', 'imknight']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['process', 'registration', 'functionalprocess', 'registration', 'postiga', 'josepostigastyle', 'style', 'issue', 'postiga', 'josepostiga']",{'issue': 100}
"['model', 'permission', 'thrown', 'spatie', 'postiga', 'josepostiga']",{'permission': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergebranch', 'goodwork', 'issue', 'xkrupa']",{'issue': 100}
"['mergebranch', 'goodwork', 'issue', 'xkrupa']",{'issue': 100}
"['issue', 'jhnbrn']",{'issue': 100}
"['mergebranch', 'goodwork', 'issue']",{'issue': 100}
"['system', 'permission', 'system', 'permission', 'action']",{'permission': 100}
"['update', 'version', 'vulnerable', 'package']",{'vulnerable': 100}
"['functionality', 'issue', 'toggle', 'homepage']",{'issue': 100}
"['login', 'issue', 'navbar', 'login', 'issue', 'navbar', 'instruction', 'dropdown', 'improvment']",{'issue': 100}
"['registration', 'issue', 'backend', 'functionalityregistration', 'component', 'functionality', 'backend']",{'issue': 100}
