message,fuzzy
"['mergemerge', 'issue', 'smartbear', 'soapuios', 'scene', 'javafx', 'requestjavafx', 'soapuios', 'scene']",{'issue': 100}
"['requestbuild', 'security', 'dependency', 'maven']",{'Security': 100}
"['releasenotes', 'issue', 'version']",{'issue': 100}
"['cfbff', 'adceaoffline', 'smartbear', 'soapuios', 'requestoffline', 'incorrect']",{'incorrect': 100}
"['request', 'smartbearsoapuios', 'thread']",{'thread': 100}
"['soapuios', 'thread']",{'thread': 100}
"['soapuios', 'thread']",{'thread': 100}
"['component', 'issue', 'layout', 'smartbear', 'installer', 'soapuios', 'description', 'soapuios']",{'issue': 100}
"['check', 'refresh', 'successfull', 'operation', 'tokenreplace', 'issue', 'refresh', 'discard', 'client', 'server', 'tokensituation', 'current', 'respect']",{'issue': 100}
"['security', 'support', 'header', 'example', 'element', 'securityoccur', 'signature', 'signature', 'username', 'signature', 'primary']",{'Security': 100}
"['request', 'smartbearproductarea', 'popup', 'incorrect', 'event', 'soapuios', 'navigator']",{'incorrect': 100}
"['popup', 'incorrect', 'event', 'soapuios', 'navigator']",{'incorrect': 100}
"['mergemerge', 'bunch', 'issue', 'smartbear', 'analytics', 'requestanalytics', 'bunch', 'issue', 'soapuios']",{'issue': 100}
"['efeddf', 'beecbmerge', 'hantwister', 'requestcommon', 'update', 'security', 'collection', 'apache']",{'Security': 100}
"['plugin', 'update', 'security', 'dependency', 'mavencommon', 'configuration', 'collection', 'browse', 'apache', 'dependency']",{'Security': 100}
"['security', 'dependency', 'soapui', 'updatecommon', 'configuration', 'collection', 'browse', 'apache', 'dependency']",{'Security': 100}
"['plugin', 'update', 'security', 'soapui', 'dependency', 'mavencommon', 'configuration', 'collection', 'browse', 'apache', 'dependency']",{'Security': 100}
"['review', 'issue']",{'issue': 100}
"['incorrect', 'smartbear', 'postman', 'soapuios', 'method', 'requestresource', 'soapuios']",{'incorrect': 100}
"['party', 'component', 'issue', 'ignore']",{'issue': 100}
"['requestattempt', 'arraylist', 'issue', 'access']",{'issue': 100}
"['issue', 'arraylist', 'attempt', 'access']",{'issue': 100}
"['separation', 'readyapi', 'issue', 'plugin', 'soapui', 'soapuios']",{'issue': 100}
"['requestseparation', 'readyapi', 'issue', 'plugin', 'soapui', 'soapuios']",{'issue': 100}
"['separation', 'readyapi', 'issue', 'plugin', 'soapui', 'soapuios']",{'issue': 100}
"['incorrect', 'branchconflictsoapui', 'support', 'eviware']",{'incorrect': 100}
"['incorrect', 'branchconflictsoapui', 'support', 'eviware']",{'incorrect': 100}
"['mergemerge', 'incorrect', 'smartbear', 'request', 'brokenincorrect']",{'incorrect': 100}
"['folder', 'patch', 'incorrect']",{'incorrect': 100}
"['incorrect', 'soapui']",{'incorrect': 100}
"['incorrect', 'folder', 'soapui', 'property']",{'incorrect': 100}
"['large', 'memory', 'content', 'issue', 'request']",{'issue': 100}
"['large', 'memory', 'content', 'issue', 'request']",{'issue': 100}
"['response', 'issue', 'property', 'compatibility', 'backward']",{'issue': 100}
"['crash', 'thread', 'starter', 'javafx']","{'crash': 100, 'thread': 100}"
