message,fuzzy
"['blade', 'issue']",{'issue': 100}
"['issue', 'filter']",{'issue': 100}
"['sprint', 'burndown']",{'Sprintf': 92}
"['issue', 'router', 'batch']",{'issue': 100}
"['issue', 'batch']",{'issue': 100}
"['sprint', 'description']",{'Sprintf': 92}
"['memory', 'overflow']",{'overflow': 100}
"['dbfile', 'permission']",{'permission': 100}
"['document', 'permission']",{'permission': 100}
"['sprint', 'publish']",{'Sprintf': 92}
"['issue', 'import', 'template']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['report', 'sprint']",{'Sprintf': 92}
"['report', 'issue', 'label']",{'issue': 100}
"['issue', 'state', 'reset']",{'issue': 100}
"['manage', 'project', 'permission']",{'permission': 100}
"['report', 'sprint']",{'Sprintf': 92}
"['permission', 'admin']",{'permission': 100}
"['report', 'issue']",{'issue': 100}
"['issue', 'search']",{'issue': 100}
"['backdrop', 'issue', 'modal']",{'issue': 100}
"['issue', 'label']",{'issue': 100}
"['issue', 'module']",{'issue': 100}
"['issue', 'search']",{'issue': 100}
"['issue', 'search']",{'issue': 100}
"['sprint', 'issue']","{'Sprintf': 92, 'issue': 100}"
"['issue', 'filter', 'sprint']","{'issue': 100, 'Sprintf': 92}"
"['issue', 'assignee', 'module']",{'issue': 100}
"['origin', 'issue', 'sprint']","{'issue': 100, 'Sprintf': 92}"
"['sprint', 'permission', 'control']","{'Sprintf': 92, 'permission': 100}"
"['subtask', 'issue']",{'issue': 100}
"['download', 'permission']",{'permission': 100}
"['subtask', 'issue']",{'issue': 100}
"['permission', 'config']",{'permission': 100}
"['permission', 'scheme', 'local']",{'permission': 100}
"['priority', 'issue', 'default']",{'issue': 100}
"['kanban', 'issue']",{'issue': 100}
"['kanban', 'issue', 'release']",{'issue': 100}
"['permission', 'group']",{'permission': 100}
"['permission', 'project']",{'permission': 100}
"['permssion', 'project']",{'permission': 95}
"['pemissions', 'middleware']",{'permission': 90}
"['comment', 'permssions']",{'permission': 90}
"['permission', 'project']",{'permission': 100}
