sha,message,catetory,matched,labels
748223f1c523713b6859be58b3beb9c298289f34,"['rgacogne', 'crash', 'console', 'ddistdnsdist', 'object', 'client', 'dynbpf', 'crash']",Risky_resource_management,{'crash': 100},
859ef84dd7a28a27e706112575f8d37eb82d9465,"['mergemerge', 'habbie', 'vulns', 'requestvulns', 'dnsdist', 'license', 'security']",General,{'security': 100},
7bf0aa2b9c4b7d5c3466aa8d9650f4b39b6e496a,"['mergerequest', 'response', 'rgacogne', 'crash', 'ddistdnsdist', 'runtime', 'response', 'crash']",Risky_resource_management,{'crash': 100},
5e94eeac409d41d7c16f54770d6002f60ab1e823,"['record', 'overflow', 'integer', 'conversion', 'preventubsan', 'reportedoverflow', 'integer', 'error', 'runtimerecursordist', 'xabfffbd', 'const', 'travis', 'rgacogne', 'recursor', 'buildrecursordist', 'travis', 'xabda', 'rgacogne', 'recursor', 'buildrecursordist', 'travis', 'xabcaa', 'rgacogne', 'recursor', 'buildinvoke', 'utils', 'includelinux', 'xbbcfafcallback', 'const', 'boost', 'xbbcd', 'linuxcallback', 'const', 'boost', 'linux', 'xbbcddconst', 'linux', 'boost', 'xbbcfafvisit', 'boost', 'const', 'xbbcef', 'linuxconst', 'linux', 'boost', 'xbbddconst', 'linux', 'boost', 'xbbcdfb', 'framework', 'linux', 'boostxbbdf', 'linuxrecursordist', 'testrunner', 'travis', 'rgacogne', 'recursor']",Risky_resource_management,{'overflow': 100},
89eac9ce82c7f53ae1e69f390659049229ca8695,"['request', 'crash', 'gemfilecrash', 'xenial']",Risky_resource_management,{'crash': 100},
287f213ca01411d0c9939eb2fe9660ce427d8a2c,"['mergeprotocol', 'proxy', 'request', 'large', 'ddistimprove', 'overflow', 'dnsdist', 'protocol', 'proxy', 'value']",Risky_resource_management,{'overflow': 100},
03036fe69da5022ef9b0de63686b9d937fe044f1,"['mergesecurity', 'request', 'omoerbeek', 'emailaddress', 'update', 'security', 'email']",General,{'security': 100},
e3c2649eb2b5f81b19549ff79eb1a4d5cc4c830f,"['mergesecurity', 'request', 'rgacogne', 'policyversion', 'security', 'policy', 'statement']",General,{'security': 100},
16708875ac9b8efab7b8988f4c398333b197368c,"['rgacogne', 'requestcircleci', 'format', 'werror', 'security']",General,{'security': 100},
745c99048c1c089ae8789edb4a62175f1030b0b4,"['rgacogne', 'crash', 'ddistdnscrypt', 'dnsdist']",Risky_resource_management,{'crash': 100},
ae6be35a9f6b6f5a4a7e5bd48d38f358835cb930,"['overflow', 'dnsparser', 'request', 'rgacognerange', 'getunquotedtext', 'string', 'ensure', 'packetreader']",Risky_resource_management,{'overflow': 100},
ed66a483009cb43064d1cd775855d70ef9c3443e,"['mergesecpoll', 'dnsdist', 'request', 'security', 'dnsdist']",General,{'security': 100},
5fe176edf581d621f9f355c4535f83ea2c3a6cfa,"['mergemtasker', 'stacksize', 'increase', 'stacksize', 'exception', 'mtasker', 'crash']",Risky_resource_management,{'crash': 100},
40d6e2ca2d2c3a9e046a6c4c9c70f987701d64ce,"['rgacogne', 'requestthread', 'crash']",Risky_resource_management,{'crash': 100},
