sha,message,catetory,matched,labels
895807566451b98919b8b3ecd0458ad977d5f8f5,"['crash', 'linker', 'workaround', 'actuallyemscripten', 'leaveactual']",Risky_resource_management,{'crash': 100},
2dcfec978c0e35e1252784eb9a8db53ff1fc7b90,"['overrun', 'stack', 'buffer', 'closeoverrun', 'stack', 'buffer', 'closeaddress', 'review']",Risky_resource_management,{'overrun': 100},
0589ed2211831fe74c5b340de544b3d5d9fe5388,"['thread', 'detectnormal', 'event', 'deadlock', 'shelf', 'usageissuecomment', 'design', 'issue', 'solution', 'emscripten', 'easiest', 'error', 'emscripten', 'release', 'exhaustion', 'assertion', 'route', 'reason', 'return', 'event', 'creation', 'error', 'thread', 'usage', 'number', 'thread', 'assertion', 'input', 'occurs', 'default', 'event', 'compile']",Risky_resource_management,{'deadlock': 100},
001417595fcc5fb4825db8abf84fd0196255f2db,"['pthreads', 'thread', 'deadlockdeeper', 'issue', 'frequent', 'deadlockimplementation', 'extra', 'pthreads', 'complexity', 'backgroundblock', 'threadspecial', 'memory', 'address', 'futex', 'threadfirst', 'thread', 'checkfirst', 'notify', 'futexthread', 'effect', 'usingpthread', 'setting', 'threadaddress', 'futexwouldrecurse', 'actuallystarve', 'eventcheck', 'deadlock', 'pthreads', 'proxiedeventright', 'mutex', 'timing', 'original', 'leadinginstead', 'quick', 'operation', 'atomic', 'proxyinghandledaddress', 'futex', 'thread', 'clearlater', 'stillwould', 'futex', 'unset', 'woken', 'thingperson', 'workeraddress', 'futex', 'threadwould', 'nestedfirst', 'return', 'timedearlier', 'address', 'futex', 'threadthough', 'thread', 'addressworker', 'accessiblefutex', 'threadaddress', 'unsetsinterfere', 'nestedwould', 'paragraph', 'tricky', 'thingfutexes', 'wakingsolution', 'futex', 'memoryaddress', 'checkvalid', 'check', 'value', 'threadsource', 'mechanism', 'lockinglittle', 'smallmanual', 'simplify']",Risky_resource_management,{'deadlock': 100},
6957e2d7471178523e43ff9482288ea2a399a0a9,"['closure', 'issue', 'security', 'dependency', 'upgradeclosure', 'issue', 'security', 'reallyappearance']",General,{'security': 100},
622159707bb465e8eed6a85c6318ec5a282264c8,"['setup', 'closure', 'window', 'crash']",Risky_resource_management,{'crash': 100},
ba1feffa531b8011e4d9cbf166ca007e9d244b5a,"['warning', 'suppress', 'buffer', 'security', 'buffer', 'method', 'pleasenodejs', 'bufsize']",General,{'security': 100},
8d3503ffe7d62825b5469b7d5e253503c59a0093,"['behavior', 'benchmarkbackend', 'unreachable', 'benchmark', 'crash']",Risky_resource_management,{'crash': 100},
7f2eadfcc9bef6ab86738989f35a9c41445883e2,"['library', 'deadlock', 'funcs', 'pthreads', 'proxyreplacementsignature', 'creates', 'binary', 'issue', 'return', 'double', 'flexibility', 'detail', 'comment', 'function', 'entry', 'number', 'switch', 'variadic', 'approachotherwise', 'field', 'nonzero']",Risky_resource_management,{'deadlock': 100},
6fc79127fc587e399768ecce733b3760237b4758,"['argument', 'optimizer', 'single', 'usage', 'crash']",Risky_resource_management,{'crash': 100},
bdb655c422a00882b9c5159b5f07220f81a383e1,"['block', 'return', 'deadlock', 'error', 'browser']",Risky_resource_management,{'deadlock': 100},
4edac67c27b960acc56e51a6563e716cb95d7b95,"['kripkenbackend', 'crash']",Risky_resource_management,{'crash': 100},
3e0417c921f72b96e6473112344cb6de496af261,"['roughprint', 'parallel', 'extraneous', 'rename', 'deadlock', 'reorganize', 'process', 'avoidprint', 'cleanreorganization', 'tweakfunction', 'thing', 'tweak', 'object', 'historian', 'futureorder', 'parallel', 'result', 'alphabeticaltraceback', 'result', 'prefix', 'removeprint', 'exception', 'singleimport', 'localparallel', 'runner', 'commentacquire', 'cache', 'release', 'nestedsilent', 'failure', 'assertreshuffle', 'readability']",Risky_resource_management,{'deadlock': 100},
c206579082d9153b0639d0d1042fb4b6e45c0129,"['clean', 'initialize', 'mutex', 'implementation', 'kripken', 'field', 'emscripten', 'control', 'crash']",Risky_resource_management,{'crash': 100},
530b3203b5e2d30c477566ea2bc2f7a5b8cefd1f,"['issue', 'deadlock', 'implementation', 'emscripten', 'parent', 'invokes', 'cache', 'process', 'child']",Risky_resource_management,{'deadlock': 100},
05b0071c724f3aa643f83df68ac8aa6868ed3a0b,"['previous', 'deadlock']",Risky_resource_management,{'deadlock': 100},
ef79548fa4bbea4e1f0127b5607cd0528049ca2a,"['issue', 'deadlock', 'potential', 'python']",Risky_resource_management,{'deadlock': 100},
0ef0a7853e529b98332062ca41596fb9a3090273,"['option', 'creates', 'default', 'perfect', 'desirable', 'human', 'popup', 'disrupt', 'profile', 'crash', 'firefox', 'command', 'autoresume', 'browser']",Risky_resource_management,{'crash': 100},
824450b6c380c1cabd35609e1f855aba2fe3a7f4,"['others', 'issue', 'deadlock', 'memory']",Risky_resource_management,{'deadlock': 100},
aff6780ade1137b657887d330b2fa9a369c369ec,"['crash', 'registerize']",Risky_resource_management,{'crash': 100},
ac6a40261e3d301d2a44a2e3453445d8083c660e,"['optimizer', 'crash']",Risky_resource_management,{'crash': 100},
1b2badd84bc6f54a3125a494fa38a51f9dbb5877,"['issue', 'building', 'deadlock', 'system', 'spawn', 'python', 'process']",Risky_resource_management,{'deadlock': 100},
ab36fca70b972c149fb2d67a5854cec921630174,"['getimagedata', 'crash']",Risky_resource_management,{'crash': 100},
afd5a42acfb5885bcb48aae1a5114396f5e54481,"['bananabread', 'audio', 'crash']",Risky_resource_management,{'crash': 100},
3aca411f788bf6db0e4eebacf4b8cf40076e11f6,"['bananabread', 'ignore', 'touch', 'correspond', 'crash']",Risky_resource_management,{'crash': 100},
6dba7fa0d7caea54c40deac29dd73a3b30e6c8eb,"['bugzilla', 'event', 'fullscreen', 'request', 'security', 'touch', 'pointerlock']",General,{'security': 100},
021f8eb689e6c3318416316bd3254d02970206e6,"['insecure', 'replacejansson']",General,{'insecure': 100},
6f3337677dbec6716d9a08f4414454d6472926ee,"['block', 'optimizer', 'empty', 'variable', 'crash']",Risky_resource_management,{'crash': 100},
854200d5862040d29366efb55317ec2ba3cd7ac4,"['websockets', 'security', 'exception', 'violation']",General,{'security': 100},
b6032ff72c81c4768ece98f9c31708af95b96863,"['issue', 'fixedbugfix', 'handler', 'function', 'implementationquery', 'pointer', 'state', 'cursor', 'currentvalue', 'return', 'fullscreen', 'safeguard', 'attemptpointer', 'ignoredmodel', 'value', 'return', 'security', 'browsererror', 'returnedmichael']",General,{'security': 100},
a11bed277f11f0293e5e8df1ce735cf60f25fc4b,"['shutdown', 'crash']",Risky_resource_management,{'crash': 100},
f80d277fd8a2a767d3c86c2e9f3d778a902e2f61,"['ctors', 'crash']",Risky_resource_management,{'crash': 100},
ca34054b840a33abb5d6490674232fab73cdeb16,"['optimizer', 'crash']",Risky_resource_management,{'crash': 100},
0cf5de736748d1310e68d6de60039b53ca2e08be,"['shell', 'crash']",Risky_resource_management,{'crash': 100},
