sha,message,catetory,matched,labels
7710f08ce22dff4ac02da46e4ee1ed1e9da9d17a,"['instance', 'crash']",Risky_resource_management,{'crash': 100},
7feea034ed6f07e85fd5e7a6bebaf18705788366,"['infinite', 'recursiony', 'crashy', 'bottom', 'doctests']",Risky_resource_management,{'crashy': 91},
066972fc9d642b8c9b382eba4280ad8f1d000e89,"['dependency', 'security', 'upgrade', 'vulnerability']",General,{'security': 100},
2b07db88566aacf5cee7d211017ae05cc628c9f5,"['crash', 'support', 'backoff']",Risky_resource_management,{'crash': 100},
008cff92f6ecf884f50ad2633a5aec775d6a8a59,"['default', 'revert', 'insecure', 'falsereverts']",General,{'insecure': 100},
047c7b770a94cd56aaff046fbcd3e52136dc5ea0,"['false', 'insecure']",General,{'insecure': 100},
b4b7d0adc5527fe5d8e3e994b85fb0aa4747373d,"['insecure', 'discrepancy', 'cluster']",General,{'insecure': 100},
1052e3612d2e19a1d4aa39a2c44a42ca546187ee,"['chmod', 'security']",General,{'security': 100},
65aa722dd74e3fe14808839a6fbe1f319afa0fde,"['warning', 'popup', 'security']",General,{'security': 100},
71145eac788f511c6941d6b7311f3d80f71c488b,"['scriptrelease', 'crash', 'crash', 'failsattempt']",Risky_resource_management,{'crash': 100},
decdf835ec31fa9615ee883a77eb6c7b684aed28,"['nullable', 'safetoastctxsystem', 'crash', 'return', 'service', 'existent']",Risky_resource_management,{'crash': 100},
25b04c9358dfb00437d780a20fc5ce0eba56f73b,"['crash', 'android', 'partial', 'support', 'causedcause', 'resource', 'color', 'android', 'color', 'android', 'support', 'performance']",Risky_resource_management,{'crash': 100},
e0b82a99942c0c76e7a7e662b88747a91f712380,"['tadshape', 'dimension', 'tensoralongmysterious', 'crash']",Risky_resource_management,{'crash': 100},
766a63e9a8359c5b8d45b44c613431e287eaa9ae,"['backends', 'crash']",Risky_resource_management,{'crash': 100},
