message,fuzzy
"['request', 'desktop', 'removereason', 'preview', 'security', 'container']",{'Security': 100}
"['reason', 'preview', 'security', 'container', 'removechamplon', 'mathieu']",{'Security': 100}
"['security', 'handlebar', 'alert', 'version']",{'Security': 100}
"['value', 'security', 'alert', 'version']",{'Security': 100}
"['security', 'grunt', 'alert', 'compress', 'version', 'contrib']",{'Security': 100}
"['report', 'redirect', 'github', 'button', 'issue']",{'issue': 100}
"['force', 'version', 'issue']",{'issue': 100}
"['update', 'attempt', 'issue']",{'issue': 100}
"['electron', 'issue', 'electron', 'prebuildshell', 'replacedshell', 'importwithdshell', 'import', 'electronmight', 'style', 'issue']",{'issue': 100}
"['mergemerge', 'honor', 'storage', 'request', 'thomasdarimont', 'issue', 'machine', 'vboxlogsenvironment', 'virtualboxlogs', 'honor']",{'issue': 100}
"['ddaabb', 'mergemerge', 'sibprogrammer', 'request', 'issue', 'itermversion', 'syntax', 'prevents', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['version', 'syntax', 'prevents', 'incorrect']",{'incorrect': 100}
"['incorrect', 'reset', 'passwordkietduriyakul', 'warun', 'jomyut']",{'incorrect': 100}
"['toolbox', 'kitematic', 'docker', 'issue']",{'issue': 100}
"['urgent', 'version', 'issue']",{'issue': 100}
"['virtualbox', 'issue']",{'issue': 100}
"['minor', 'grammatical', 'issue']",{'issue': 100}
"['styling', 'window', 'button', 'incorrect', 'header']",{'incorrect': 100}
"['overflow', 'request', 'usernameaccount']",{'overflow': 100}
"['client', 'setupmacos', 'window', 'dependencyduplicate', 'instance', 'window', 'supportvirtualbox', 'reset', 'powershell', 'window', 'loose', 'installation', 'chocolatey', 'scriptwindow', 'workaround', 'gulpfile', 'application', 'dependency', 'downloaddifferent', 'script', 'installchange', 'script', 'install', 'reallychange', 'directory', 'machine', 'variable', 'kitematic', 'window', 'docker', 'support', 'terminal', 'resource', 'module', 'storedbinary', 'single', 'docker', 'place', 'machinebinary', 'single', 'place', 'directoryanother', 'utilizes', 'rightcross', 'binary', 'application', 'installation', 'beginning', 'process', 'setupbroken', 'reset', 'permission', 'reset', 'scriptreset', 'environment', 'general', 'docker', 'resource', 'module', 'machine', 'commandshortcut', 'window', 'keyboardinstead', 'resource', 'access', 'client', 'setupmacos', 'dependencyduplicate', 'instance', 'gulpfile', 'application', 'dependency', 'downloaddifferent', 'script', 'installchange', 'directory', 'machine', 'properbroken', 'reset', 'permission', 'reset', 'scriptreset', 'environment', 'general', 'docker', 'resource', 'module', 'machine', 'commandshortcut', 'window', 'keyboardinstead', 'resource', 'access']",{'permission': 100}
"['issuekitematic', 'issue']",{'issue': 100}
"['mergeregen', 'kitematic', 'requestcertificate', 'regenerate', 'permission']",{'permission': 100}
"['certificate', 'regenerate', 'permission']",{'permission': 100}
"['request', 'setupbetter', 'setting', 'message', 'permission', 'error']",{'permission': 100}
"['message', 'permission', 'error']",{'permission': 100}
"['clickable', 'issue']",{'issue': 100}
"['route', 'request', 'issue']",{'issue': 100}
"['route', 'request', 'issue']",{'issue': 100}
"['container', 'crash']",{'crash': 100}
"['crash', 'volume']",{'crash': 100}
