sha,message,catetory,matched,labels
15a9c94fecc8fadfe45882f57db1544da0a70ccd,"['request', 'ehashmansanitization', 'security']",General,{'security': 100},
4848232eeab16033a338ebd59c80e3cbfccf02b0,"['ceacbmerge', 'requestpropose', 'ephemeral', 'security', 'container', 'context']",General,{'security': 100},
394ee670919844994c84be08198d403c85ebf89b,"['ccfecemerge', 'backup', 'insecure', 'deadsk', 'requestconfirm', 'backend', 'proxy', 'insecure', 'reviewer']",General,{'insecure': 100},
8f92c3e9b17001a658182d2775bdd421869c7e89,"['backend', 'insecure', 'deadsk', 'requestupdate', 'backend', 'target', 'proxy', 'insecure']",General,{'insecure': 100},
4252e8f1a4cdb7af6f30d7321d340de9c5e8fb4e,"['mergemerge', 'request', 'master', 'security', 'window', 'context']",General,{'security': 100},
1ac44a2d7a8aba3981bc1b33701f84c25c691ecf,"['mergemerge', 'request', 'master', 'ddebroyupdate', 'option', 'window', 'security']",General,{'security': 100},
a67372e52e70a8c25a4b01bfe0c92e915a03ad8d,"['mergemerge', 'request', 'master', 'ddebroywindow', 'context', 'security']",General,{'security': 100},
fe1b8fd20e367cd036fcb2bd4b955a984648d284,"['mergemerge', 'request', 'kubernetes', 'patch', 'dchencombine', 'section', 'order', 'security']",General,{'security': 100},
0b0cf5e867d60b8bb000cf83ec48bd48434f8108,"['mergemerge', 'calabash', 'client', 'backdoor', 'route', 'requestupdate', 'lpbackdoorroute', 'backdoor', 'behavior', 'method']",Insecure_interaction_between_components,{'backdoor': 100},
634fe208aa371fa84eb32fa582e3cdacd175aa67,"['mergemerge', 'calabash', 'error', 'backdor', 'requestargument', 'selector', 'backdoor', 'warning']",Insecure_interaction_between_components,{'backdoor': 100},
7fc9163fbec587d4fdedd2525230a6366be6616c,"['mergemerge', 'parse', 'crash', 'calabash', 'request', 'suppressmeaningful', 'parse', 'error', 'exception']",Risky_resource_management,{'crash': 100},
b018aa177fd4200bd08a6f5cfbec9babf218b8f6,"['mergemerge', 'jmoody', 'crash', 'device', 'target', 'requestdevice', 'method', 'crash']",Risky_resource_management,{'crash': 100},
