sha,message,catetory,matched,labels
4a7a8c824668b47e778f0700c34e000c8f9af0e4,"['request', 'master', 'soulzimateundertow', 'direct', 'permission', 'security', 'manager', 'reflection']",General,{'security': 100},
8625dc865477cf5b26165dd761a0763117408976,"['undertow', 'permission', 'security', 'manager', 'reflection']",General,{'security': 100},
7e470cc4ff20274ef62c27488cc47377b188dd71,"['cbafe', 'mergeundertow', 'unckel', 'boris', 'requestundertow', 'rethrow', 'security']",General,{'security': 100},
98638cae02ef0ce123f5438b96a0ad5319b9230e,"['ckozak', 'request', 'carterkozakundertow', 'deadlock']",Risky_resource_management,{'deadlock': 100},
d40d9c7615c90c38087de2e3fe88f2154d39d825,"['ropalka', 'undertowundertow', 'deadlock']",Risky_resource_management,{'deadlock': 100},
89168c3786a9c795bab2cff877c8e95476323f6c,"['undertow', 'deadlock', 'preventclose', 'check', 'double', 'objectobject', 'level']",Risky_resource_management,{'deadlock': 100},
7ff695117f5c7cd3584a436c9ab31bbb8bb0d269,"['flvia', 'undertowundertow', 'deadlock']",Risky_resource_management,{'deadlock': 100},
846c50ead09f7d0b38965b4726ba0b6c5582bf7f,"['block', 'deadlockprevent', 'lastdataread', 'implementation', 'notice', 'partlyclose', 'result', 'effect', 'invoke', 'deadlock', 'desiredchannel']",Risky_resource_management,{'deadlock': 100},
c79bf7f04c998c3ed1dff5c244a21817b519f0d9,"['mergerequest', 'tmiyargi', 'direct', 'permission', 'security', 'manager', 'reflection']",General,{'security': 100},
0ef72726e9f84a022bd7601776e7507886b20529,"['undertow', 'permission', 'security', 'manager', 'reflection']",General,{'security': 100},
5c8c141dc4f197a4d6a1a3de50ab05e5ea8d8ebf,"['undertow', 'deadlock', 'shutdownundertow', 'deadlock', 'fallback', 'single', 'invokedthread', 'shutdown', 'undertowdaemon', 'executor', 'thread']",Risky_resource_management,{'deadlock': 100},
d0271dd5b1ba78e079a2e981666845c11581c623,"['undertow', 'deadlock']",Risky_resource_management,{'deadlock': 100},
00f06fa0aae4fb49eec31498b31d17dcc66b0027,"['undertow', 'deadlock', 'potential', 'shutdown']",Risky_resource_management,{'deadlock': 100},
52da7bfe76f0bb7cbdc47f7a95ed5b1360201d54,"['header', 'security']",General,{'security': 100},
1ef99122c4d70a84cf3706031df2d123166292fd,"['undertow', 'debug', 'verbose', 'security']",General,{'security': 100},
7535af68de6aaf60e56d7a2c924403d2e1d2a3e0,"['undertow', 'deadlock', 'potential']",Risky_resource_management,{'deadlock': 100},
b8f838bbe6d4721f6f6ff0ca29c8de332db732b0,"['security', 'manager', 'initalize']",General,{'security': 100},
714c7d56183894e3d2cf4a95ad4e26909ccc9ec1,"['method', 'security', 'constraint']",General,{'security': 100},
ed4d901174cc93847bfabd903892dc02dfc28e19,"['undertow', 'debug', 'security']",General,{'security': 100},
c69592622716d0951f288d97f55d64062038d618,"['darranl', 'undertowundertow', 'responsibility', 'handler', 'authentication', 'alternative', 'security']",General,{'security': 100},
b029a470a873e9bd44c292e02a5d81a901f05448,"['undertow', 'responsibility', 'handler', 'authentication', 'alternative', 'security']",General,{'security': 100},
dbbebc72c7258036edb9edf20fa2231484055cd1,"['servlet', 'handler', 'option', 'security']",General,{'security': 100},
f64ae76fe2e4b7c54606b63525bfc77de8966751,"['undertow', 'invocation', 'recursive', 'concurrent', 'invalidation', 'listener', 'deadlock', 'trigger', 'session']",Risky_resource_management,{'deadlock': 100},
831be2b2c23d622332d244d72991e78560e6ef17,"['structure', 'context', 'security', 'custom']",General,{'security': 100},
e552b9c099de01491167ddd3568b43a649b17f05,"['clean', 'security']",General,{'security': 100},
37307b057d75f5603efc180554a98c8c49c59d58,"['integer', 'overflow', 'expiration', 'session']",Risky_resource_management,{'integer overflow': 100},
21a5b5953757c23138ba5b626b97d4f5bb265d5c,"['listener', 'security', 'manager', 'session']",General,{'security': 100},
341d24d5ad4d45bb802b2ff0e42c3bf516f2d064,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
f237c03e4b5e93ee00bab5681db72c6267f9fb8d,"['undertow', 'security']",General,{'security': 100},
1edbf4c988c36cbef2b5339c7bf2a6dcb75fba13,"['report', 'notification', 'individual', 'mechanism', 'update', 'failure', 'security', 'support', 'frameworknotification']",General,{'security': 100},
8e77a71e31337e7ada15a433d6bcc435a74ef2d1,"['constraint', 'handler', 'security']",General,{'security': 100},
109481016d6d9293fc5aec96157c1d3b3e32b2fc,"['handler', 'security', 'predicate', 'servlet']",General,{'security': 100},
fd9f3180b09e07231bcc8ddaccca9cd19d43c16e,"['example', 'security', 'simplify']",General,{'security': 100},
4d6593dc35e6f956f22c4456de2c1b8c470f02f5,"['undertow', 'setting', 'security', 'initial', 'support']",General,{'security': 100},
cd867bc929f9017becbbc5889791eb9ec6542ebb,"['security', 'handlingattemp', 'status', 'handler', 'context', 'current', 'servlet', 'transition', 'whole', 'state', 'completion', 'authentication', 'challenge', 'considers', 'frameworkrequire', 'standard', 'focus', 'mechanism', 'response', 'processing', 'authentication', 'request', 'capability', 'register', 'mechanism', 'notification', 'general', 'persist', 'simplifies', 'special', 'support', 'subsequent', 'authentication', 'identitymanager']",General,{'security': 100},
711f7103419b0c39b940ecd508ba8d0e4f9c0a75,"['servlet', 'security']",General,{'security': 100},
4fe56575293a6d79c9eb4561c484ab1fe7ad55f0,"['identitymanager', 'security']",General,{'security': 100},
248de7b923bd8de3b37cb34fcd0945b57601d480,"['security', 'location', 'class']",General,{'security': 100},
aa33d7eebd551734b9a13567a880cc4e64efdbf1,"['level', 'implementation', 'servlet', 'security']",General,{'security': 100},
17e130a72347b2e83eab8d011eb223d2a7b10daf,"['level', 'security', 'servlet']",General,{'security': 100},
4adb93e0f86449459f3dbe8f28f5fbbd665ee545,"['initial', 'security', 'servlet']",General,{'security': 100},
