message,fuzzy
"['mergemerge', 'request', 'master', 'undertow', 'soulzimatemanager', 'direct', 'permission', 'reflection', 'undertow', 'security']","{'permission': 100, 'Security': 100}"
"['manager', 'permission', 'reflection', 'undertow', 'security']","{'permission': 100, 'Security': 100}"
"['configurable', 'sslengine', 'undertow', 'delegatedcontrol', 'mechanism', 'concurrency', 'connection', 'delegatedreject']",{'concurren': 90}
"['buffer', 'synchronize', 'thread', 'close', 'sslconduit', 'undertow', 'condition', 'dowrap', 'dounwrap', 'reading']","{'buffer': 100, 'thread': 100}"
"['baffbe', 'mergerequest', 'undertow', 'rmartinc', 'mergebehind', 'setup', 'undertow', 'issue', 'apache', 'proxy']",{'issue': 100}
"['setup', 'undertow', 'issue', 'apache', 'proxy']",{'issue': 100}
"['aefebe', 'mergerequest', 'mergeissue', 'undertow', 'concurrency']",{'concurren': 90}
"['internal', 'expose', 'undertow', 'method', 'collection']",{'expose': 100}
"['coexist', 'undertow', 'cooky', 'differentcommitundertow', 'unnecessarydomain', 'coexist', 'collection', 'cooky', 'possible', 'hashcode', 'internal', 'override', 'implementation', 'cookiedomain', 'overriden', 'cooky', 'methoddeprecates', 'methodmodifiable', 'design', 'expose', 'reason', 'methodintroduces', 'responsecookies', 'minimalistic', 'requestcookies', 'methodreturn', 'method', 'simpleenumeration', 'iterate', 'modify', 'available', 'cooky', 'methodenumeration', 'modification', 'cooky', 'reason', 'cooky', 'undertow', 'method', 'validation']",{'expose': 100}
"['concurrency', 'stream', 'undertow', 'issue', 'ioexception']","{'concurren': 90, 'issue': 100}"
"['upgrade', 'continueupgrade', 'mechanismrequest', 'buffer']",{'buffer': 100}
"['incorrect', 'requestpath', 'parameter', 'undertow', 'requesturi']",{'incorrect': 100}
"['equal', 'satisfiable', 'length', 'range', 'request', 'undertow', 'header', 'content']",{'length': 100}
"['cbffarequest', 'undertow', 'flviacommon', 'dependency', 'maven', 'undertow', 'issue']",{'issue': 100}
"['mergerequest', 'spyrkob', 'undertow', 'exhaustion', 'undertow', 'issue', 'memory']",{'issue': 100}
"['common', 'dependency', 'maven', 'enforcer', 'undertow', 'issue', 'convergency']",{'issue': 100}
"['undertow', 'issue']",{'issue': 100}
"['buffer', 'request']",{'buffer': 100}
"['overflow', 'jbeap', 'undertow', 'chunk']",{'overflow': 100}
"['undertowrelevant', 'issue']",{'issue': 100}
"['jboss', 'dependency', 'undertow', 'thread']",{'thread': 100}
"['adbbd', 'fabea', 'mergerequest', 'undertow', 'stuartwdouglas', 'mergesession', 'context', 'manager', 'request', 'cross', 'undertow', 'issue']",{'issue': 100}
"['session', 'context', 'manager', 'request', 'cross', 'undertow', 'issue']",{'issue': 100}
"['buffer', 'volatile']",{'buffer': 100}
"['mergemerge', 'carterkozak', 'request', 'ckozak', 'undertowprevent', 'deadlock', 'undertow']",{'deadlock': 100}
"['thread', 'channel', 'previouslycould', 'thread', 'waitedstuck', 'becomeupdate', 'pendingdata', 'timeout', 'awaitreadable', 'checkimplementation']",{'thread': 100}
"['deadlock', 'block', 'revert']",{'deadlock': 100}
"['mergerequest', 'undertow', 'deadlock', 'undertow']",{'deadlock': 100}
"['fcefe', 'mergerequest', 'undertow', 'channel', 'undertow', 'issue']",{'issue': 100}
"['undertow', 'issue']",{'issue': 100}
"['undertow', 'issue']",{'issue': 100}
"['deadlock', 'block', 'invokingnotice', 'implementation', 'lastdataread', 'result', 'effect', 'collateral', 'outsidedeadlock']",{'deadlock': 100}
"['check', 'handleevent', 'undertowbrowse', 'undertow', 'issue']",{'issue': 100}
"['mergerequest', 'tmiyargi', 'undertow', 'mergemanager', 'direct', 'permission', 'reflection', 'undertow', 'security']","{'permission': 100, 'Security': 100}"
"['manager', 'permission', 'reflection', 'undertow', 'security']","{'permission': 100, 'Security': 100}"
"['cccce', 'mergerequest', 'matoikar', 'mergequeue', 'undertow', 'response', 'overflow']",{'overflow': 100}
"['thread', 'contention', 'potentialrandom']",{'thread': 100}
"['unavailable', 'section', 'undertow', 'response', 'overflow', 'service']",{'overflow': 100}
"['server', 'error', 'internal', 'undertow', 'filehandler', 'directorybrowse', 'undertow', 'issue']",{'issue': 100}
"['protocol', 'undertow', 'specific', 'clientcontrol', 'issue', 'protocol']",{'issue': 100}
"['fcacb', 'ddfee', 'mergerequest', 'jstourac', 'checkstyle', 'mergeasterisk', 'import', 'undertow', 'issue', 'comment', 'checkstyle']",{'issue': 100}
"['asterisk', 'import', 'undertow', 'issue', 'comment', 'checkstyle']",{'issue': 100}
