sha,message,catetory,matched,labels
2ca0084054e596e2bcce1edff76d62040bf0b23a,"['valid', 'format', 'renderer', 'fallbackvalid', 'format', 'renderer', 'fallbackdifferent', 'security', 'exception', 'researcher', 'inputplugins', 'member', 'backtrace']",General,{'security': 100},
f88f4f968291614dcb0cdacac63a26892d9f4bf8,"['section', 'admin', 'addedusable', 'notification', 'update', 'dropdownpatchedbutton', 'cursor', 'avalible', 'hover', 'update', 'modifedbutton', 'update', 'translation', 'admin', 'tooltips', 'sectionblock', 'security', 'featureescape', 'admin', 'tooltips', 'section']",General,{'security': 100},
f170a786c64e459df3826f9824e336b7619693d1,"['ecddamerge', 'request', 'piwiksolve', 'useful', 'error', 'display', 'message', 'security']",General,{'security': 100},
9f9401078a379dd1477785c20199612358ee3e93,"['imageresemble', 'crash', 'random', 'causeresemble', 'travis', 'usage', 'memorycompare', 'phantomjs', 'mastersolution', 'approx', 'minute', 'whereas']",Risky_resource_management,{'crash': 100},
daabbca78084889d454e1c4810af1d94a66d18ac,"['mergemerge', 'request', 'piwikignore', 'crash', 'dashboard']",Risky_resource_management,{'crash': 100},
116c77833cb1447b6e7020b25ac243dec7557d25,"['mergemerge', 'request', 'breadtk', 'patchreference', 'security', 'practice']",General,{'security': 100},
3ea7b114ffbe3ac549b9234ab473713bba84aadc,"['plugin', 'crash', 'visitor', 'description', 'referrer']",Risky_resource_management,{'crash': 100},
ca55552567cd3127b9658fe93e4d288b8e23d8ee,"['replicate', 'security', 'screenshot']",General,{'security': 100},
0550fb10e93cfa4b116b28b7853e06d37733c392,"['plugin', 'setting', 'validator', 'option', 'alnum', 'developer', 'differentiate', 'security', 'field']",General,{'security': 100},
55727244bb9c1375bc9f19c720836f3400f0e155,"['overlay', 'crash', 'notification']",Risky_resource_management,{'crash': 100},
