sha,message,catetory,matched,labels
216aa653a891ece5078437698fb1982b25d2c584,"['process', 'diagnosticmaybe', 'informational', 'random', 'audit', 'diagnostics', 'security', 'content', 'display', 'process', 'diagnosic', 'information', 'possible', 'ensure', 'stefan', 'sgiehl']",General,{'security': 100},
fece6d36114894005dba83b9d9880b5693038a2a,"['security', 'template', 'checklist']",General,{'security': 100},
98ef69ae7e5fdce9f0cde77515be70d6bca79b6e,"['template', 'error', 'effect', 'globalmatomo', 'token', 'support', 'reply', 'invalid', 'security', 'topic']",General,{'security': 100},
150e6667e49469f77c73e4c9191963f719c93b6c,"['invalidator', 'archive', 'possible', 'deadlock', 'preventinvalidator', 'archive', 'possible', 'deadlock', 'preventdelete', 'query']",Risky_resource_management,{'deadlock': 100},
2ca0084054e596e2bcce1edff76d62040bf0b23a,"['valid', 'format', 'renderer', 'fallbackvalid', 'format', 'renderer', 'fallbackdifferent', 'security', 'exception', 'researcher', 'inputplugins', 'member', 'backtrace']",General,{'security': 100},
fe5760730ac3c06d6df595b4d3ec523ffcc3a502,"['confusion', 'strict', 'signature', 'comparison', 'security']",General,{'security': 100},
67eaa2c0381933d5e38180a2159044893447acca,"['postmessage', 'directlymatomooverlay', 'increase', 'domain', 'security', 'methodblacklistdecode']",General,{'security': 100},
70ca09f0af2decc812e76fd7826c7496a4d42697,"['unsubscribe', 'report', 'possibility', 'implementunsubscribe', 'report', 'possibility', 'implementnonce', 'security', 'betterunsubscribes', 'eventvarious', 'improvementinformation', 'report', 'store', 'resubscribedimprovement']",General,{'security': 100},
ac07aa40497901c7f2a7a99166a88a1b72265d53,"['shebang', 'executionpossible', 'issue', 'security']",General,{'security': 100},
ca0a9aaf1ca5747bcc2e7af0f8b96c65e0914c74,"['access', 'control', 'request', 'origin', 'issue', 'headeraccess', 'control', 'request', 'origin', 'issue']",Porous_defenses,{'access control': 100},
3e296e6e3f376e680f3bcef844c7af6415dcb834,"['ignore', 'integrity', 'checker']",Risky_resource_management,{'integrity checker': 94},
924805ee84a67b44f10cbaccc1f82c178d4d03e9,"['cpchart', 'exclude', 'integrity', 'check', 'cache']",Risky_resource_management,{'integrity check': 100},
010a5d1e884efafcd67504d7fe1d2c43a06852f3,"['window', 'integrity', 'check', 'command']",Risky_resource_management,{'integrity check': 100},
