message,fuzzy
"['eccbbe', 'mergerequest', 'bismoy', 'issueelephant', 'twitter', 'issue']",{'issue': 100}
"['elephant', 'twitter', 'issue']",{'issue': 100}
"['error', 'buffer', 'travis', 'overflow', 'attempt']","{'buffer': 100, 'overflow': 100}"
"['scheme', 'output', 'field', 'settingindex', 'thread', 'reading']",{'thread': 100}
"['briramsfielddescriptor', 'filedescriptor', 'expose']",{'expose': 100}
"['improper', 'delegateinitial', 'objectgetprogress', 'issue']","{'improper': 100, 'issue': 100}"
"['constructor', 'strict', 'expose', 'boolean']",{'expose': 100}
"['mergerequest', 'master', 'bryanhergercorrect', 'issue', 'protobuf']",{'issue': 100}
"['issue', 'protobuf', 'fieldconversion', 'necessary', 'binary', 'tobytearray', 'detect', 'convertreturn']",{'issue': 100}
"['mergerequest', 'johansen', 'master', 'issue', 'mergeconfiguration']",{'issue': 100}
"['mergerequest', 'hrldcpr', 'masterjavadoc', 'incorrect', 'tuple']",{'incorrect': 100}
"['javadoc', 'incorrect', 'entry', 'reality']",{'incorrect': 100}
"['reflection', 'container', 'handlecouple', 'issueinside', 'buffer', 'container', 'string', 'distinguishthrift', 'exception', 'container']",{'buffer': 100}
"['mergerequest', 'kevinweil', 'mergechange', 'issue', 'version', 'number']",{'issue': 100}
"['issue', 'version', 'number']",{'issue': 100}
"['friendly', 'deserialize', 'buffer']",{'buffer': 100}
"['machine', 'testinvoker', 'issue']",{'issue': 100}
"['record', 'incorrect', 'reader']",{'incorrect': 100}
"['miguno', 'issuejsonloader', 'issue']",{'issue': 100}
"['enable', 'stack', 'number']",{'stack': 100}
"['thrift', 'issue']",{'issue': 100}
"['generation', 'protobuf']",{'generation': 100}
"['speed', 'generation', 'thanks', 'protobuf', 'sirois', 'object']",{'generation': 100}
"['issue', 'sample']",{'issue': 100}
