sha,message,catetory,matched,labels
6f4e5dd78b4ae8f8c8c17040c8a691a80bb24137,"['request', 'insecure', 'requireerror', 'retry', 'default', 'validation', 'automatic', 'certificate']",General,{'insecure': 100},
d3da414c28d48207befd24bb9dec0a509c57f773,"['transport', 'insecure', 'attribute']",General,{'insecure': 100},
69a352bad45d90507a679b58232996db690464e0,"['insecure', 'ensure', 'constructor']",General,{'insecure': 100},
db59411f26ca4e3e98052a0257e59d99788183b3,"['insecure', 'function', 'helper', 'argument']",General,{'insecure': 100},
b5b926afa710e147a94f5814663689f8b71c4e9b,"['insecure', 'command', 'update']",General,{'insecure': 100},
cc9c7f4f2704204c71e61be84fc784a29cd20c37,"['option', 'insecure', 'refactor', 'logic']",General,{'insecure': 100},
9c53e5dae170176e439b0d40a54de3fea451c845,"['option', 'insecure']",General,{'insecure': 100},
ef7db34e1fd56e5eddb7101316a4e0a391c211e4,"['warning', 'ignore', 'security']",General,{'security': 100},
c51f6358ac7b3fcd405684dcd08c28e4301be8bb,"['ddefb', 'mergemerge', 'request', 'garyjones', 'mismatch', 'argument', 'inspection', 'sprintfmismatch', 'argument', 'sprintf']",Insecure_interaction_between_components,{'argument inspection': 92},
d70632b5bb70379972ac46b817e75e1a59d5af7e,"['repository', 'security', 'normalavoid']",General,{'security': 100},
43e310650536e646be7150075075755197809d96,"['advisory', 'securityadvisory', 'security']",General,{'security': 100},
7770b10fd53f9aaf6621a837559d3b39ba88d839,"['roave', 'update', 'inclusion', 'advisory', 'security', 'composeradditional', 'composer', 'timestamp', 'becauase', 'format']",General,{'security': 100},
8eb13d9d7d353da0780a5ca84284ccc1bcda1b4e,"['advisory', 'development', 'security', 'roaveprevents', 'dependency', 'security', 'composerresolve']",General,{'security': 100},
6854be14001ea66f585028b3d8f8353cb725f9de,"['everywherepartial', 'insecure']",General,{'insecure': 100},
40010fe7786181cb8209f9bdbd555d569afc58b4,"['mergeupdate', 'request', 'release', 'security', 'update']",General,{'security': 100},
ff2c2522c031a51df535dde4324eebcf257e9862,"['release', 'security', 'update']",General,{'security': 100},
3e364af6f70baf3da2a5ae4a7b259e7332e0794b,"['mergemaster', 'szepeviktor', 'request', 'mergefunction', 'security']",General,{'security': 100},
cea783423d1b4ffcf4cd321e2fc2e85de5dea842,"['function', 'security']",General,{'security': 100},
2e2cf11d6aac3663feda6661a17fb3ca520d017d,"['adjustfalse', 'changecould', 'compromise', 'system', 'security']",General,{'security': 100},
74261e1ff8cf1861a58852e74ff43dc930563655,"['mysqlpassword', 'interface', 'warning', 'insecure', 'command']",General,{'insecure': 100},
