sha,message,catetory,matched
b2d9adf6a7745df69a13d49eefbe62a71534dd3c,['crash'],General,{'crash': 100}
333b14a1fd8dc7681dc4e8aa88f87d2512f27991,['crash'],General,{'crash': 100}
e33b5a478dd3060aedac8143ed4e94f2ae386dde,"['sequence', 'audioio', 'networkmanager', 'shutdown', 'crash', 'exit']",General,{'crash': 100}
34d5057db4f25bccca68c38e27652534c8363d04,"['sequence', 'audioio', 'networkmanager', 'shutdown', 'crash', 'exit']",General,{'crash': 100}
d28554189de364d786ab7918558db60c2ed07719,"['crash', 'button']",General,{'crash': 100}
e785c77226da1cb33f97557e905caf4a579fa318,"['copylibs', 'cmake', 'macos', 'visit', 'unique', 'edge', 'node', 'graph', 'library', 'dependency', 'crash', 'startup', 'dynamic', 'library']",General,{'crash': 100}
63bde66f65b2cf9c4231b42f999bc9c901b8e385,"['update', 'unusedstrings', 'update', 'unusedstrings', 'translatable', 'string', 'crash', 'error', 'spectrogram', 'colour', 'preference', 'http', 'github', 'audacity', 'audacity', 'pull', 'update', 'unusedstrings', 'guidance', 'paul', 'update', 'unusedstrings', 'paul', 'example', 'spectogram', 'setting', 'steve', 'peter', 'suggestion', 'color', 'default', 'color', 'classic', 'crash', 'reporter', 'string', 'access', 'context', 'string', 'unknown', 'assertion', 'context', 'string', 'comment', 'shortcut', 'choice', 'control', 'item', 'need', 'character', 'choice', 'label', 'paul', 'licameli', 'paul', 'licameli']",General,{'crash': 100}
d0ff48f3bde0c35905157036cdc0ff9532d469a3,"['tempo', 'pitch', 'negative', 'time', 'crash', 'audacity', 'window', 'error']",General,{'crash': 100}
770d0b309151773d833932a3c6960e280ca1cdc4,"['update', 'sqlite', 'update', 'contains', 'performance', 'mode', 'primitive', 'case', 'database', 'file', 'mode', 'writer', 'crash', 'leaf', 'file', 'inconsistent', 'state', 'subsequent', 'transaction', 'file', 'transaction', 'enhancement', 'file', 'recovery', 'scenario']",General,{'crash': 100}
38e0a982ce9874b8b3ee89628dbc419ca5ee8eb2,"['crash', 'open', 'corrupt', 'project']",General,{'crash': 100}
c781a108e35b2efb9d02fccd69ef988496d76648,"['compile', 'time', 'crash', 'report', 'support', 'experimental']",General,{'crash': 100}
