sha,message,catetory,matched,labels
a7937fd6a0d22b8d99d845c5598f17cb938ae964,"['mergemerge', 'request', 'pitrouevaluate', 'crash', 'thread']",Risky_resource_management,{'crash': 100},
c82f40aff3b86b8e89c658498dfefb499eb0c3ef,"['interaction', 'scheduler', 'thread', 'check', 'garbage', 'deadlock', 'foreground', 'graph', 'hopefullybuild', 'wheel']",Risky_resource_management,{'deadlock': 100},
8105c6bac8213c4c52ad41807bced42fb8b0c03d,"['cycle', 'detection', 'tolerateproblemissue', 'implementation', 'level', 'tolerance', 'right', 'cycle', 'engine', 'revert', 'expose', 'deadlock', 'stack', 'expansion', 'cycle', 'transitive', 'detect', 'target', 'iterative', 'afterwardresultfollowup', 'improvement', 'portion']",Risky_resource_management,{'deadlock': 100},
0ad3a568475828d204df00d74fa53bc08fc8352a,"['support', 'tolerant', 'cycleproblemintroduce', 'level', 'cycle', 'dependency', 'order', 'graph', 'support', 'inference', 'frequentlysolutionawait', 'return', 'cycle', 'reference', 'introduce', 'cycle', 'reason', 'fundamental', 'deadlock', 'record', 'graph', 'support', 'graph', 'consume', 'demonstratedigraphstyle', 'label', 'dashedstyle', 'label', 'dashedfollowup', 'right', 'cycle']",Risky_resource_management,{'deadlock': 100},
142e2ae6162bebfbb43e6edae3b88df7f038737f,"['deadlock', 'describedthread', 'session', 'mechanism', 'thread', 'session', 'scheduler', 'session', 'thread', 'cherry', 'workunit']",Risky_resource_management,{'deadlock': 100},
1d5a2f42b2ce88b8269b22561d983130c4846698,"['shard', 'deploy', 'error', 'likely', 'xcode', 'wheelchange', 'meaningful', 'shard', 'wheel', 'distinctionresultallows', 'stage', 'security', 'travis', 'deploy']",General,{'security': 100},
1cc58974b53db5b3ae063502be1721d0507c908c,"['integration', 'coverproblemchange', 'thread', 'entire', 'occurs', 'deadlock', 'engine', 'length', 'nativeissue']",Risky_resource_management,{'deadlock': 100},
aaecd2876ea717cc084a1c8d5257641116e66dbd,"['initialize', 'crash', 'address', 'posixfs', 'pantsd', 'cpupoolproblemsilent', 'initialize', 'integration', 'pantsd', 'expose', 'cpupool', 'improveresult']",Risky_resource_management,{'crash': 100},
177deb9038e5e128c57f89af2e17840d025a3fd3,"['enable', 'address', 'integration', 'pantsd', 'linux', 'runnerproblemprocess', 'reveals', 'daemon', 'stack', 'pantsd', 'linux', 'client', 'deadlock', 'cpupool', 'runner', 'followingxffcbdsymbol', 'tablexffcdedsymbol', 'tablexfdcfalibstd', 'rustc', 'linux', 'buildslave', 'slave', 'buildbot', 'stablelibstd', 'rustc', 'linux', 'buildslave', 'slave', 'buildbot', 'stablelibstd', 'rustc', 'linux', 'buildslave', 'slave', 'buildbot', 'stableunpark', 'libstd', 'thread', 'rustc', 'linux', 'buildslave', 'slave', 'buildbot', 'stablemessage', 'xfdcd', 'crossbeamtoolchain', 'kwilson', 'crossbeam', 'eccdbec', 'registryguard', 'future', 'checkout', 'kwilson', 'cpupool', 'afdefefbaengine', 'kwilson', 'xfdbecengine', 'context', 'xfdbeeengine', 'kwilsonxfdcdea', 'scheduler', 'kwilson', 'engine', 'kwilsonschedulerengine', 'kwilsonxfdcbec', 'datasizexffbapresent', 'pantsd', 'pailgun', 'socketsolutioninstance', 'cpupool', 'forkingresultreproduce']",Risky_resource_management,{'deadlock': 100},
21fc6af58d4abfb0f48944d43f81a82f7c73dcb6,"['configure', 'pantsd', 'startup', 'watchman', 'optionproblemcause', 'fseventservice', 'crash', 'default', 'watchman', 'large', 'sockettimeout', 'command', 'timeout', 'project', 'secondsolutiondefault', 'timeout', 'client', 'command', 'watchman', 'project', 'optionresultcrash', 'reproduce', 'unable', 'option']",Risky_resource_management,{'crash': 100},
279470ad41fbe84c8b764aef5010d068ca1d1034,"['repair', 'pantsd', 'watchman', 'integrationintegration', 'pantsd', 'watchmanexception', 'encounteredrecent', 'tracebackpantsd', 'pantsbuild', 'travis', 'python', 'servicepantsd', 'pantsbuild', 'travis', 'python', 'servicereturnpantsbuild', 'travis', 'entire', 'generatorpantsbuild', 'travis', 'python', 'engine', 'legacyaddresspantsbuild', 'travis', 'python', 'engine', 'legacyentry', 'legacytargetattributeerror', 'nonetype', 'attribute', 'object', 'valuefilesystem', 'flakiness', 'condition', 'invalidation', 'issue', 'constant', 'simple', 'activity', 'environment', 'reproduce', 'graph', 'indicatingrepaircoarser', 'pailgun', 'grain', 'deadlock', 'handler', 'graph', 'potentiallevel', 'pailgun', 'scheduler', 'thread', 'client', 'processing', 'event', 'deadlock', 'handler', 'result', 'request', 'invalidation', 'forkingprint', 'future', 'diagnostics', 'integration', 'pantsd', 'informational', 'statement', 'watchmantestingtravis', 'pantsbuild', 'lengthy', 'setup', 'reproduce', 'harness', 'describedclosedtwitter']",Risky_resource_management,{'deadlock': 100},
