message,fuzzy
"['mergemerge', 'request', 'issue', 'report', 'price']",{'issue': 100}
"['issue', 'report', 'price']",{'issue': 100}
"['register', 'issue', 'dropdown']",{'issue': 100}
"['register', 'issue']",{'issue': 100}
"['mergerequest', 'opensourcepos', 'permission', 'config', 'mergemigration', 'timeout', 'increase']",{'permission': 100}
"['system', 'permissionsystem', 'permission']",{'permission': 100}
"['basis', 'issue']",{'issue': 100}
"['language', 'update', 'risky', 'permission']",{'permission': 100}
"['issue', 'german']",{'issue': 100}
"['check', 'permission']",{'permission': 100}
"['application', 'update', 'permission']",{'permission': 100}
"['issue', 'indentation']",{'issue': 100}
"['system', 'section', 'updatingpermission', 'issue', 'clipboard', 'mozilla', 'browser', 'checkupminor', 'orderingsetup', 'setting']",{'issue': 100}
"['avatar', 'permissiondisplay', 'permission', 'security', 'avatar', 'editing', 'place', 'check']","{'permission': 100, 'Security': 100}"
"['issue', 'fixingissue']",{'issue': 100}
"['hostname', 'mysql', 'expose']",{'expose': 100}
"['backupglobals', 'generation']",{'generation': 100}
"['revert', 'transaction', 'issue']",{'issue': 100}
"['mergelocation', 'request', 'opensourcepos', 'permission', 'mergegrant', 'check', 'module', 'exists']",{'permission': 100}
"['issue', 'delete', 'customer']",{'issue': 100}
"['revert', 'permission']",{'permission': 100}
"['mergerequest', 'payment', 'invoice', 'opensourcepos', 'emailpayment', 'invoice', 'issue']",{'issue': 100}
"['payment', 'invoice', 'issue']",{'issue': 100}
"['issue', 'return']",{'issue': 100}
"['captcha', 'generation']",{'generation': 100}
"['issue', 'maintenance']",{'issue': 100}
"['issue', 'revertreverts']",{'issue': 100}
"['systemversion', 'issue', 'system']",{'issue': 100}
"['empty', 'issue', 'report']",{'issue': 100}
"['empty', 'issue', 'report']",{'issue': 100}
"['issue', 'couple', 'payment']",{'issue': 100}
"['issue', 'volume']",{'issue': 100}
"['security', 'spurious']",{'Security': 100}
"['issue', 'datetime', 'refactor']",{'issue': 100}
"['updateremove', 'exists', 'permission']",{'permission': 100}
"['issue', 'login', 'version']",{'issue': 100}
"['overflow', 'refresh']",{'overflow': 100}
"['report', 'receivings', 'issue']",{'issue': 100}
"['issue', 'category', 'search']",{'issue': 100}
"['review', 'issue']",{'issue': 100}
"['issue', 'indentation']",{'issue': 100}
"['issue', 'submit', 'double']",{'issue': 100}
"['issue', 'indentation']",{'issue': 100}
"['issue', 'submit', 'double']",{'issue': 100}
"['issue', 'revert']",{'issue': 100}
"['issue', 'restore']",{'issue': 100}
"['format', 'issue', 'payload', 'config', 'mailchimp']",{'issue': 100}
"['scanner', 'customer', 'issue', 'barcode', 'field']",{'issue': 100}
"['complete', 'customer', 'issue', 'import']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['mergereceipt', 'issue']",{'issue': 100}
"['issue', 'guidance']",{'issue': 100}
"['issue', 'guidance']",{'issue': 100}
"['issue', 'helper', 'migration']",{'issue': 100}
"['issue', 'email', 'quote']",{'issue': 100}
"['issue', 'indentation']",{'issue': 100}
"['issue', 'indentation']",{'issue': 100}
"['openssl', 'mcrypt']",{'OpenSSL': 100}
"['request', 'igubojinvoice', 'header', 'incorrect', 'spanish', 'template']",{'incorrect': 100}
"['issue', 'indentation']",{'issue': 100}
"['issue', 'stock']",{'issue': 100}
"['request', 'ruledomainissue', 'maintenance', 'permission']",{'permission': 100}
"['maintenance', 'issue']",{'issue': 100}
"['issue', 'suhosin']",{'issue': 100}
"['issue', 'suhosin']",{'issue': 100}
"['database', 'script', 'issue', 'upgrade', 'rename']",{'issue': 100}
"['issue', 'migration']",{'issue': 100}
"['couple', 'issue', 'migration']",{'issue': 100}
"['request', 'objecttothisallow', 'custom', 'increase', 'value', 'length', 'field']",{'length': 100}
"['error', 'designation', 'distinct', 'preventmigrates', 'multiple', 'location', 'insert', 'distinct', 'issue', 'stock']",{'issue': 100}
"['permission', 'missingpermission', 'constraint']",{'permission': 100}
"['custom', 'increase', 'value', 'length', 'field', 'acceptableremain', 'custom', 'difficult', 'maximum', 'field']",{'length': 100}
"['issue', 'comment']",{'issue': 100}
"['ruledomain', 'issue', 'mergeexplain', 'message', 'committopic', 'upstream', 'abort', 'message']",{'issue': 100}
"['filename', 'generation']",{'generation': 100}
"['translation', 'styling', 'issue']",{'issue': 100}
"['reward', 'issue', 'constraint']",{'issue': 100}
"['duplicate', 'issue', 'language', 'unknown', 'statement']",{'issue': 100}
"['different', 'issue', 'summary']",{'issue': 100}
"['issue', 'registry']",{'issue': 100}
"['debcb', 'mergediscount', 'ruledomain', 'issue', 'mergeexplain', 'message', 'committopic', 'upstream', 'abort', 'message']",{'issue': 100}
"['issue', 'checkout', 'discount', 'scenario']",{'issue': 100}
"['issue', 'composer', 'title']",{'issue': 100}
"['reward', 'table', 'issue', 'notification']",{'issue': 100}
"['mergerequest', 'giftcard', 'hotfix', 'issue', 'joshuaissue', 'display', 'giftcard']",{'issue': 100}
"['issue', 'display']",{'issue': 100}
"['issue', 'submit', 'double']",{'issue': 100}
"['dadae', 'mergerequest', 'password', 'issue', 'frontuari', 'mergeissue', 'password']",{'issue': 100}
"['issue', 'password']",{'issue': 100}
"['mergerequest', 'customer', 'ruledomain', 'issue']",{'issue': 100}
"['configurable', 'docker', 'encryption']",{'encryption': 100}
