message,fuzzy
"['specific', 'resource', 'factory', 'generic', 'couldimplementation', 'service', 'datafactory', 'azure', 'linkedfunction', 'sensitive', 'property', 'supressdiff']",{'Sensitive': 100}
"['block', 'supportservice', 'partner', 'concept', 'property', 'lighthouse', 'azure', 'permission', 'marketplace', 'couldmarketplace']",{'permission': 100}
"['property', 'support', 'categorysecurity', 'assessment', 'resource', 'support', 'category', 'center']",{'assessment': 100}
"['replacement', 'issue', 'couple']",{'issue': 100}
"['crash', 'formataddress', 'azure', 'format']",{'crash': 100}
"['versionless', 'encryption', 'support']",{'encryption': 100}
"['validator', 'scopemaps', 'removevalidator', 'incorrect']",{'incorrect': 100}
"['warning', 'cleanmaster', 'warning', 'followingsecondary', 'service', 'block', 'provider', 'magodo', 'github', 'crash', 'empty', 'terraform', 'introduce', 'schema', 'azurerm', 'computesecondary', 'service', 'block', 'provider', 'magodo', 'github', 'crash', 'empty', 'terraform', 'introduce', 'schema', 'azurerm', 'consumptionsecondary', 'service', 'block', 'provider', 'magodo', 'github', 'crash', 'empty', 'terraform', 'introduce', 'schema', 'azurerm', 'consumptionsecondary', 'medium', 'service', 'block', 'provider', 'magodo', 'github', 'crash', 'empty', 'terraform', 'introduce', 'schema', 'azurermsecondary', 'medium', 'service', 'block', 'provider', 'magodo', 'github', 'crash', 'empty', 'terraform', 'introduce', 'schema', 'azurermsecondary', 'medium', 'service', 'block', 'provider', 'magodo', 'github', 'crash', 'empty', 'terraform', 'introduce', 'schema', 'azurermsecondary', 'service', 'block', 'provider', 'magodo', 'github', 'mssql', 'crash', 'empty', 'terraform', 'introduce', 'schema', 'azurerm', 'migrationsecondary', 'service', 'block', 'provider', 'magodo', 'github', 'crash', 'empty', 'terraform', 'introduce', 'schema']",{'crash': 100}
"['registry', 'container', 'encryption', 'azureregistry', 'container', 'encryption', 'azureissue']",{'encryption': 100}
"['storage', 'workaround', 'portal', 'resource', 'value', 'account', 'fieldeffect', 'interprets', 'terraform', 'customer', 'issue', 'passive', 'false', 'value', 'documentation', 'portal', 'manifest', 'overview', 'account']",{'issue': 100}
"['issue', 'source']",{'issue': 100}
"['source', 'addedplease', 'issue']",{'issue': 100}
"['version', 'requiresecret', 'source', 'version', 'vaultcustom', 'front', 'vault', 'settingupdateterraform', 'resource', 'fixupformattingcleanwodansson', 'authoredvault', 'fixupcreate', 'permission', 'actuallycertificate', 'valid', 'frontendmanual', 'removewodansson']",{'permission': 100}
"['source', 'resourceissue', 'preview', 'resource', 'versionrefers', 'resource', 'azure', 'overview', 'vaultissue', 'attentionerror', 'report', 'settingbackend', 'error', 'service', 'reportresponse', 'issue', 'update', 'couldfield', 'forcenewlimit', 'acctest', 'subscription']",{'issue': 100}
"['resourceissueupdate', 'formatcomment', 'reference', 'issue']",{'issue': 100}
"['empty', 'crash', 'givenservice', 'block', 'likely', 'provider', 'parent', 'crash', 'empty']",{'crash': 100}
"['incorrect', 'machine', 'insight', 'application', 'virtual', 'reference', 'documentation']",{'incorrect': 100}
"['issue', 'swagger']",{'issue': 100}
"['struct', 'incorrect', 'field']",{'incorrect': 100}
"['guess', 'issue', 'workaround', 'password', 'certificate', 'empty', 'testdata', 'certificate']",{'issue': 100}
"['optional', 'crash', 'permission', 'fixingpermission', 'block', 'making', 'optionalpermission', 'block', 'empty', 'returnallows', 'empty', 'sendingblock', 'crash', 'permission', 'fixingpermission', 'block', 'optional', 'documentingupdate', 'consistent', 'update', 'definitiondetermine', 'createdon', 'possiblesettle', 'unfortunate', 'settleimprove', 'reliability', 'expose', 'field', 'azureaccess', 'wrappedsequence', 'privateupdate', 'comparison', 'custompollerrenames', 'error', 'parseconfirmation', 'consistency', 'increase', 'timeoutvendorjackofallops']","{'crash': 100, 'permission': 100, 'expose': 100}"
"['update', 'issue', 'effect']",{'issue': 100}
"['configuration', 'front', 'crash']",{'crash': 100}
"['argument', 'optionaladdress', 'issue']",{'issue': 100}
"['importfixeddocumentation', 'favorhybridcompute', 'resource', 'azure', 'documentation', 'defenderreference', 'azure', 'addedspecific', 'parser', 'resource', 'validators', 'hybrid', 'virtual', 'macihnerequest', 'yechenwei', 'feedbackerror', 'point', 'update', 'referenceserver', 'assessment', 'import', 'error', 'resource', 'vulnerability', 'addedresourceid', 'problem', 'revert', 'causedcommit']",{'assessment': 100}
"['import', 'issue', 'command', 'sensitive', 'lowercase', 'force', 'resource', 'example', 'attempt', 'terraform']","{'issue': 100, 'Sensitive': 100}"
"['update', 'issue', 'documentationprotocol', 'guidance', 'update', 'clearer', 'documentation', 'volume']",{'issue': 100}
"['length', 'window', 'password']",{'length': 100}
"['existent', 'crash', 'settingaddress', 'panic', 'invalid', 'string']",{'crash': 100}
"['permission', 'encryption']","{'permission': 100, 'encryption': 100}"
"['supportfield', 'upportsupport', 'block', 'enhancement', 'master', 'service', 'acctest', 'portal', 'encryption', 'explorer', 'azure', 'possible', 'double', 'encryption', 'infrastructureinfer', 'field']",{'encryption': 100}
"['microsoft', 'threat', 'protection', 'office', 'property', 'support']",{'threat': 100}
"['bfcbaemerge', 'request', 'provider', 'crash', 'terraformresponse']",{'crash': 100}
"['expose', 'lighthouse', 'fieldbatzner', 'brunhil']",{'expose': 100}
"['expose', 'valuebatzner', 'brunhil']",{'expose': 100}
"['security', 'azure', 'powershell', 'azure', 'support', 'output', 'settingselectvirtualmachinessqlserversappservicesstorageaccountskeyvaults']",{'Security': 100}
"['management', 'correction', 'issue']",{'issue': 100}
"['request', 'keyvault', 'crash', 'mssql', 'virtual', 'amoghrabicrash', 'keyvault', 'setting']",{'crash': 100}
"['crash', 'keyvault', 'setting']",{'crash': 100}
"['password', 'profile', 'length', 'window']",{'length': 100}
"['scope', 'validationintroduces', 'validation', 'scope', 'validatingeither', 'resource', 'group', 'subscription', 'managementworkaround', 'issue', 'resource', 'usability', 'otherwiseidentifiederror', 'message', 'comingunfamiliar']",{'issue': 100}
"['regression', 'issue', 'thing', 'paste', 'address']",{'issue': 100}
"['network', 'security', 'formatter', 'parser', 'group']",{'Security': 100}
"['crash', 'empty']",{'crash': 100}
"['importforce', 'failure', 'withinsince', 'output', 'misleadingerror', 'issue', 'providerobject', 'update', 'value', 'provider', 'refresh', 'invalid', 'azurerm', 'issue', 'providerobject', 'value', 'invalid', 'azurerm', 'issue', 'providerobject', 'value', 'provider', 'refresh', 'unsupported', 'delete', 'invalid', 'azurerm', 'attribute']",{'issue': 100}
"['acctests', 'issue', 'resolvemitch', 'drage']",{'issue': 100}
"['security', 'threat', 'solutionrecommendationsecurity', 'solution', 'recommendation', 'option', 'configplease', 'review', 'check', 'recommendation', 'config']","{'Security': 100, 'threat': 100}"
"['subnet', 'parser', 'insensitive']",{'Sensitive': 90}
"['autorest', 'dependency', 'azureresponse', 'issue', 'error']",{'issue': 100}
"['issue', 'consistency', 'address', 'delete', 'eventual', 'update']",{'issue': 100}
"['addingsystem', 'pipeline', 'access', 'workspace', 'identityreferencesecurity', 'azure', 'permission', 'grant', 'workspace', 'analytics', 'identity']",{'permission': 100}
"['certificate', 'upstream', 'issuegofumpt', 'issue']",{'issue': 100}
"['proxy', 'supportendpoint', 'expose', 'specify', 'support', 'kafka', 'management', 'setting']",{'expose': 100}
"['retry', 'crash', 'logic']",{'crash': 100}
"['issue', 'gofmt']",{'issue': 100}
"['managecontacts', 'usage', 'permission']",{'permission': 100}
"['issue', 'lintrest']",{'issue': 100}
"['mergeserver', 'security', 'import', 'request', 'provider', 'policy', 'mssql', 'terraformmssql', 'import']",{'Security': 100}
"['permission', 'import']",{'permission': 100}
"['purge', 'permission']",{'permission': 100}
"['check', 'resource', 'azure', 'deprecatedworkaround', 'issue', 'manages', 'resource', 'azure', 'terraform']",{'issue': 100}
"['mergesecurity', 'centre', 'request', 'provider', 'terraformcentre', 'security']",{'Security': 100}
"['security', 'center']",{'Security': 100}
"['mergeorigin', 'security', 'master', 'centre']",{'Security': 100}
"['request', 'yechenweirefactor', 'stack', 'azure', 'cluster']",{'stack': 100}
"['azure', 'validationwhilst', 'effort', 'azure', 'validationuseful', 'randomaround', 'issue', 'swaggerincomplete', 'source']",{'issue': 100}
"['refactor', 'stack', 'azure', 'cluster']",{'stack': 100}
"['resourceoverview', 'stack', 'azuremanager', 'master', 'stable', 'resource', 'specification', 'azure', 'azurestackhci']",{'stack': 100}
"['address', 'issue']",{'issue': 100}
"['example', 'terraform', 'versionexample', 'error', 'outputanother', 'issue', 'azurelinkid', 'parameter', 'errorentity', 'innererror', 'resource', 'fwlink', 'conflict', 'detail', 'target', 'messagetemplate', 'message', 'extendedcode']",{'issue': 100}
"['generation', 'parser', 'subscriptionid', 'dependency', 'direct', 'frontdoorfrontdoor', 'subscriptionid', 'dependency', 'direct', 'frontdoormethod', 'frontdoor', 'matchvalidator', 'formatter', 'parser', 'resource', 'backendpool', 'frontdoor', 'generatingfilename', 'frontdoorvalidator', 'formatter', 'parser', 'resource', 'frontdoor', 'generatingvalidator', 'endpoint', 'formatter', 'parser', 'resource', 'frontend', 'frontdoor', 'generatingformatters', 'healthprobe', 'parser', 'resource', 'validators', 'frontdoor', 'generatingvalidator', 'formatter', 'parser', 'resource', 'frontdoor', 'generatingvalidator', 'formatter', 'parser', 'resource', 'frontdoor', 'generatingvalidator', 'firewall', 'formatter', 'parser', 'resource', 'policy', 'application', 'frontdoor', 'generatingbuild']",{'generation': 100}
"['address', 'issue']",{'issue': 100}
"['centre', 'security']",{'Security': 100}
"['threat', 'detection', 'empty', 'attribute']",{'threat': 100}
"['daefd', 'mergemerge', 'request', 'generation', 'provider', 'resource', 'generation', 'documentation', 'resource']",{'generation': 100}
"['check', 'ensure', 'consistent', 'generation', 'github']",{'generation': 100}
"['signalar', 'crash']",{'crash': 100}
"['validate', 'function', 'generation', 'resource', 'generator']",{'generation': 100}
"['request', 'provider', 'validate', 'generation', 'funcs']",{'generation': 100}
"['validate', 'generation', 'funcs']",{'generation': 100}
"['request', 'provider', 'validate', 'function', 'generation']",{'generation': 100}
"['mergenetwork', 'validate', 'request', 'provider', 'terraformnetwork', 'validate', 'function', 'generation']",{'generation': 100}
"['request', 'provider', 'validate', 'function', 'generation']",{'generation': 100}
"['storage', 'scope', 'encryption']",{'encryption': 100}
"['validate', 'generation', 'funcs', 'enable', 'privatedns']",{'generation': 100}
"['firewall', 'validate', 'function', 'generation', 'policy']",{'generation': 100}
"['generation', 'apimanagement', 'refactor']",{'generation': 100}
"['goimportsalready', 'supersedes', 'goimports', 'process', 'error', 'generation', 'error', 'gofmt', 'goimports']",{'generation': 100}
"['generation', 'resource', 'generator', 'refactorfirst', 'complaint']",{'generation': 100}
"['network', 'security', 'partner', 'provider', 'parser']",{'Security': 100}
"['network', 'security', 'prefix', 'partner', 'provider', 'virtual']",{'Security': 100}
"['option', 'insensitiveallows', 'workaround', 'applyresource', 'manner', 'azure', 'insensitive', 'returnwhilst']",{'Sensitive': 90}
"['funcs', 'insensitive']",{'Sensitive': 90}
"['resource', 'generator', 'insensitive', 'support', 'generatingresponse', 'rewrite']",{'Sensitive': 90}
"['teamcity', 'appplatform', 'concurrent']",{'concurrent': 100}
"['mergemerge', 'request', 'patchdescription', 'keyvault', 'permission', 'update', 'documentation']",{'permission': 100}
"['issue', 'generatorconvention', 'measure', 'suffix', 'assumes']",{'issue': 100}
"['updatepermission', 'encryption', 'vault']",{'encryption': 100}
"['individual', 'permission', 'fixup']",{'permission': 100}
"['crash', 'setting']",{'crash': 100}
"['issue', 'format']",{'issue': 100}
"['fafdd', 'mergemerge', 'request', 'provider', 'crash', 'terraform', 'block', 'policy', 'certificate', 'crash']",{'crash': 100}
"['block', 'policy', 'certificate', 'crash', 'fixingaddition', 'source', 'resource']",{'crash': 100}
"['block', 'policy', 'certificate', 'crash']",{'crash': 100}
"['cyclic', 'reference', 'issue']",{'issue': 100}
"['additional', 'argument', 'supportargument', 'implementkeller', 'absuklcomplete', 'acceptancekeller', 'absuklupdate', 'websitekeller', 'absuklupdate', 'websitebamford', 'authoredservice', 'internal', 'apimanagement', 'update', 'azurermbamford', 'authoredsyntaxkeller', 'internal', 'apimanagement', 'update', 'azurermbamford', 'authoredinitializekeller', 'issue', 'removeissue', 'issuecomment', 'provider', 'azure', 'terraform', 'azurermkeller']",{'issue': 100}
"['issue', 'format']",{'issue': 100}
"['issue', 'format']",{'issue': 100}
"['issue', 'format']",{'issue': 100}
"['diagnostics', 'update', 'supportterraform', 'issue', 'azurerm', 'attribute', 'requiredplease', 'requiredstorage', 'account', 'optionalelegant']",{'issue': 100}
"['issue', 'endpoint', 'cloud', 'synapse']",{'issue': 100}
"['issue', 'stackoverflow']",{'issue': 100}
"['issue', 'length']","{'issue': 100, 'length': 100}"
"['expose', 'error', 'issuereason', 'expose', 'error', 'original', 'detail', 'message']",{'expose': 100}
"['request', 'provider', 'crash', 'terraforminside', 'service', 'crash']",{'crash': 100}
"['requiredmanager', 'master', 'integration', 'resource', 'factory', 'azure', 'support', 'runtime', 'update', 'schema', 'documentation', 'foundagent', 'issue']",{'issue': 100}
"['service', 'crash']",{'crash': 100}
"['regressionaround', 'issue']",{'issue': 100}
"['workingaround', 'issue', 'azure']",{'issue': 100}
"['workingaround', 'issue', 'azure']",{'issue': 100}
"['workingaround', 'issue', 'azure']",{'issue': 100}
"['workingaround', 'issue', 'azure']",{'issue': 100}
