sha,message,catetory,matched,labels
d5240d553ac1f90479555ee56606bf5d6bce2b74,"['jupyterlab', 'supportjupyterlab', 'compatebilitypackage', 'jupyterlab', 'update', 'small', 'extensionqgrid', 'release', 'wouldnewer', 'conda', 'availabilitypackage', 'pythonversionloader', 'webpack', 'variousdependencyfound', 'dependency', 'issue', 'security', 'versionpackagelabextension', 'local', 'thumblabextension', 'jupyter', 'consideratio', 'install']",General,{'security': 100},
0aa6c7c12505e119a5c1d950ec6f71927a32fec0,"['crash', 'analytic', 'enginesingularity', 'integrtor', 'simpsonhandle', 'couldnt']",Risky_resource_management,{'crash': 100},
3367b9754182d007d3417147969504686e352dfb,"['exchange', 'function', 'security', 'australian']",General,{'security': 100},
810c377642e055448f6af41f3d42d8477cb54117,"['crash', 'length', 'tenor']",Risky_resource_management,{'crash': 100},
0612369984961e498cbc6b7079fcbd074e13f225,"['integer', 'overflow', 'runtime', 'error']",Risky_resource_management,{'integer overflow': 100},
ef4e5635674e6f9974978d7d828c369ee3a3c0d2,"['inter', 'calendar', 'holiday', 'chinaholidy', 'inter', 'schedule', 'shanghai', 'different', 'chinainter', 'weekend', 'exchange', 'security']",General,{'security': 100},
7fa3c03ef19019aa4b8b82824ffd12ff7fd17717,"['optimization', 'reproduce', 'addedmoment', 'management', 'wrong', 'crash', 'problem', 'global', 'outer']",Risky_resource_management,{'crash': 100},
55344d1dcaa19c579507f511a0b97caed79e2053,"['iterator', 'overrun', 'vector']",Risky_resource_management,{'overrun': 100},
05c19c233c12380f271c8e75800cb6bac7fe14d9,"['check', 'crash']",Risky_resource_management,{'crash': 100},
90512f66bf187f0209ce3f9dbaaeca673d9c38d5,"['possible', 'schdule', 'crash', 'period']",Risky_resource_management,{'crash': 100},
27e412b7f6dac889a3dca2b052ceeb40b7948bc4,"['failsexecutable', 'crash']",Risky_resource_management,{'crash': 100},
56c946917e3aaad7fe0ec4c77e455b29bda26ff4,"['luigi', 'checksolution', 'crash']",Risky_resource_management,{'crash': 100},
50a29fb14dbeee46892a748bda5ec757658414a5,"['subnetid', 'compute', 'clustercreate', 'crash', 'learning', 'machine', 'subnetid', 'compute', 'clustercheck']",Risky_resource_management,{'crash': 100},
2e75ff7e0910d308dff20e6222ae60bf9872a37d,"['check', 'crash']",Risky_resource_management,{'crash': 100},
ef89dffb81c2ae8cd91254f70cdf757efc117573,"['property', 'crash', 'potential', 'reading']",Risky_resource_management,{'crash': 100},
acb65887fbec3b53e3301154f52107075455d1ce,"['category', 'property', 'supportcategory', 'support', 'resource', 'assessment', 'center', 'security']",General,{'security': 100},
